代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600938	N中海油	27.69	--  	0.00	1212402.07	0.00	         59.10	23.98	13.79	13.79	13.80	2.99	8822773	90991	12.96	15.55	12.96	10.80	     9.27	石油开采	北京	13.74	4990976	3831797	  1.30	8221	8125	--  	27634.78	          1.43	--  	         14.93	        205.86亿	        358.54亿	 29.95	   4146	   2128	        0.0143	--  	--  	--  	--  	--  	--  	0	         59.10	        205.86亿	         57.42	--  	
301088	戎美股份	19.99	1628.81	0.00	26204.00	 16.39	         23.84	20.16	21.25	21.25	--  	3.54	124899	325	17.70	21.25	17.68	17.71	    31.90	服饰	江苏	20.98	80953	43946	  1.84	7665	0	--  	8.85	          0.01	0.06	          0.52	         11.13亿	         48.45亿	 22.69	   2201	     57	        0.0108	4	1.14	21.84	8.47	-16.01	-17.95	0	         23.84	         11.13亿	         22.98	21.09	
301212	C联盛	16.57	--  	1.27	67882.59	  0.90	         62.94	20.86	46.28	46.28	46.29	6.58	161160	2520	38.06	46.28	38.00	39.70	    56.46	化工原料	浙江	42.12	76535	84625	  0.90	23	24	--  	1015.06	          1.04	--  	          0.26	         11.85亿	         49.98亿	 19.28	   4274	     38	        0.0147	3	2.35	55.99	55.99	55.99	55.99	0	         62.94	         11.85亿	         23.71	48.44	
300824	北鼎股份	13.93	--  	0.00	12392.13	  2.69	          7.05	13.64	19.30	19.29	19.30	2.36	68224	2227	17.01	19.32	17.01	16.94	    38.70	家用电器	深圳	18.16	28183	40041	  0.70	645	113	--  	27.73	          0.02	--  	          0.97	         18.69亿	         41.98亿	 16.63	   2758	     25	        0.0026	1	-1.51	10.29	29.96	-2.52	3.27	0	          8.56	         15.37亿	         36.62	33.97	
300275	梅安森	12.65	--  	-0.07	24574.32	  4.23	         13.68	21.08	12.56	12.55	12.56	1.41	199565	2004	11.05	13.26	10.91	11.15	    73.63	工程机械	重庆	12.31	80469	119096	  0.68	115	468	--  	34.37	          0.02	--  	          1.46	         18.32亿	         23.64亿	 15.35	   3585	     56	        0.0038	1	-1.06	10.86	-18.44	-12.78	9.41	2	         14.95	         16.76亿	         70.90	65.42	
688169	石头科技	11.31	--  	0.03	43708.13	  2.64	          1.51	13.03	570.15	570.00	570.15	57.95	7783	70	513.50	578.75	511.99	512.20	    28.12	家用电器	北京	561.62	3368	4415	  0.76	7	12	--  	10.27	          0.00	--  	          0.52	        293.99亿	        380.90亿	 13.57	   1709	      5	        0.0009	2	2.58	7.33	9.11	-37.24	-29.87	0	          2.29	        193.47亿	         50.79	23.03	
600202	哈空调	10.10	1389.20	0.00	23947.48	  5.81	         11.49	2.83	5.45	5.45	--  	0.50	440533	1883	5.45	5.45	5.31	4.95	    31.58	电气设备	黑龙江	5.44	348900	91633	  3.81	25490	0	--  	942.36	          0.68	0.06	          3.83	         20.89亿	         20.89亿	 12.36	   1854	    238	        0.0062	1	-1.79	11.68	-4.05	2.45	10.32	10	         17.42	         13.78亿	         65.97	28.69	
000839	中信国安	10.09	6174.05	0.00	18124.16	  4.60	          1.93	5.05	2.40	2.40	--  	0.22	758180	6825	2.30	2.40	2.29	2.18	--  	综合类	北京	2.39	621184	136996	  4.53	257252	0	--  	534.54	          0.09	0.34	         39.20	         94.08亿	         94.08亿	 12.79	   2516	    301	        0.0008	2	0.46	9.59	3.00	-9.44	-10.45	3	          3.04	         59.79亿	         63.56	--  	
600889	南京化纤	10.08	1069.18	0.00	12970.55	  9.97	          6.61	11.90	5.46	5.46	--  	0.50	242270	1422	4.93	5.46	4.87	4.96	--  	化纤	江苏	5.35	161243	81027	  1.99	19582	0	--  	5.28	          0.01	0.08	          3.66	         20.00亿	         20.00亿	 12.34	   2544	     95	        0.0026	1	-0.60	11.65	3.41	-11.51	-12.08	9	         12.92	         10.24亿	         51.20	--  	
688072	拓荆科技-U	10.07	--  	0.99	126425.50	  0.60	         46.96	18.76	101.59	101.50	101.59	9.29	122896	795	94.99	111.00	93.68	92.30	--  	半导体	辽宁	102.87	58817	64079	  0.92	28	24	--  	3152.88	          1.27	--  	          0.26	         26.59亿	        128.49亿	 12.33	   3413	     36	        0.0138	2	28.41	41.33	41.33	41.33	41.33	0	         46.96	         26.59亿	         20.69	174.41	
