代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301533	N威马	155.9	--  	0.00	125575.95	0.00	         81.60	82.37	75.50	75.50	75.51	46.00	176552	1465	66.00	85.80	61.50	29.50	   102.61	农用机械	重庆	71.13	79414	97138	  0.82	739	27	--  	4598.65	          3.22	--  	          0.22	         16.34亿	         74.22亿	157.68	   4328	     41	        0.0189	1	0.00	155.93	155.93	155.93	155.93	0	         81.60	         16.34亿	         22.01	95.32	
688693	N锴威特	109.4	--  	0.09	118696.31	0.00	         86.58	53.81	85.50	85.50	85.52	44.67	142380	1312	80.00	96.99	75.02	40.83	   107.44	半导体	江苏	83.37	68688	73692	  0.93	175	4	--  	4761.70	          3.62	--  	          0.16	         14.06亿	         63.00亿	110.41	   4010	     36	        0.0216	1	0.00	109.40	109.40	109.40	109.40	0	         86.57	         14.06亿	         22.32	107.94	
688573	C信宇人	37.17	--  	0.16	93798.08	  0.98	         87.98	51.51	57.20	57.20	57.21	15.50	171752	3075	46.18	67.66	46.18	41.70	--  	专用机械	深圳	54.61	78715	93037	  0.85	55	3	--  	4359.72	          4.84	--  	          0.20	         11.17亿	         55.92亿	 38.18	   3295	     52	        0.0267	2	76.10	141.56	141.55	141.55	141.55	0	         87.98	         11.17亿	         19.97	55.43	
688285	高铁电气	20.02	2456.45	0.00	30132.09	 19.62	         33.69	18.29	10.37	10.37	--  	1.73	301200	3068	8.79	10.37	8.79	8.64	    69.67	运输设备	陕西	10.00	176310	124890	  1.41	23688	0	--  	166.76	          0.21	0.08	          0.89	          9.27亿	         39.02亿	 21.03	   1664	    181	        0.0202	2	1.77	21.02	17.04	17.84	36.27	1	         33.69	          9.27亿	         23.76	29.10	
301203	国泰环保	20.01	1431.97	0.00	45837.99	  4.55	         58.41	21.54	47.86	47.86	--  	7.98	99689	236	39.90	47.86	39.27	39.88	    31.02	环境保护	浙江	45.98	58049	41640	  1.39	2992	0	--  	41.90	          0.06	0.03	          0.17	          8.17亿	         38.29亿	 21.76	   3021	     33	        0.0193	1	-0.28	14.68	8.06	32.21	7.24	2	         58.41	          8.17亿	         21.33	24.79	
301487	盟固利	20.01	15813.74	0.00	159877.24	  0.75	         42.14	13.26	73.30	73.30	--  	12.22	229494	383	68.00	73.30	65.20	61.08	   406.81	化工原料	天津	69.67	109110	120384	  0.91	21574	0	--  	13317.97	          3.60	0.09	          0.54	         39.92亿	        336.90亿	 21.75	   1988	    115	        0.0212	3	20.00	72.80	1277.82	1277.82	1277.82	3	         42.14	         39.92亿	         11.85	515.86	
688450	光格科技	20.00	5873.59	0.00	19713.57	  2.91	         24.15	2.74	55.26	55.26	--  	9.21	35729	271	54.00	55.26	54.00	46.05	--  	软件服务	江苏	55.18	33471	2258	 14.82	10629	0	--  	1288.29	          1.61	0.30	          0.15	          8.18亿	         36.47亿	 21.00	   1403	     25	        0.0172	2	2.61	18.99	4.09	4.09	4.09	1	         24.15	          8.18亿	         22.42	49.26	
301210	金杨股份	20.00	6600.89	0.00	43544.96	  1.85	         47.03	22.73	58.80	58.80	--  	9.80	77298	239	47.88	58.80	47.66	49.00	    89.03	电气设备	江苏	56.33	50081	27217	  1.84	11226	0	--  	144.12	          0.18	0.15	          0.16	          9.66亿	         48.48亿	 21.75	   2005	     39	        0.0235	3	4.12	27.82	23.84	1.59	1.59	1	         47.03	          9.66亿	         19.93	49.70	
300958	建工修复	20.00	7814.23	0.00	46803.64	  3.33	         28.02	20.00	23.22	23.22	--  	3.87	215688	432	19.40	23.22	19.35	19.35	    48.66	环境保护	北京	21.70	118509	97179	  1.22	33653	0	--  	64.80	          0.07	0.16	          0.77	         17.87亿	         33.12亿	 21.75	   2557	     84	        0.0110	1	-0.82	27.44	25.45	31.33	37.89	1	         44.17	         11.34亿	         34.23	33.38	
300904	威力传动	20.00	2748.54	0.00	132656.68	  1.12	         72.91	20.63	114.00	114.00	--  	19.00	125132	46	94.86	114.00	94.40	95.00	   509.66	电气设备	宁夏	106.01	59879	65253	  0.92	2411	0	--  	1626.85	          1.00	0.02	          0.17	         19.56亿	         82.52亿	 21.75	   3855	     32	        0.0189	3	12.41	40.02	221.94	221.94	221.94	1	         72.91	         19.56亿	         23.71	110.59	
688671	碧兴物联	20.00	19327.91	0.00	12558.06	  0.36	         14.75	0.00	51.25	51.25	--  	8.54	24504	48	51.25	51.25	51.25	42.71	    73.48	环境保护	深圳	51.25	18958	5546	  3.42	37713	0	--  	5660.74	          6.65	1.54	          0.17	          8.51亿	         40.24亿	 21.00	    549	     45	        0.0269	3	6.59	27.97	41.89	41.89	41.89	1	         14.75	          8.51亿	         21.16	52.33	
301137	哈焊华通	19.99	2373.95	0.00	53274.15	  5.45	         56.63	19.60	21.67	21.67	--  	3.61	257415	1296	18.87	21.67	18.13	18.06	   172.53	机械基件	江苏	20.70	147786	109629	  1.35	10955	0	--  	978.98	          1.14	0.04	          0.45	          9.85亿	         39.40亿	 21.74	   1677	    153	        0.0338	2	20.00	41.18	38.47	30.94	63.92	2	         56.63	          9.85亿	         25.00	91.15	
301448	开创电气	19.99	7146.96	0.00	42918.02	  1.11	         58.06	24.06	41.30	41.30	--  	6.88	116112	428	33.02	41.30	33.02	34.42	    69.38	机械基件	浙江	36.96	56870	59242	  0.96	17305	0	--  	1253.50	          1.90	0.15	          0.20	          8.26亿	         33.04亿	 21.74	   2334	     50	        0.0249	3	2.84	26.30	31.65	127.55	127.55	2	         58.06	          8.26亿	         25.00	55.82	
688485	九州一轨	11.32	--  	-0.23	19608.46	 20.88	         35.33	15.85	16.72	16.71	16.72	1.70	118185	1200	15.70	17.84	15.46	15.02	--  	环境保护	北京	16.59	56638	61547	  0.92	20	18	--  	214.62	          0.41	--  	          0.33	          5.59亿	         25.13亿	 12.32	   2127	     56	        0.0166	2	1.01	11.62	14.36	7.59	-3.58	0	         35.33	          5.59亿	         22.26	44.53	
001213	中铁特货	10.11	35812.92	0.00	45883.52	  8.05	          9.08	10.56	4.90	4.90	--  	0.45	948579	6294	4.44	4.90	4.43	4.45	    39.39	仓储物流	北京	4.84	783711	164868	  4.75	730876	0	--  	22.56	          0.01	0.77	         10.44	         51.18亿	        217.78亿	 11.86	   3336	    284	        0.0027	2	0.68	10.86	10.36	8.17	14.49	1	         12.41	         37.46亿	         17.20	49.80	
000010	美丽生态	10.10	2711.60	0.00	45742.92	  4.13	         29.11	11.50	3.16	3.16	--  	0.29	1519911	1580	2.90	3.16	2.83	2.87	--  	建筑工程	深圳	3.01	708733	811177	  0.87	85810	0	--  	675.03	          0.52	0.06	          5.22	         16.50亿	         33.45亿	 11.85	   3646	    417	        0.0080	3	9.96	22.95	27.94	35.62	-15.73	5	         33.78	         14.22亿	         42.50	--  	
603162	海通发展	10.03	6514.75	0.00	21724.53	  2.66	         17.36	5.12	20.63	20.63	--  	1.88	106039	529	19.67	20.63	19.67	18.75	    47.14	水运	福建	20.49	62901	43138	  1.46	31579	0	--  	1157.56	          0.96	0.30	          0.61	         12.60亿	        126.03亿	 11.03	   1574	     67	        0.0110	2	6.17	14.17	22.22	11.09	-17.58	1	         17.36	         12.60亿	         10.00	24.58	
001360	南矿集团	10.02	6290.65	0.00	35116.52	  2.33	         33.69	9.72	21.63	21.63	--  	1.97	168348	915	20.01	21.63	19.72	19.66	    74.79	工程机械	江西	20.86	91228	77120	  1.18	29083	0	--  	797.80	          0.80	0.17	          0.50	         10.81亿	         44.13亿	 11.77	   2235	     75	        0.0151	2	4.63	14.08	15.42	13.13	40.64	2	         33.69	         10.81亿	         24.50	36.21	
003023	彩虹集团	10.02	5854.54	0.00	13128.61	  0.82	         11.90	10.27	21.96	21.96	--  	2.00	61178	607	19.96	21.96	19.91	19.96	    20.21	家用电器	四川	21.46	37546	23632	  1.59	26660	0	--  	89.02	          0.09	0.44	          0.51	         11.29亿	         23.13亿	 11.77	   1396	     44	        0.0085	1	-1.92	4.08	7.28	10.63	-4.19	10	         11.90	         11.29亿	         48.80	23.56	
001202	炬申股份	10.02	6235.49	0.00	12187.86	  6.37	         17.81	10.96	17.46	17.46	--  	1.59	71620	205	15.85	17.46	15.72	15.87	    52.98	仓储物流	广东	17.02	39997	31623	  1.26	35713	0	--  	11.10	          0.02	0.50	          0.40	          7.02亿	         22.49亿	 11.77	   1599	     45	        0.0111	2	2.99	11.71	12.86	20.08	22.87	4	         20.47	          6.11亿	         27.16	56.97	
000995	皇台酒业	10.02	18468.37	0.00	2413.95	  1.28	          0.72	0.00	18.89	18.89	--  	1.72	12779	42	18.89	18.89	18.89	17.17	   340.23	白酒	甘肃	18.89	10956	1823	  6.01	97768	0	--  	680.98	          0.28	7.65	          1.77	         33.51亿	         33.51亿	 11.76	    234	     55	        0.0031	3	0.41	11.19	15.04	3.22	14.14	3	          1.00	         24.05亿	         71.78	406.54	
002703	浙江世宝	10.01	7404.88	0.00	219927.96	  2.22	         23.90	13.22	17.48	17.48	--  	1.59	1321906	2815	15.66	17.48	15.38	15.89	   380.46	汽车配件	浙江	16.64	634802	687104	  0.92	42362	0	--  	757.86	          0.20	0.03	          5.53	         96.67亿	        100.14亿	 11.75	   4683	    282	        0.0051	2	2.91	7.70	14.25	124.97	88.57	20	         54.35	         42.52亿	         42.46	477.18	
001324	长青科技	10.01	9972.69	0.00	56494.99	  1.64	         47.87	3.30	34.96	34.96	--  	3.18	161807	860	34.96	34.96	33.91	31.78	    92.86	运输设备	江苏	34.92	142397	19410	  7.34	28526	0	--  	5318.51	          4.50	0.18	          0.34	         11.82亿	         48.24亿	 11.75	   1592	    102	        0.0301	5	10.00	33.14	63.29	57.34	85.17	5	         47.87	         11.82亿	         24.50	59.53	
603291	联合水务	10.00	6410.21	0.00	34441.59	  1.74	         45.71	9.94	18.37	18.37	--  	1.67	193462	3158	16.71	18.37	16.71	16.70	   113.78	水务	江苏	17.80	93059	100403	  0.93	34895	0	--  	89.23	          0.13	0.18	          0.42	          7.77亿	         77.75亿	 11.00	   2667	     73	        0.0171	2	1.71	8.07	5.03	24.63	217.27	11	         45.71	          7.77亿	         10.00	56.81	
600292	远达环保	10.00	152.26	0.00	30363.08	 10.08	          6.03	10.00	6.60	6.60	--  	0.60	470730	6834	6.02	6.60	6.00	6.00	    43.10	环境保护	重庆	6.45	271504	199226	  1.36	2307	0	--  	41.84	          0.02	0.00	          7.81	         51.53亿	         51.53亿	 11.00	   2751	    171	        0.0022	2	2.39	11.86	9.82	13.40	17.86	1	         12.64	         24.57亿	         47.68	--  	
001380	华纬科技	9.99	3968.32	0.00	19430.37	  3.67	         17.93	11.47	35.77	35.77	--  	3.25	56596	170	32.13	35.77	32.04	32.52	    35.95	汽车配件	浙江	34.33	30927	25669	  1.20	11094	0	--  	57.19	          0.06	0.20	          0.32	         11.29亿	         46.10亿	 11.74	   2280	     25	        0.0079	2	4.43	14.71	12.13	26.93	24.03	3	         17.93	         11.29亿	         24.50	34.36	
601022	宁波远洋	9.99	357.00	0.00	61774.29	  9.41	         39.88	9.90	12.00	12.00	--  	1.09	521831	1859	10.92	12.00	10.92	10.91	    25.02	水运	浙江	11.84	279299	242532	  1.15	2975	0	--  	272.67	          0.19	0.01	          1.31	         15.70亿	        157.04亿	 11.00	   3479	    150	        0.0115	2	3.61	13.31	12.46	14.94	-10.11	3	         39.88	         15.70亿	         10.00	22.61	
002724	海洋王	9.99	1423.80	0.00	10458.08	  3.90	          2.26	4.45	8.15	8.15	--  	0.74	129227	637	7.85	8.15	7.82	7.41	    39.07	元器件	深圳	8.09	92765	36462	  2.54	17470	0	--  	246.88	          0.13	0.14	          5.71	         46.53亿	         62.88亿	 11.73	   1846	     70	        0.0012	2	0.68	9.25	-2.98	-5.01	1.75	2	          5.53	         19.04亿	         30.27	42.05	
001299	美能能源	9.98	6692.82	0.00	32998.71	  0.76	         36.85	11.68	20.06	20.06	--  	1.82	172805	316	18.20	20.06	17.93	18.24	    44.19	供气供热	陕西	19.10	102522	70283	  1.46	33364	0	--  	576.03	          0.67	0.19	          0.47	          9.41亿	         37.63亿	 11.73	   2528	     68	        0.0146	1	-4.55	5.64	24.52	25.30	-0.69	10	         36.85	          9.41亿	         25.00	45.74	
002527	新时达	9.98	7938.85	0.00	179568.86	  1.30	         25.21	6.11	13.67	13.67	--  	1.24	1324868	5994	13.67	13.67	12.91	12.43	    17.46	电器仪表	上海	13.55	825471	499397	  1.65	58075	0	--  	10366.11	          1.69	0.04	          5.25	         71.83亿	         90.80亿	 11.72	   3642	    364	        0.0069	2	10.00	11.59	18.25	69.18	124.10	12	         29.61	         61.16亿	         67.36	--  	
000826	启迪环境	9.97	6027.52	0.00	70973.09	  3.76	         11.98	6.30	4.19	4.19	--  	0.38	1706837	4422	3.96	4.19	3.95	3.81	--  	环境保护	湖北	4.16	943216	763621	  1.24	143855	0	--  	1956.79	          0.58	0.08	         14.25	         59.71亿	         59.72亿	 11.72	   2104	    811	        0.0057	4	10.12	24.71	38.74	36.48	18.70	5	         19.90	         35.94亿	         60.18	--  	
605069	正和生态	9.97	3632.40	0.00	8241.58	  4.22	          9.73	10.18	10.37	10.37	--  	0.94	81894	647	9.41	10.37	9.41	9.43	--  	环境保护	北京	10.06	46110	35784	  1.29	35028	0	--  	7.62	          0.01	0.43	          0.84	          8.73亿	         21.95亿	 10.97	   1976	     41	        0.0049	3	0.43	12.11	12.96	11.75	11.51	2	          9.73	          8.73亿	         39.76	--  	
301372	科净源	9.64	--  	0.10	84577.62	  1.09	         64.41	20.79	82.92	82.92	82.93	7.29	104725	1426	74.99	89.90	74.18	75.63	--  	环境保护	北京	80.76	48261	56464	  0.85	18	74	--  	1042.36	          0.85	--  	          0.16	         13.48亿	         56.86亿	 11.39	   4135	     25	        0.0156	2	5.64	10.31	84.27	84.27	84.27	0	         64.41	         13.48亿	         23.71	61.28	
605001	威奥股份	9.63	--  	-0.11	45447.54	  2.58	         14.21	12.30	8.20	8.19	8.20	0.72	558352	1936	7.46	8.23	7.31	7.48	--  	运输设备	山东	8.14	316911	241441	  1.31	276	472	--  	70.87	          0.05	--  	          3.93	         32.22亿	         32.22亿	 10.63	   3362	    166	        0.0042	1	-4.10	5.41	17.31	21.48	2.89	7	         30.89	         14.82亿	         46.01	--  	
301181	标榜股份	9.45	--  	-0.02	24328.20	  5.60	         19.94	10.22	31.26	31.25	31.26	2.70	77754	478	29.68	32.30	29.38	28.56	    25.77	汽车配件	江苏	31.29	30203	47551	  0.64	165	34	--  	202.12	          0.17	--  	          0.39	         12.19亿	         36.57亿	 11.20	   2657	     29	        0.0075	2	3.85	11.83	10.46	8.13	15.56	0	         19.94	         12.19亿	         33.33	25.15	
688588	凌志软件	9.44	--  	0.06	56446.48	  3.98	          8.61	19.17	15.76	15.75	15.76	1.36	344428	2746	14.60	17.28	14.52	14.40	    39.59	软件服务	江苏	16.39	183402	161026	  1.14	793	725	--  	149.83	          0.07	--  	          4.00	         63.04亿	         63.04亿	 10.45	   3025	    114	        0.0028	1	-2.70	3.48	13.96	8.17	58.39	0	         22.49	         24.13亿	         38.28	43.36	
688157	松井股份	9.39	--  	-0.17	11888.74	  5.18	          3.79	9.68	54.03	54.03	54.10	4.64	21915	192	51.35	55.78	51.00	49.39	   112.98	染料涂料	湖南	54.25	9549	12366	  0.77	1	3	--  	28.91	          0.01	--  	          0.58	         31.26亿	         60.37亿	 10.40	   1484	     15	        0.0026	1	-1.69	11.28	2.16	9.31	-13.25	0	          4.46	         26.55亿	         43.98	85.96	
301511	C德福	8.83	--  	0.00	194370.47	  0.87	         69.09	18.29	47.71	47.71	47.72	3.87	401756	5228	45.30	52.60	44.58	43.84	   131.91	电气设备	江西	48.38	191745	210011	  0.91	795	76	--  	2150.45	          0.82	--  	          0.58	         27.74亿	        214.80亿	 10.58	   4675	     86	        0.0148	2	56.57	70.40	70.39	70.39	70.39	0	         69.09	         27.74亿	         12.92	51.00	
