代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300932	三友联众	20.02	2860.24	0.00	16727.52	  5.98	          9.29	15.24	20.32	20.32	--  	3.39	84286	59	17.74	20.32	17.74	16.93	    53.95	电气设备	广东	19.85	51853	32433	  1.60	14076	0	--  	155.92	          0.10	0.17	          0.91	         18.43亿	         35.74亿	 18.12	   1721	     49	        0.0054	1	-2.76	16.52	32.29	-2.12	-24.75	3	          9.42	         18.17亿	         50.85	27.65	
301198	喜悦智行	20.01	2037.45	0.00	29847.40	  3.25	         40.26	22.91	32.32	32.32	--  	5.39	100662	81	26.68	32.32	26.15	26.93	    60.43	塑料	浙江	29.65	49969	50693	  0.99	6304	0	--  	192.62	          0.29	0.06	          0.25	          8.08亿	         32.32亿	 18.11	   2925	     34	        0.0138	2	6.82	27.08	26.10	12.49	-13.10	1	         40.26	          8.08亿	         25.00	43.16	
300428	立中集团	20.01	4189.52	0.00	81486.35	  1.41	          5.24	20.82	35.86	35.86	--  	5.98	243355	106	29.85	35.86	29.64	29.88	    41.20	汽车配件	河北	33.48	109539	133816	  0.82	11683	0	--  	122.68	          0.02	0.05	          4.64	        166.44亿	        221.24亿	 18.11	   3078	     79	        0.0017	3	0.27	22.23	85.04	52.73	36.72	0	         13.14	         66.42亿	         30.02	40.87	
688787	XD海天瑞	20.00	2853.18	0.00	9745.02	  1.66	         19.34	21.30	59.33	59.33	--  	9.89	17586	5	49.99	59.33	48.80	49.44	    67.26	软件服务	北京	55.41	6296	11290	  0.56	4809	0	--  	2.50	          0.01	0.27	          0.09	          5.40亿	         25.39亿	 18.59	   1086	     16	        0.0178	1	-3.23	11.44	33.52	6.29	-35.49	2	         19.34	          5.40亿	         21.25	86.10	
300827	上能电气	20.00	3751.84	0.00	89393.70	  2.18	         20.32	19.42	43.08	43.08	--  	7.18	218808	90	36.28	43.08	36.11	35.90	   158.79	电气设备	江苏	40.85	106987	111821	  0.96	8709	0	--  	174.14	          0.06	0.04	          1.08	         46.40亿	        102.36亿	 18.10	   3442	     64	        0.0059	1	-3.70	13.23	35.13	-11.57	-14.60	7	         25.31	         37.24亿	         36.38	143.46	
300415	伊之密	19.97	1818.79	0.00	59573.82	  1.77	          8.55	20.31	17.84	17.84	--  	2.97	357816	2678	14.98	17.84	14.82	14.87	    18.89	专用机械	广东	16.65	143985	213831	  0.67	10195	0	--  	223.65	          0.05	0.03	          4.18	         74.62亿	         83.70亿	 18.07	   4066	     88	        0.0021	1	-4.37	12.56	56.09	10.53	-13.98	0	         13.13	         48.61亿	         58.08	13.43	
688510	航亚科技	16.43	--  	0.22	12608.14	  3.86	          4.39	20.20	18.21	18.20	18.21	2.57	70019	645	15.64	18.77	15.61	15.64	   610.01	航空	江苏	18.01	34737	35282	  0.98	18	124	--  	0.40	          0.00	--  	          1.60	         29.06亿	         47.05亿	 15.02	   2183	     32	        0.0020	1	-3.58	10.10	21.16	-6.04	-37.14	0	          6.53	         19.53亿	         41.51	171.67	
300179	四方达	15.41	--  	0.00	46076.39	  3.11	          9.37	18.66	13.48	13.48	13.49	1.80	354064	3202	11.69	13.75	11.57	11.68	    39.85	矿物制品	河南	13.01	125093	228971	  0.55	135	913	--  	6.43	          0.00	--  	          3.78	         50.96亿	         65.77亿	 13.51	   4121	     86	        0.0023	1	-2.59	13.28	14.91	20.89	23.56	4	         12.00	         39.79亿	         60.49	51.49	
688348	C昱能	14.82	--  	0.14	139246.12	  0.44	         23.69	14.16	339.98	339.91	339.98	43.88	43211	261	299.80	341.69	299.76	296.10	   221.33	电气设备	浙江	322.24	19199	24012	  0.80	4	8	--  	995.07	          0.18	--  	          0.18	         62.01亿	        271.98亿	 13.40	   2711	     16	        0.0087	3	2.07	108.59	108.58	108.58	108.58	0	         23.69	         62.01亿	         22.80	197.53	
300384	三联虹普	14.08	--  	0.11	24777.97	  2.56	          6.46	20.99	17.99	17.98	17.99	2.22	141760	734	15.69	18.83	15.52	15.77	    24.19	建筑工程	北京	17.48	53575	88185	  0.61	81	59	--  	25.89	          0.01	--  	          2.20	         39.51亿	         57.32亿	 12.18	   3714	     38	        0.0017	1	-6.13	5.51	8.57	-6.88	-24.70	0	          9.86	         25.86亿	         45.11	25.32	
