代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
300026	红日药业	20.06	14703.14	0.00	295810.64	  1.62	         15.11	18.18	7.66	7.66	--  	1.28	4052376	9501	6.56	7.66	6.50	6.38	    27.09	中成药	天津	7.30	2059587	1992789	  1.03	191947	0	--  	1981.51	          0.18	0.05	         26.82	        205.44亿	        230.12亿	 17.65	   4007	   1011	        0.0038	1	-2.00	14.67	28.96	77.73	-2.17	2	         23.54	        131.86亿	         57.30	
300295	三六五网	20.04	9254.10	0.00	14761.64	  2.95	          7.91	0.95	11.32	11.32	--  	1.89	130469	529	11.23	11.32	11.23	9.43	    31.81	互联网	江苏	11.31	108170	22299	  4.85	81750	0	--  	829.11	          0.48	0.63	          1.65	         18.67亿	         21.68亿	 17.63	   1348	     97	        0.0059	2	2.95	17.07	9.37	-0.27	-0.44	1	          8.47	         17.44亿	         80.41	
300039	上海凯宝	20.02	--  	0.00	307759.69	  2.23	         34.26	25.43	10.43	10.42	10.43	1.74	3140292	17361	8.36	10.43	8.22	8.69	    70.84	中成药	上海	9.80	1333929	1806363	  0.74	5152	29374	--  	1470.27	          0.29	--  	          9.17	         95.61亿	        109.10亿	 17.61	   4575	    686	        0.0075	7	7.95	29.72	54.29	119.58	69.32	2	         51.37	         63.76亿	         58.44	
300636	同和药业	20.02	1497.08	0.00	62974.69	  2.92	         13.43	22.47	29.32	29.32	--  	4.89	226940	162	24.31	29.32	23.83	24.43	    68.05	化学制药	江西	27.75	119184	107756	  1.11	5106	0	--  	541.87	          0.18	0.02	          1.69	         49.56亿	         60.38亿	 17.61	   3021	     75	        0.0044	2	2.52	14.58	43.86	51.92	11.23	0	         18.70	         35.58亿	         58.93	
300576	容大感光	20.01	6342.86	0.00	26597.33	  4.12	          7.39	17.56	32.80	32.80	--  	5.47	84081	409	28.00	32.80	28.00	27.33	   112.30	染料涂料	深圳	31.63	48460	35621	  1.36	19338	0	--  	52.50	          0.02	0.23	          1.14	         37.30亿	         63.65亿	 17.61	   1945	     43	        0.0038	2	4.71	18.88	6.71	-13.00	-8.25	1	          8.65	         31.87亿	         50.08	
301010	晶雪节能	20.00	1725.48	0.00	25514.28	  8.09	         41.96	16.59	23.22	23.22	--  	3.87	113280	31	20.01	23.22	20.01	19.35	    87.75	其他建材	江苏	22.52	79527	33753	  2.36	7431	0	--  	212.31	          0.39	0.07	          0.27	          6.27亿	         25.08亿	 17.59	   1502	     75	        0.0279	2	9.88	24.37	11.53	-9.58	-3.17	3	         41.96	          6.27亿	         25.00	
688076	诺泰生物	20.00	1134.56	0.00	85096.06	  1.79	         42.54	24.98	48.61	48.61	--  	8.10	193114	136	38.50	48.61	38.49	40.51	    87.74	生物制药	江苏	44.07	94800	98314	  0.96	2334	0	--  	839.43	          0.48	0.01	          0.45	         22.07亿	        103.63亿	 18.60	   3369	     57	        0.0126	1	-6.12	17.75	46.90	8.02	17.62	1	         42.54	         22.07亿	         21.29	
300560	中富通	19.99	427.16	0.00	148205.96	  2.49	         35.67	16.59	26.11	26.11	--  	4.35	603660	2874	23.00	26.11	22.50	21.76	   104.98	通信设备	福建	24.55	312846	290814	  1.08	1636	0	--  	3658.38	          1.79	0.00	          1.69	         44.19亿	         59.08亿	 17.58	   4501	    134	        0.0079	3	20.02	52.34	83.74	99.16	87.57	3	         68.02	         23.17亿	         39.22	
300917	特发服务	19.98	3980.11	0.00	23127.28	  5.88	         12.61	7.28	27.68	27.68	--  	4.61	84036	123	27.04	27.68	26.00	23.07	    31.63	房产服务	深圳	27.52	68783	15253	  4.51	14379	0	--  	1416.08	          1.61	0.17	          0.67	         18.44亿	         35.98亿	 17.57	    834	    101	        0.0151	2	5.92	18.04	3.02	-9.57	-15.33	2	         25.86	          9.00亿	         25.00	
688148	芳源股份	18.75	--  	0.00	29558.86	  3.36	         14.64	15.00	27.55	27.53	27.55	4.35	111300	592	24.50	27.84	24.36	23.20	   145.07	电气设备	广东	26.56	37315	73985	  0.50	12	1111	--  	252.30	          0.14	--  	          0.76	         20.94亿	        140.98亿	 17.35	   2808	     40	        0.0052	2	6.47	22.06	8.50	-23.60	-21.27	0	         14.64	         20.94亿	         14.85	
300946	恒而达	17.75	--  	0.11	21582.74	  3.39	         16.00	19.62	73.57	73.56	73.57	11.09	30345	682	62.42	74.66	62.40	62.48	    41.72	机械基件	福建	71.12	10806	19539	  0.55	23	1	--  	14.36	          0.01	--  	          0.19	         13.96亿	         49.05亿	 15.34	   2887	     11	        0.0055	2	3.48	14.28	9.64	-9.49	-1.50	3	         16.00	         13.96亿	         28.45	
688678	福立旺	16.63	--  	0.83	5549.91	  1.69	          2.73	18.65	24.20	24.03	24.20	3.45	23944	467	20.75	24.62	20.75	20.75	    33.99	元器件	江苏	23.18	9320	14624	  0.64	6	21	--  	3.73	          0.00	--  	          0.88	         21.25亿	         41.95亿	 15.23	   1779	     13	        0.0015	2	1.12	9.75	-7.70	-19.36	-26.20	1	          3.08	         18.83亿	         44.88	
688687	凯因科技	14.11	--  	-0.30	44419.70	  2.52	         15.98	21.86	25.32	25.31	25.32	3.13	181848	1152	22.20	26.60	21.75	22.19	    41.44	生物制药	北京	24.43	78785	103063	  0.76	14	52	--  	420.12	          0.19	--  	          1.14	         28.82亿	         43.00亿	 12.71	   3428	     53	        0.0047	3	1.00	32.78	26.10	8.81	-7.46	0	         18.28	         25.19亿	         58.58	
