代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301267	N华厦	37.78	--  	-0.05	242783.41	0.00	         64.41	14.15	70.10	70.09	70.10	19.22	362887	3051	70.01	72.00	64.80	50.88	    74.04	医疗保健	福建	66.90	199938	162949	  1.23	12	180	--  	6228.38	          1.58	--  	          0.56	         39.49亿	        392.56亿	 37.59	   4737	     77	        0.0136	--  	--  	--  	--  	--  	--  	0	         64.41	         39.49亿	         10.06	
688177	百奥泰	20.02	1519.36	0.00	10774.82	  5.65	          4.15	20.26	25.18	25.18	--  	4.20	44602	74	20.93	25.18	20.93	20.98	--  	生物制药	广东	24.16	18193	26409	  0.69	6034	0	--  	1.76	          0.00	0.14	          1.08	         27.08亿	        104.27亿	 19.79	   1193	     37	        0.0035	1	-1.27	21.77	43.31	26.40	-2.52	0	          5.49	         20.47亿	         19.64	
300710	万隆光电	20.01	4874.31	0.00	20162.08	  4.49	          9.79	19.26	33.34	33.34	--  	5.56	64146	116	27.99	33.34	27.99	27.78	   623.34	通信设备	浙江	31.43	28212	35934	  0.79	14620	0	--  	17.07	          0.01	0.23	          0.65	         21.83亿	         33.17亿	 19.83	   1588	     40	        0.0062	6	3.89	28.72	24.08	8.89	-20.75	0	         10.35	         20.66亿	         62.29	
301319	唯特偶	20.00	5765.62	0.00	24262.28	  1.97	         28.41	14.82	62.82	62.82	--  	10.47	39492	151	55.99	62.82	55.06	52.35	    43.62	元器件	深圳	61.44	19309	20183	  0.96	9178	0	--  	923.28	          1.19	0.23	          0.14	          8.73亿	         36.84亿	 19.82	    885	     45	        0.0321	6	3.66	29.37	22.63	31.56	31.56	0	         28.41	          8.73亿	         23.71	
300364	中文在线	19.98	10033.90	0.00	82726.73	  2.06	         14.29	20.60	9.61	9.61	--  	1.60	928883	2999	7.96	9.61	7.96	8.01	--  	出版业	北京	8.91	413649	515234	  0.80	104411	0	--  	249.31	          0.06	0.11	          6.50	         62.47亿	         70.71亿	 19.79	   3675	    253	        0.0039	2	1.26	21.03	40.29	2.23	-35.20	4	         16.82	         53.09亿	         75.08	
688419	N耐科	19.13	--  	0.47	66529.17	0.00	         73.26	26.29	45.09	45.09	45.10	7.24	136612	1854	53.66	54.50	44.55	37.85	    68.00	专用机械	安徽	48.70	77934	58678	  1.33	42	39	--  	2489.12	          2.49	--  	          0.19	          8.41亿	         36.97亿	 18.90	   3916	     35	        0.0187	--  	--  	--  	--  	--  	--  	0	         73.26	          8.41亿	         22.74	
300698	万马科技	16.79	--  	0.25	30675.20	  3.48	          8.16	18.03	32.07	32.07	32.08	4.61	100882	1325	27.54	32.40	27.45	27.46	   261.08	通信设备	浙江	30.41	40688	60194	  0.68	15	112	--  	66.37	          0.04	--  	          1.24	         39.63亿	         42.97亿	 16.61	   3213	     31	        0.0025	2	2.20	18.83	41.34	87.11	17.82	2	         18.12	         17.85亿	         41.54	
300199	翰宇药业	14.69	--  	0.00	145557.34	  1.56	         14.48	12.92	14.83	14.82	14.83	1.90	1013494	10735	13.73	15.00	13.33	12.93	--  	化学制药	深圳	14.36	462444	551050	  0.84	467	3349	--  	2075.84	          0.25	--  	          7.00	        103.77亿	        135.98亿	 14.51	   4452	    228	        0.0033	2	7.93	19.59	58.61	16.77	17.61	7	         16.54	         90.87亿	         66.83	
301208	中亦科技	14.18	--  	0.07	29107.15	  1.92	         29.94	19.05	59.35	59.34	59.35	7.37	49893	780	52.08	61.98	52.08	51.98	    40.44	软件服务	北京	58.34	21845	28048	  0.78	1	23	--  	146.87	          0.17	--  	          0.17	          9.89亿	         39.57亿	 14.00	   2453	     20	        0.0122	3	0.99	23.75	56.31	8.02	29.87	0	         29.94	          9.89亿	         25.00	
688302	海创药业-U	14.16	--  	0.22	13820.70	  3.16	         12.12	19.36	50.00	49.99	50.00	6.20	28806	210	42.52	51.00	42.52	43.80	--  	生物制药	四川	47.98	11069	17737	  0.62	3	99	--  	8.25	          0.01	--  	          0.24	         11.88亿	         49.51亿	 13.93	   1946	     15	        0.0062	1	-1.44	17.09	59.75	23.58	16.50	1	         12.12	         11.88亿	         24.01	
