代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
688167	N炬光	145.1	--  	0.47	290843.80	0.00	         74.52	52.26	192.90	192.66	192.90	114.21	143966	1142	210.00	230.00	188.88	78.69	   228.75	半导体	陕西	202.02	79877	64089	  1.25	2	10	--  	20925.03	          5.16	--  	          0.19	         37.27亿	        173.53亿	145.83	   4009	     36	        0.0186	1	0.00	145.14	145.14	145.14	145.14	
603230	N新华	44.04	39216.27	0.00	4907.08	0.00	          3.47	24.04	16.06	16.06	--  	4.91	30641	254	13.38	16.06	13.38	11.15	    15.91	出版业	内蒙	16.01	26724	3917	  6.82	244186	0	--  	69.10	          0.06	7.97	          0.88	         14.19亿	         56.78亿	 44.73	   1310	     23	        0.0026	1	0.00	44.04	44.04	44.04	44.04	
001296	N长江	44.01	12047.55	0.00	2073.46	0.00	          2.75	24.02	36.81	36.81	--  	11.25	5661	43	30.67	36.81	30.67	25.56	    28.24	其他建材	重庆	36.63	4910	751	  6.54	32729	0	--  	46.47	          0.07	5.78	          0.21	          7.56亿	         30.26亿	 45.05	    846	      7	        0.0033	1	0.00	44.01	44.01	44.01	44.01	
301190	N善水	34.51	--  	0.03	124970.88	0.00	         63.35	25.13	37.46	37.46	37.47	9.61	322374	2709	37.00	44.00	37.00	27.85	    63.81	染料涂料	江西	38.77	163050	159324	  1.02	586	436	--  	4351.36	          2.31	--  	          0.51	         19.06亿	         80.40亿	 35.54	   4719	     68	        0.0134	1	0.00	34.51	34.51	34.51	34.51	
300436	广生堂	20.01	18429.01	0.00	17679.26	  5.05	          4.15	20.94	38.74	38.74	--  	6.46	47277	1518	32.00	38.74	31.98	32.28	--  	化学制药	福建	37.40	34910	12367	  2.82	47571	0	--  	0.00	          0.00	1.01	          1.14	         44.17亿	         61.51亿	 21.05	   1737	     27	        0.0024	5	0.09	26.18	22.59	24.97	0.26	
300534	陇神戎发	20.00	6493.52	0.00	94098.43	  1.45	         29.82	26.12	11.76	11.76	--  	1.96	897289	8530	9.49	11.76	9.20	9.80	--  	中成药	甘肃	10.49	447842	449447	  1.00	55217	0	--  	1598.22	          0.89	0.06	          3.01	         35.39亿	         35.67亿	 21.03	   3756	    239	        0.0079	1	-7.63	33.03	103.11	75.52	103.11	
300026	红日药业	19.96	9609.78	0.00	237582.57	  8.22	         16.95	15.92	5.35	5.35	--  	0.89	4545615	3199	4.64	5.35	4.64	4.46	    18.92	中成药	天津	5.23	2392356	2153259	  1.11	179622	0	--  	1070.73	          0.13	0.04	         26.82	        143.49亿	        160.72亿	 20.99	   4218	   1078	        0.0040	1	-1.55	20.77	26.18	15.30	17.84	
300622	博士眼镜	16.56	--  	0.07	25774.13	  2.24	          8.79	17.21	28.65	28.64	28.65	4.07	93603	1752	24.97	28.92	24.69	24.58	    56.90	其他商业	深圳	27.54	38631	54972	  0.70	374	405	--  	69.92	          0.03	--  	          1.06	         30.49亿	         49.35亿	 17.59	   3035	     31	        0.0029	5	2.42	20.74	20.99	31.78	109.74	
688555	泽达易盛	15.80	--  	2.00	19286.35	  4.30	         15.15	18.52	33.20	33.20	33.21	4.53	61927	1854	29.78	33.98	28.67	28.67	    57.14	软件服务	天津	31.14	23580	38347	  0.61	163	2	--  	185.35	          0.17	--  	          0.41	         13.57亿	         27.59亿	 16.49	   2188	     28	        0.0069	2	4.64	19.09	22.83	16.04	-6.24	
300181	佐力药业	12.95	--  	0.10	93977.73	  4.07	         19.36	19.89	9.94	9.94	9.95	1.14	955543	8069	8.77	10.50	8.75	8.80	    34.50	中成药	浙江	9.84	378297	577246	  0.66	2670	2335	--  	91.73	          0.03	--  	          4.94	         49.06亿	         60.50亿	 13.99	   4420	    216	        0.0044	1	-1.12	17.36	20.34	16.67	71.38	
688159	有方科技	10.58	--  	0.03	23091.45	  5.21	         12.59	14.27	29.36	29.36	29.37	2.81	78817	797	27.88	31.20	27.41	26.55	--  	通信设备	深圳	29.30	33776	45041	  0.75	120	11	--  	166.57	          0.17	--  	          0.63	         18.38亿	         26.92亿	 11.28	   2307	     34	        0.0055	5	3.71	14.91	8.58	30.84	6.45	
300519	新光药业	10.58	--  	-0.35	35482.46	  2.81	         16.23	19.57	19.33	19.33	19.34	1.85	185209	1705	17.44	20.67	17.25	17.48	    26.37	中成药	浙江	19.16	76490	108719	  0.70	186	11	--  	43.08	          0.03	--  	          1.14	         22.06亿	         30.93亿	 11.62	   3535	     52	        0.0046	1	-4.27	11.21	15.68	17.01	25.60	
600255	鑫科材料	10.17	1883.05	0.00	75509.91	  8.30	         16.52	8.05	2.60	2.60	--  	0.24	2922578	1137	2.41	2.60	2.41	2.36	    55.15	铜	安徽	2.58	2072448	850130	  2.44	72425	0	--  	750.50	          0.20	0.02	         17.70	         46.01亿	         46.79亿	 10.86	   4256	    687	        0.0039	2	0.43	10.18	19.82	8.33	41.30	
