代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
688700	N东威	339.2	0.29	         80.25	131.67	89178.91	41.33	31.92	41.33	41.34	268611	1221	32.10	41.41	29.02	9.41	    56.98	0.00	专用机械	江苏	33.20	147064	121547	  1.21	78	7	--  	2646.19	          2.46	--  	--  	          0.33	         13.83亿	         60.84亿	340.14	   4318	     62	        0.0186	--  	--  	--  	--  	--  	         80.25	         13.83亿	
603529	N爱玛	44.01	0.00	          0.86	0.00	2245.13	40.12	12.26	40.12	--  	5596	185	40.12	40.12	40.12	27.86	    26.64	0.00	摩托车	天津	40.12	5504	92	 59.83	77181	0	--  	0.00	          0.00	13.79	30965.02	          0.65	         26.08亿	        161.95亿	 44.93	    570	     10	        0.0015	--  	--  	--  	--  	--  	          0.86	         26.08亿	
605259	N绿田	43.99	0.00	          2.52	0.00	2165.38	39.02	11.92	39.02	--  	5549	5	39.02	39.02	39.02	27.10	    29.42	0.00	农用机械	浙江	39.02	5547	2	2773.50	33979	0	--  	0.00	          0.00	6.12	13258.61	          0.22	          8.58亿	         34.34亿	 44.91	    575	     10	        0.0044	--  	--  	--  	--  	--  	          2.52	          8.58亿	
300134	大富科技	20.04	0.00	          4.53	16.75	36246.12	11.68	1.95	11.68	--  	322620	2121	10.05	11.68	10.05	9.73	--  	  2.50	通信设备	安徽	11.23	152921	169699	  0.90	61955	0	--  	300.46	          0.09	0.19	7236.34	          7.12	         83.21亿	         89.64亿	 20.91	   2094	    154	        0.0022	1	18.45	30.94	19.67	13.07	          9.40	         40.07亿	
300076	GQY视讯	20.04	0.00	         19.78	18.25	44730.55	6.05	1.01	6.05	--  	756306	283	5.34	6.05	5.13	5.04	--  	  4.83	IT设备	浙江	5.91	570463	185843	  3.07	22800	0	--  	461.91	          0.37	0.03	1379.40	          3.82	         23.13亿	         25.65亿	 20.90	   2406	    314	        0.0082	7	26.58	38.13	30.68	18.17	         32.64	         14.02亿	
300649	杭州园林	20.02	0.00	         14.31	15.00	28951.97	20.32	3.39	20.32	--  	147750	25	18.00	20.32	17.78	16.93	    31.36	  9.33	建筑工程	浙江	19.60	72078	75672	  0.95	3612	0	--  	595.44	          0.47	0.02	733.96	          1.03	         20.98亿	         26.01亿	 20.89	   2473	     60	        0.0058	2	43.71	51.07	35.73	30.67	         21.08	         14.24亿	
300235	方直科技	20.02	0.00	         18.76	22.70	29346.77	14.75	2.46	14.75	--  	211672	481	12.34	14.75	11.96	12.29	    39.63	  4.64	软件服务	深圳	13.86	119230	92442	  1.29	17938	0	--  	27.39	          0.02	0.08	2645.86	          1.13	         16.64亿	         24.76亿	 20.88	   2859	     74	        0.0066	6	26.08	38.43	37.27	16.19	         22.10	         14.13亿	
688579	山大地纬	20.00	0.00	         22.67	21.40	13585.54	16.32	2.72	16.32	--  	86173	90	13.41	16.32	13.41	13.60	--  	  4.54	软件服务	山东	15.77	62042	24131	  2.57	14577	0	--  	42.91	          0.08	0.17	2378.97	          0.38	          6.20亿	         65.28亿	 20.92	    954	     90	        0.0238	1	24.39	38.30	30.56	11.85	         22.67	          6.20亿	
300349	金卡智能	20.00	0.00	          3.18	0.00	17040.70	14.10	2.35	14.10	--  	120856	723	14.10	14.10	14.10	11.75	    79.31	  2.23	软件服务	浙江	14.10	109515	11341	  9.66	132105	0	--  	3096.36	          0.85	1.09	18626.80	          3.80	         53.63亿	         60.50亿	 20.86	   1200	    101	        0.0026	6	26.81	31.90	25.89	11.47	          4.67	         36.50亿	
300264	佳创视讯	20.00	0.00	         18.35	13.43	48132.12	8.22	1.37	8.22	--  	612150	1683	7.41	8.22	7.30	6.85	   225.88	  0.86	通信设备	深圳	7.86	324599	287551	  1.13	157036	0	--  	2908.35	          1.27	0.26	12908.36	          3.34	         27.42亿	         33.96亿	 20.86	   1509	    406	        0.0122	3	56.27	98.55	139.65	113.50	         19.82	         25.38亿	
300581	晨曦航空	19.99	0.00	         13.80	23.88	105539.11	26.23	4.37	26.23	--  	426804	369	21.10	26.23	21.01	21.86	  1301.68	  1.82	航空	陕西	24.73	209691	217113	  0.97	15658	0	--  	529.82	          0.22	0.04	4107.09	          3.09	         81.09亿	         81.09亿	 20.85	   3124	    137	        0.0044	1	25.32	49.80	52.16	4.80	         36.58	         30.60亿	
300077	国民技术	19.98	0.00	         16.63	17.77	126049.43	14.65	2.44	14.65	--  	906626	1128	12.66	14.65	12.48	12.21	--  	  0.83	半导体	深圳	13.90	427827	478799	  0.89	49642	0	--  	964.31	          0.14	0.05	7272.55	          5.45	         79.85亿	         81.69亿	 20.85	   2610	    347	        0.0064	1	20.68	111.10	122.64	78.87	         16.63	         79.85亿	
300560	中富通	19.97	0.00	          3.82	20.58	11055.58	15.62	2.60	15.62	--  	72381	1169	12.94	15.62	12.94	13.02	    77.12	  1.71	通信设备	福建	15.27	60120	12261	  4.90	43023	0	--  	9.32	          0.01	0.59	6720.19	          1.89	         29.57亿	         35.34亿	 20.83	   1149	     63	        0.0033	1	20.53	35.12	17.88	-2.56	          8.22	         13.75亿	
300393	中来股份	19.97	0.00	         14.85	17.16	85751.51	7.69	1.28	7.69	--  	1157957	1264	6.60	7.69	6.59	6.41	   176.59	  4.77	塑料	江苏	7.41	510977	646980	  0.79	37509	0	--  	192.79	          0.05	0.03	2884.44	          7.80	         59.97亿	         83.79亿	 20.83	   3933	    294	        0.0038	1	20.72	22.62	29.87	-17.13	         17.99	         49.50亿	
300663	科蓝软件	17.40	-1.18	         36.63	15.22	364162.48	42.50	6.30	42.49	42.50	879731	12860	40.00	43.44	37.93	36.20	   580.62	  2.08	软件服务	北京	41.39	421360	458371	  0.92	1	490	--  	7022.80	          0.88	--  	--  	          2.40	        102.06亿	        132.17亿	 18.27	   4376	    201	        0.0084	4	69.06	101.62	155.11	86.65	         43.85	         85.25亿	
688022	瀚川智能	15.66	0.38	         11.03	20.84	25010.78	40.02	5.42	40.01	40.02	63985	1057	34.95	41.52	34.31	34.60	  1726.10	  3.14	专用机械	江苏	39.09	26572	37413	  0.71	100	625	--  	22.02	          0.01	--  	--  	          0.58	         23.21亿	         43.22亿	 16.59	   2198	     29	        0.0050	1	13.91	36.03	41.06	20.55	         12.30	         20.81亿	
300319	麦捷科技	15.57	0.17	         16.16	23.79	117459.26	11.95	1.61	11.95	11.96	1064254	8917	10.00	12.34	9.88	10.34	    31.40	  4.31	元器件	深圳	11.04	499060	565194	  0.88	634	1023	--  	490.30	          0.11	--  	--  	          6.58	         78.68亿	         83.17亿	 16.43	   4656	    229	        0.0035	4	29.47	50.31	43.63	34.42	         22.95	         55.42亿	
688127	蓝特光学	14.96	0.10	         28.84	14.88	32899.38	29.43	3.83	29.43	29.46	112052	701	26.91	30.72	26.91	25.60	    77.25	  3.33	元器件	浙江	29.36	55400	56652	  0.98	167	39	--  	230.45	          0.22	--  	--  	          0.39	         11.44亿	        118.56亿	 15.89	   3051	     37	        0.0095	1	14.16	42.31	34.08	-18.30	         28.84	         11.44亿	
300389	艾比森	13.78	0.00	         14.65	14.02	21963.14	9.33	1.13	9.33	9.34	240150	2794	8.55	9.70	8.55	8.20	--  	  5.38	半导体	深圳	9.15	100068	140082	  0.71	221	1330	--  	162.71	          0.17	--  	--  	          1.64	         15.29亿	         29.76亿	 14.64	   3194	     75	        0.0046	1	11.07	21.48	11.73	-13.77	         21.33	         10.50亿	
300397	天和防务	13.54	-0.08	         18.24	20.71	168175.41	22.48	2.68	22.48	22.49	788108	7486	19.67	23.18	19.08	19.80	   181.65	  1.42	通信设备	陕西	21.34	335202	452906	  0.74	1995	906	--  	1560.81	          0.20	--  	--  	          4.32	         97.11亿	        107.69亿	 14.40	   4572	    172	        0.0040	1	15.58	55.68	56.11	15.82	         19.92	         88.92亿	
688027	国盾量子	13.02	0.00	          9.69	17.86	34231.21	214.00	24.66	213.99	214.00	16477	237	188.08	221.90	188.08	189.34	--  	  3.61	通信设备	安徽	207.75	6760	9717	  0.70	5	24	--  	127.89	          0.04	--  	--  	          0.17	         36.38亿	        171.20亿	 13.95	   2118	      8	        0.0046	1	9.45	18.40	16.81	-9.15	          9.69	         36.38亿	
688018	乐鑫科技	12.85	0.02	          6.76	17.33	56888.23	192.00	21.86	191.12	192.00	30052	123	172.00	199.52	170.04	170.14	   113.10	  2.66	半导体	上海	189.30	14625	15427	  0.95	69	2	--  	0.00	          0.00	--  	--  	          0.44	         85.35亿	        153.82亿	 13.77	   2972	     10	        0.0023	1	12.95	30.09	87.41	29.62	          8.48	         68.05亿	
300350	华鹏飞	12.83	0.48	         10.78	14.04	29076.15	8.44	0.96	8.43	8.44	351371	2568	7.55	8.60	7.55	7.48	    12.34	  2.88	仓储物流	深圳	8.28	133620	217751	  0.61	166	684	--  	28.31	          0.01	--  	--  	          3.26	         27.51亿	         47.43亿	 13.70	   4110	     85	        0.0026	2	10.63	17.22	78.06	67.46	         13.60	         21.80亿	
300635	中达安	12.53	-0.37	          4.52	19.85	7891.61	20.75	2.31	20.71	20.75	38866	420	18.65	22.10	18.44	18.44	    86.64	  8.52	建筑工程	广东	20.30	20312	18554	  1.09	1	403	--  	4.48	          0.00	--  	--  	          0.86	         17.85亿	         28.29亿	 13.39	   2146	     18	        0.0021	2	12.29	9.40	-1.09	-5.59	          5.41	         14.90亿	
688188	柏楚电子	12.46	0.07	          3.34	11.75	33050.27	392.26	43.46	392.15	392.26	8675	26	355.00	394.99	353.99	348.80	    83.08	  2.58	软件服务	上海	380.99	3408	5267	  0.65	10	4	--  	35.50	          0.00	--  	--  	          0.26	        101.98亿	        393.43亿	 13.38	   1813	      5	        0.0018	1	10.22	8.93	46.99	49.53	          3.34	        101.98亿	
300546	雄帝科技	11.65	0.14	         19.42	14.19	33736.63	21.08	2.20	21.08	21.09	166008	1976	19.10	21.49	18.81	18.88	--  	  1.62	元器件	深圳	20.32	67924	98084	  0.69	369	26	--  	51.00	          0.04	--  	--  	          0.85	         18.02亿	         28.80亿	 12.52	   3489	     48	        0.0056	1	10.08	52.20	59.22	23.92	         23.48	         14.91亿	
300232	洲明科技	11.22	0.00	         10.05	14.92	65138.92	9.02	0.91	9.01	9.02	732467	6302	8.38	9.50	8.29	8.11	    32.22	  7.79	半导体	深圳	8.89	291273	441194	  0.66	1123	2319	--  	463.75	          0.09	--  	--  	          7.29	         65.75亿	         98.69亿	 12.08	   3825	    191	        0.0026	1	10.26	9.86	0.44	-3.94	         12.03	         54.92亿	
688058	宝兰德	11.07	-0.31	          5.81	24.52	12171.15	100.61	10.03	100.61	100.65	12680	211	90.36	108.70	86.49	90.58	   373.78	  2.52	软件服务	北京	95.99	6452	6228	  1.04	0	2	--  	12.83	          0.01	--  	--  	          0.22	         21.98亿	         40.24亿	 12.00	   1512	      8	        0.0038	1	14.82	18.25	46.28	16.03	          8.23	         15.50亿	
688608	恒玄科技	10.96	0.07	          9.02	14.44	61664.67	307.20	30.35	307.20	307.57	20722	172	278.49	317.00	277.01	276.85	   115.59	  2.79	半导体	上海	297.58	7410	13312	  0.56	42	13	--  	11.14	          0.00	--  	--  	          0.23	         70.60亿	        368.64亿	 11.89	   2521	      8	        0.0036	1	8.32	12.45	17.52	-7.19	          9.02	         70.60亿	
300752	隆利科技	10.87	0.00	         19.89	16.53	18631.04	17.64	1.73	17.64	17.65	108321	1905	16.30	18.58	15.95	15.91	--  	  2.43	元器件	深圳	17.20	44718	63603	  0.70	571	60	--  	1.47	          0.00	--  	--  	          0.54	          9.61亿	         34.02亿	 11.74	   3160	     34	        0.0063	1	11.36	20.51	-14.29	-22.61	         19.89	          9.61亿	
688508	芯朋微	10.72	0.07	         12.34	14.57	29342.75	90.46	8.76	90.46	90.49	33071	251	81.70	92.98	81.08	81.70	    86.29	  1.74	半导体	江苏	88.73	13985	19086	  0.73	66	2	--  	49.18	          0.02	--  	--  	          0.27	         24.23亿	        102.04亿	 11.65	   2765	     12	        0.0045	1	7.57	26.32	26.70	-3.97	         12.34	         24.23亿	
600070	浙江富润	10.06	0.00	          0.69	0.00	3207.47	8.97	0.82	8.97	--  	35758	632	8.97	8.97	8.97	8.15	    13.20	  0.42	互联网	浙江	8.97	30990	4768	  6.50	138148	0	--  	798.69	          0.23	3.86	12391.88	          5.22	         46.82亿	         46.82亿	 10.99	    660	     54	        0.0010	5	23.56	25.99	29.82	5.53	          0.90	         35.47亿	
