代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603170	N宝立	43.98	50845.27	0.00	1908.98	0.00	          3.31	23.98	14.47	14.47	--  	4.42	13232	174	12.06	14.47	12.06	10.05	    34.57	食品	上海	14.43	10997	2235	  4.92	351384	0	--  	28.32	          0.06	26.56	          0.40	          5.79亿	         57.88亿	 45.62	    846	     16	        0.0039	1	0.00	43.98	43.98	43.98	43.98	0	          3.31	          5.79亿	         10.00	
001230	N劲旅	28.92	--  	0.00	62552.82	0.00	         49.41	23.99	44.49	44.48	44.49	9.98	137603	1380	41.41	49.69	41.41	34.51	    40.87	环境保护	安徽	45.46	70464	67139	  1.05	75	565	--  	342.58	          0.30	--  	          0.28	         12.39亿	         49.56亿	 30.44	   4001	     34	        0.0123	1	0.00	28.92	28.92	28.92	28.92	0	         49.41	         12.39亿	         25.00	
300771	智莱科技	20.03	544.43	0.00	44458.12	  9.33	         16.73	12.39	14.92	14.92	--  	2.49	304910	939	13.40	14.92	13.38	12.43	    21.69	IT设备	深圳	14.58	187446	117464	  1.60	3649	0	--  	527.02	          0.32	0.01	          1.82	         27.20亿	         35.81亿	 21.55	   2667	    114	        0.0063	3	1.64	23.00	21.10	15.03	16.65	3	         25.13	         18.10亿	         50.56	
301229	纽泰格	20.01	6296.28	0.00	17650.54	  3.78	         24.63	19.26	36.46	36.46	--  	6.08	49254	209	30.61	36.46	30.61	30.38	   139.88	汽车配件	江苏	35.84	42117	7137	  5.90	17269	0	--  	16.22	          0.03	0.35	          0.20	          7.29亿	         29.17亿	 21.53	   1172	     42	        0.0210	3	1.54	22.47	9.16	-13.56	80.67	3	         24.63	          7.29亿	         25.00	
301196	唯科科技	20.01	2449.02	0.00	31532.09	  8.43	         24.22	20.93	42.83	42.83	--  	7.14	75560	455	35.64	42.83	35.36	35.69	    29.85	专用机械	福建	41.73	48973	26587	  1.84	5718	0	--  	12.71	          0.01	0.08	          0.31	         13.36亿	         53.45亿	 21.53	   2075	     36	        0.0117	3	1.25	21.72	17.60	12.92	-32.53	1	         24.22	         13.36亿	         25.00	
301125	腾亚精工	20.00	5648.39	0.00	17043.58	  0.95	         24.95	13.11	40.56	40.56	--  	6.76	42837	417	36.13	40.56	36.13	33.80	    59.09	机械基件	江苏	39.79	32211	10626	  3.03	13926	0	--  	1047.09	          1.69	0.33	          0.17	          6.96亿	         29.37亿	 21.52	   1404	     31	        0.0178	4	4.71	26.83	32.12	80.35	80.35	1	         24.95	          6.96亿	         23.71	
300428	立中集团	20.00	6328.62	0.00	98877.63	  2.04	          5.40	20.06	41.82	41.82	--  	6.97	250407	507	34.83	41.82	34.83	34.85	    48.04	汽车配件	河北	39.49	104030	146377	  0.71	15133	0	--  	179.37	          0.03	0.06	          4.64	        194.10亿	        258.01亿	 21.52	   4206	     60	        0.0013	2	5.29	25.55	17.24	116.68	59.44	2	         13.52	         77.45亿	         30.02	
301120	新特电气	19.99	21662.03	0.00	15666.63	  0.29	          9.33	0.00	31.99	31.99	--  	5.33	48974	1661	31.99	31.99	31.99	26.66	   128.94	电气设备	北京	31.99	40809	8165	  5.00	67715	0	--  	4693.11	          2.80	1.38	          0.52	         16.79亿	         79.22亿	 21.51	   1151	     43	        0.0081	3	19.98	72.73	84.91	136.44	136.44	3	          9.33	         16.79亿	         21.19	
300187	永清环保	19.93	4217.61	0.00	29555.86	  9.79	          6.65	22.80	7.10	7.10	--  	1.18	428405	1760	5.86	7.10	5.75	5.92	   141.56	环境保护	湖南	6.90	349267	79138	  4.41	59403	0	--  	1.35	          0.00	0.14	          6.44	         45.71亿	         45.76亿	 21.45	   2321	    185	        0.0029	1	-0.34	23.68	27.24	17.94	-5.21	2	         15.87	         19.17亿	         41.89	
300666	江丰电子	15.16	--  	0.00	127012.07	  5.61	         11.10	15.76	67.90	67.90	67.91	8.94	187363	1345	61.46	70.75	61.46	58.96	   119.22	半导体	浙江	67.79	78980	108383	  0.73	150	3	--  	566.05	          0.06	--  	          1.69	        114.62亿	        159.49亿	 16.68	   4238	     44	        0.0026	2	2.17	16.71	13.41	24.82	29.38	1	         12.91	         98.56亿	         61.79	
