代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920218	N新天力	270.8	--  	-0.43	89306.87	164.64	45.20	33.01	45.20	45.21	202088	1190	         95.88	44.97	58.18	38.11	12.19	    69.91	0.00	塑料	浙江	44.19	119407	82681	  1.44	0.00	516	1	--  	90.61	          0.47	          0.57	537.97	0.00	   0.00	0.00	4805.24	-0.06	--  	--  	          5.07	--  	--  	--  	          9.53亿	         42.34亿	          0.21	
688108	赛诺医疗	20.02	780.72	0.00	123204.57	20.08	22.30	3.72	22.30	--  	576933	413	         13.80	18.90	22.30	18.57	18.58	    95.25	  4.54	医疗保健	天津	21.36	278374	298559	  0.93	0.00	3501	0	--  	0.00	          0.07	          0.01	92.15	15743.08	   2.04	17263.55	113.95	0.00	0.66	--  	          0.02	--  	8.74	0.01	         93.20亿	         93.20亿	          4.18	
300486	东杰智能	20.02	2641.15	0.00	131661.19	19.44	24.94	4.16	24.94	--  	555100	4016	         11.64	20.91	24.94	20.90	20.78	   334.98	  4.55	专用机械	山西	23.72	239393	315707	  0.76	0.00	10590	0	--  	0.00	          0.58	          0.12	1001.52	21974.25	   2.57	18593.85	96.19	-0.28	0.52	--  	          0.01	--  	4.51	0.02	        118.97亿	        119.00亿	          4.77	
301360	荣旗科技	20.01	9243.58	0.00	33169.36	10.26	87.70	14.62	87.70	--  	38434	117	         11.43	83.14	87.70	80.20	73.08	 -2759.71	  1.71	专用机械	江苏	86.30	26196	12238	  2.14	0.00	10540	0	--  	0.00	          0.24	          0.03	102.78	9451.94	   3.21	27922.59	896.20	5.24	3.21	--  	          0.32	100.00	9.62	0.27	         29.48亿	         60.81亿	          0.34	
301439	泓淋电力	19.99	25937.88	0.00	23709.46	0.00	19.57	3.26	19.57	--  	121152	415	          6.61	19.57	19.57	19.57	16.31	    34.50	  2.37	电气设备	山东	19.57	106097	15055	  7.05	0.00	132539	0	--  	0.00	          0.27	          0.04	81.20	13065.33	   5.85	8907.40	5811.51	0.00	65.24	--  	          2.60	70300.00	802.59	1.09	         35.86亿	         76.15亿	          1.83	
688635	C长进	17.86	--  	0.49	513939.91	23.99	720.50	109.20	720.46	720.50	74623	650	         42.03	603.97	749.85	603.22	611.30	   848.43	  0.71	通信设备	湖北	688.71	35055	39568	  0.89	0.00	3	1	--  	31.82	          0.72	          0.38	4682.91	36736.43	   2.87	441753.91	3791.66	0.00	0.86	--  	          0.35	--  	0.26	--  	        127.94亿	        674.89亿	          0.18	
920857	泓禧科技	17.72	--  	0.00	7998.85	28.40	18.20	2.74	18.19	18.20	43384	405	          5.86	15.79	20.09	15.70	15.46	   -18.38	  5.35	元器件	重庆	18.44	22826	20558	  1.11	0.00	10	41	--  	0.55	          0.74	          0.18	73.83	0.00	   0.00	1142.47	13.42	0.83	1.17	--  	          0.04	--  	12.14	--  	         13.47亿	         13.47亿	          0.74	
301373	凌玮科技	17.45	--  	0.13	189480.92	19.57	138.60	20.59	138.56	138.60	140979	581	         34.57	120.00	141.61	118.51	118.01	    98.18	  2.04	化工原料	广东	134.40	70659	70320	  1.00	0.00	2	4	--  	18.37	          0.33	          0.15	805.26	24170.18	   4.53	67252.77	523.20	0.08	0.78	--  	          0.11	--  	0.82	--  	         56.53亿	        150.34亿	          0.41	
920161	龙辰科技	15.66	--  	0.81	108993.02	27.75	45.80	6.20	45.80	45.85	237764	2194	         64.44	40.40	51.29	40.30	39.60	    58.08	  0.88	元器件	湖北	45.84	115165	122599	  0.94	0.00	89	35	--  	77.68	          0.74	          0.60	1004.84	0.00	   0.00	73437.06	2627.71	-0.73	3.58	--  	          1.76	--  	0.62	--  	         16.90亿	         62.29亿	          0.37	
301222	浙江恒威	15.37	--  	0.03	29815.59	21.38	35.88	4.78	35.88	35.90	88311	1457	          8.28	31.03	37.30	30.65	31.10	    48.82	  2.62	电气设备	浙江	33.76	39607	48704	  0.81	0.00	210	60	--  	42.92	          1.33	          0.40	522.92	633.28	   0.48	11285.63	18.56	1.57	0.16	--  	          0.02	--  	2.99	--  	         38.25亿	         50.35亿	          1.07	
