代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920634	新威凌	29.95	393.01	0.00	13479.70	29.95	19.96	4.60	19.96	--  	70895	85	         17.49	15.36	19.96	15.36	15.36	   138.16	  9.23	铅锌	湖南	19.01	40329	30566	  1.32	0.00	1969	0	--  	0.00	          0.09	          0.04	16.94	0.00	   0.00	1344.94	8.43	0.00	0.63	--  	          0.03	--  	--  	0.03	          8.09亿	         12.76亿	          0.41	
920642	通易航天	28.71	--  	0.00	27271.11	29.08	13.72	3.06	13.71	13.72	204243	1304	         20.43	10.75	13.85	10.75	10.66	    51.38	  6.94	航空	江苏	13.35	100478	103765	  0.97	0.00	27	668	--  	-50.90	          0.51	          0.24	178.84	0.00	   0.00	2212.80	0.65	0.00	0.03	--  	          0.00	--  	0.11	--  	         13.71亿	         14.22亿	          1.00	
688163	赛伦生物	20.01	3386.56	0.00	23179.38	22.09	45.04	7.51	45.04	--  	55288	397	          5.11	37.80	45.04	36.75	37.53	  2149.13	  2.98	生物制药	上海	41.92	23289	31999	  0.73	0.00	7519	0	--  	0.00	          0.57	          0.09	178.95	3214.98	   1.61	4595.88	11.24	0.00	0.24	--  	          0.01	--  	2.48	0.14	         48.74亿	         48.74亿	          1.08	
301323	新莱福	20.00	2221.93	0.00	70901.98	19.69	103.78	17.30	103.78	--  	71507	472	         10.58	87.75	103.78	86.75	86.48	    67.24	  2.18	橡胶	广东	99.15	35038	36469	  0.96	0.00	2141	0	--  	0.00	          0.52	          0.14	489.84	10038.30	   2.94	38557.85	194.81	0.00	0.51	--  	          0.07	--  	2.41	0.03	         70.12亿	        109.58亿	          0.68	
300377	赢时胜	20.00	3478.94	0.00	121370.95	19.27	14.88	2.48	14.88	--  	858505	1279	         12.43	12.57	14.88	12.49	12.40	   -31.86	  3.64	软件服务	深圳	14.14	440523	417982	  1.05	0.00	23380	0	--  	0.00	          0.12	          0.02	190.31	29789.28	   3.55	22849.50	215.83	0.56	0.94	--  	          0.03	--  	3.20	0.03	        102.81亿	        111.75亿	          6.91	
301176	逸豪新材	19.99	662.22	0.00	81384.72	19.59	56.60	9.43	56.60	--  	153795	228	          9.37	47.69	56.60	47.36	47.17	   254.75	  1.45	元器件	江西	52.92	89475	64320	  1.39	0.00	1170	0	--  	0.00	          0.13	          0.04	129.04	14562.99	   4.57	55825.93	528.88	-0.22	0.95	--  	          0.20	--  	0.92	0.01	         92.85亿	         95.69亿	          1.64	
688010	福光股份	19.99	2048.99	0.00	107805.30	17.16	47.84	7.97	47.84	--  	237433	64	         14.79	41.00	47.84	41.00	39.87	  -106.32	  3.25	元器件	福建	45.40	120013	117420	  1.02	0.00	4283	0	--  	0.00	          0.03	          0.01	30.84	12382.52	   3.36	60921.68	1827.45	0.00	3.00	--  	          0.58	900.00	96.90	0.02	         76.81亿	         76.81亿	          1.61	
301348	蓝箭电子	19.98	16153.16	0.00	59914.94	8.03	30.02	5.00	30.02	--  	202933	1459	         13.08	29.38	30.02	28.01	25.02	  -224.16	  1.60	半导体	广东	29.52	123417	79516	  1.55	0.00	53808	0	--  	0.00	          0.60	          0.10	437.96	25312.86	   5.44	34443.53	3637.83	-1.66	10.56	--  	          0.80	3400.00	40.33	0.27	         46.57亿	         72.05亿	          1.55	
300581	晨曦航空	19.96	3481.08	0.00	55628.15	20.24	13.16	2.19	13.16	--  	436486	1858	          7.93	11.04	13.16	10.94	10.97	  -169.76	  2.73	航空	陕西	12.74	294929	141557	  2.08	0.00	26452	0	--  	0.00	          0.36	          0.07	244.51	25351.97	   6.71	27110.26	141.31	1.19	0.52	--  	          0.04	--  	0.33	0.06	         72.39亿	         72.39亿	          5.50	
688507	索辰科技	19.95	--  	-0.03	337490.34	17.82	247.70	41.20	247.70	247.71	142422	654	         28.93	211.66	247.80	211.00	206.50	  -162.58	  1.16	软件服务	上海	236.97	69271	73151	  0.95	0.00	42	14	--  	41.18	          0.37	          0.13	1618.05	13128.37	   1.08	250211.94	3728.86	0.49	1.49	--  	          0.36	900.00	1.55	--  	        121.96亿	        220.72亿	          0.49	
920006	晟楠科技	19.35	--  	-0.30	10618.43	24.62	19.00	3.08	18.92	19.00	56748	620	         11.87	16.03	19.95	16.03	15.92	   -86.52	  3.76	航空	江苏	18.71	25626	31122	  0.82	0.00	5	67	--  	-80.44	          0.87	          0.18	117.75	0.00	   0.00	1664.31	1.44	0.00	0.09	--  	          0.00	--  	0.17	--  	          9.08亿	         17.15亿	          0.48	
301656	联合动力	19.07	--  	-0.77	63248.17	18.76	19.17	3.07	19.17	19.19	346912	3339	         17.04	16.30	19.32	16.30	16.10	   237.46	  5.41	汽车配件	江苏	18.23	133167	213745	  0.62	0.00	35	106	--  	1.28	          0.78	          0.17	640.08	9714.92	   2.49	8892.09	60.47	0.00	0.68	--  	          0.02	--  	2.17	--  	         39.04亿	        461.00亿	          2.04	
301275	汉朔科技	18.44	--  	1.70	76530.11	18.08	46.77	7.28	46.75	46.77	175400	6376	          5.83	39.70	46.77	39.63	39.49	    27.33	  3.23	元器件	浙江	43.63	59142	116258	  0.51	0.00	90	226	--  	25.20	          2.99	          0.31	2982.05	7881.07	   0.82	17199.83	44.46	0.00	0.26	--  	          0.01	--  	0.57	--  	        140.71亿	        197.56亿	          3.01	
300244	迪安诊断	18.01	--  	-1.63	175681.16	20.10	19.79	3.02	19.78	19.79	922305	5111	         18.39	16.81	20.12	16.75	16.77	    48.03	  5.43	医疗保健	浙江	19.05	367912	554393	  0.66	0.00	4	12523	--  	-98.98	          0.44	          0.11	1011.58	17750.82	   1.99	27847.56	107.42	0.06	0.39	--  	          0.01	--  	1.62	--  	         99.24亿	        123.68亿	          5.01	
688662	富信科技	17.81	--  	0.00	270551.66	15.67	150.80	22.80	150.57	150.80	182378	998	         20.67	138.00	153.60	133.54	128.00	   450.37	  2.06	元器件	广东	148.35	95364	87014	  1.10	0.00	9	714	--  	-7.93	          0.44	          0.18	1505.77	-9025.61	  -0.81	173347.59	7859.98	0.00	4.53	--  	          0.77	3000.00	0.99	--  	        133.07亿	        133.07亿	          0.88	
688788	科思科技	17.71	--  	0.03	28328.89	19.38	38.75	5.83	38.74	38.75	76046	828	          3.47	33.17	39.38	33.00	32.92	   -29.21	  2.49	通信设备	深圳	37.25	29268	46778	  0.63	0.00	14	93	--  	-42.58	          0.95	          0.10	320.92	5182.49	   1.41	12023.93	57.50	0.00	0.48	--  	          0.02	--  	0.90	--  	         84.83亿	         84.83亿	          2.19	
688583	思看科技	16.47	--  	0.84	61895.04	17.88	131.00	18.52	130.99	131.00	49786	584	         16.16	113.99	134.10	113.99	112.48	   397.80	  1.95	电器仪表	浙江	124.32	19278	30508	  0.63	0.00	2	60	--  	-43.24	          0.94	          0.19	764.12	-2604.54	  -0.65	17455.76	64.42	0.00	0.37	--  	          0.02	--  	0.43	--  	         40.35亿	        115.80亿	          0.31	
688772	珠海冠宇	15.93	--  	0.27	227693.28	17.16	18.85	2.59	18.85	18.86	1256096	11881	         11.09	16.55	19.30	16.51	16.26	   -62.98	  1.92	电气设备	广东	18.13	499830	756266	  0.66	0.00	708	103	--  	-15.40	          0.76	          0.18	2239.72	10961.16	   0.85	82446.19	523.98	0.06	0.64	--  	          0.05	--  	4.68	--  	        213.42亿	        213.42亿	         11.32	
688353	华盛锂电	15.79	--  	1.01	103504.83	16.54	94.07	12.83	94.06	94.07	116382	2901	          7.30	81.79	94.68	81.24	81.24	    38.66	  2.94	化工原料	江苏	88.94	51832	64550	  0.80	0.00	4	4	--  	46.15	          2.02	          0.40	2729.27	17517.16	   2.57	35467.24	219.23	0.00	0.62	--  	          0.04	--  	7.88	--  	        150.04亿	        150.04亿	          1.60	
301500	飞南资源	15.24	--  	-0.41	90761.68	18.27	28.20	3.73	28.18	28.20	326916	3315	         22.69	24.89	29.36	24.89	24.47	     9.77	  3.39	环境保护	广东	27.76	127456	199460	  0.64	0.00	56	182	--  	-57.83	          0.82	          0.23	934.83	13361.93	   3.29	18661.19	296.44	0.00	1.59	--  	          0.08	100.00	4.44	--  	         40.62亿	        158.47亿	          1.44	
300719	安达维尔	13.81	--  	-0.06	26972.72	16.82	14.01	1.70	14.01	14.02	197018	2331	         10.97	12.45	14.52	12.45	12.31	   -64.83	  3.76	航空	北京	13.69	67463	129555	  0.52	0.00	1123	435	--  	45.15	          0.96	          0.16	326.57	1513.71	   0.71	4070.27	17.80	0.00	0.44	--  	          0.01	--  	3.57	--  	         25.16亿	         35.62亿	          1.80	
