代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
601096	N宏盛	340.6	--  	0.00	312910.36	0.00	         74.82	272.35	7.49	7.49	7.50	5.79	4853900	30043	5.60	9.90	5.27	1.70	   168.86	钢加工	山东	6.45	2582210	2271690	  1.14	1306	4247	--  	11830.80	          3.26	--  	          6.49	         48.59亿	        200.37亿	340.72	   4345	   1117	        0.0172	1	0.00	340.59	340.59	340.59	340.59	0	         74.82	         48.59亿	         24.25	
300530	领湃科技	20.02	1680.32	0.00	24520.47	  4.18	          7.17	18.33	23.38	23.38	--  	3.90	113519	69	20.26	23.38	19.81	19.48	--  	电气设备	湖南	21.60	58565	54954	  1.07	7187	0	--  	581.66	          0.56	0.06	          1.58	         37.03亿	         40.20亿	 20.41	   2165	     52	        0.0033	2	20.02	43.43	34.37	22.67	-2.79	2	         22.30	         11.90亿	         29.60	
688032	禾迈股份	15.65	--  	0.00	59975.72	  4.44	          5.78	18.47	262.99	262.99	263.00	35.59	24399	142	225.00	264.99	223.00	227.40	    39.56	电气设备	浙江	245.81	9352	15047	  0.62	158	64	--  	252.36	          0.04	--  	          0.42	        110.95亿	        219.12亿	 15.79	   2719	      9	        0.0021	2	11.17	27.80	18.65	7.86	-57.79	1	          8.23	         78.01亿	         35.60	
301327	华宝新能	13.47	--  	-0.02	27716.51	  8.74	         11.03	18.69	75.29	75.28	75.29	8.94	38195	288	68.00	78.20	65.80	66.35	--  	电气设备	深圳	72.57	14220	23975	  0.59	9	117	--  	195.16	          0.08	--  	          0.35	         26.08亿	         93.96亿	 13.86	   3049	     13	        0.0036	2	3.96	16.87	11.28	17.66	-47.43	0	         11.03	         26.08亿	         27.75	
300034	钢研高纳	11.38	--  	-0.04	50420.83	  3.86	          3.41	14.74	20.55	20.54	20.55	2.10	252035	2016	18.48	21.20	18.48	18.45	    50.77	航空	北京	20.01	110711	141324	  0.78	422	779	--  	42.87	          0.01	--  	          7.40	        152.08亿	        159.29亿	 11.77	   4320	     58	        0.0008	1	-0.32	6.43	1.28	-13.98	-27.95	0	          5.56	         93.10亿	         58.45	
002108	沧州明珠	10.10	3097.74	0.00	39694.54	 11.28	          5.76	10.88	4.25	4.25	--  	0.39	949141	2288	3.85	4.25	3.83	3.86	    21.95	塑料	河北	4.18	518946	430195	  1.21	72888	0	--  	13.13	          0.00	0.08	         16.48	         70.06亿	         71.09亿	 10.49	   2779	    342	        0.0021	2	1.58	10.39	3.41	3.66	-5.76	1	          7.66	         52.66亿	         74.07	
002306	中科云网	10.09	2654.10	0.00	67526.73	  4.33	         17.68	12.33	4.91	4.91	--  	0.45	1437628	3073	4.42	4.91	4.36	4.46	--  	酒店餐饮	北京	4.70	831615	606013	  1.37	54055	0	--  	1804.91	          0.61	0.04	          8.13	         39.93亿	         42.71亿	 10.48	   3216	    447	        0.0055	2	10.12	14.99	23.68	29.21	-7.53	7	         21.44	         32.92亿	         77.08	
603389	亚振家居	10.06	4439.49	0.00	7311.24	  0.90	          3.18	2.14	8.75	8.75	--  	0.80	83665	155	8.75	8.75	8.58	7.95	--  	家居用品	江苏	8.74	41757	41908	  1.00	50737	0	--  	2383.24	          3.00	0.61	          2.63	         22.99亿	         22.99亿	 10.20	    604	    139	        0.0053	3	9.96	33.18	36.72	48.81	68.59	6	          9.22	          7.94亿	         34.54	
002103	广博股份	10.06	3102.06	0.00	128089.46	  1.73	         38.89	10.06	8.86	8.86	--  	0.81	1466361	3469	8.05	8.86	8.05	8.05	    29.85	文教休闲	浙江	8.74	886305	580056	  1.53	35012	0	--  	2054.76	          0.98	0.02	          3.77	         33.41亿	         47.34亿	 10.45	   4046	    362	        0.0096	2	5.37	10.89	4.85	57.37	63.17	13	         56.18	         23.13亿	         48.85	
603628	清源股份	10.04	2799.56	0.00	32105.81	  5.79	          9.50	10.04	13.04	13.04	--  	1.19	260244	523	11.88	13.04	11.85	11.85	    18.48	电气设备	福建	12.34	136876	123368	  1.11	21469	0	--  	693.55	          0.50	0.08	          2.74	         35.70亿	         35.70亿	 10.18	   2870	     91	        0.0033	2	10.03	19.42	8.94	0.38	-14.55	3	         22.17	         15.31亿	         42.87	
002915	中欣氟材	10.03	538.89	0.00	102811.03	  3.33	         22.84	13.67	16.34	16.34	--  	1.49	657542	1074	14.64	16.34	14.31	14.85	--  	化工原料	浙江	15.64	291605	365937	  0.80	3298	0	--  	1525.93	          0.61	0.01	          2.88	         47.04亿	         53.59亿	 10.42	   4345	    151	        0.0053	1	-3.13	17.21	28.16	24.16	-18.26	5	         38.48	         27.92亿	         52.11	
