代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301313	N凡拓	14.81	--  	0.00	47693.07	0.00	         65.83	16.32	28.99	28.99	29.00	3.74	159715	778	30.01	32.00	27.88	25.25	   149.82	文教休闲	广东	29.86	85861	73854	  1.16	128	216	--  	1448.24	          1.99	--  	          0.24	          7.03亿	         29.67亿	 16.10	   4307	     37	        0.0153	1	0.00	14.81	14.81	14.81	14.81	0	         65.83	          7.03亿	         23.71	
603057	紫燕食品	9.99	6620.52	0.00	78821.20	 15.16	         61.34	9.95	31.94	31.94	--  	2.90	257608	592	29.06	31.94	29.05	29.04	    56.82	食品	上海	30.60	138754	118854	  1.17	20728	0	--  	8158.89	          6.68	0.08	          0.42	         13.41亿	        131.59亿	 10.54	   2412	    107	        0.0254	5	10.00	33.09	110.83	110.83	110.83	1	         61.34	         13.41亿	         10.19	
003023	彩虹集团	9.99	582.46	0.00	92812.32	  1.30	         56.82	19.47	35.13	35.13	--  	3.19	291959	2758	30.97	35.13	28.91	31.94	    30.07	家用电器	四川	31.79	146526	145433	  1.01	1658	0	--  	2249.91	          1.41	0.01	          0.51	         18.05亿	         37.01亿	 11.28	   4558	     64	        0.0125	5	9.99	33.08	96.48	110.11	72.12	6	         56.82	         18.05亿	         48.78	
001238	浙江正特	-10.01	2375.16	0.00	44141.75	  1.45	         53.15	4.79	29.85	--  	29.85	-3.32	146173	412	30.04	31.44	29.85	33.17	    25.75	家居用品	浙江	30.20	74222	71951	  1.03	0	7957	--  	3700.65	          4.48	0.05	          0.28	          8.21亿	         32.83亿	 -8.72	   3399	     43	        0.0156	-3	-9.99	-27.09	85.98	85.98	85.98	1	         53.15	          8.21亿	         25.00	
301319	C唯特偶	1.91	--  	-0.70	36432.42	  0.79	         49.69	19.14	55.90	55.89	55.90	1.05	69084	788	49.80	58.50	48.00	54.85	    42.07	元器件	深圳	52.74	35328	33756	  1.05	5	1	--  	961.28	          1.39	--  	          0.14	          7.77亿	         32.78亿	  3.20	   3328	     21	        0.0149	2	14.87	17.06	17.07	17.07	17.07	0	         49.69	          7.77亿	         23.71	
301331	恩威医药	6.57	--  	0.10	41478.19	  0.94	         47.54	18.02	50.10	50.10	50.11	3.09	83387	1213	45.50	53.60	45.13	47.01	    44.84	中成药	西藏	49.74	37723	45664	  0.83	256	2	--  	973.04	          1.22	--  	          0.18	          8.79亿	         35.14亿	  7.86	   3292	     25	        0.0144	1	-17.96	-1.34	68.12	68.12	68.12	0	         47.54	          8.79亿	         25.01	
001259	利仁科技	-8.67	--  	-0.02	25482.68	  0.80	         43.50	7.06	31.20	31.20	31.21	-2.96	80401	2169	32.99	33.16	30.75	34.16	    31.67	家用电器	北京	31.69	45467	34934	  1.30	696	94	--  	354.31	          0.58	--  	          0.18	          5.77亿	         22.96亿	 -7.38	   3417	     24	        0.0127	-4	-10.01	-23.72	-0.26	57.97	57.97	5	         43.50	          5.77亿	         25.12	
873122	中纺标	-18.65	--  	-0.80	5410.28	  0.67	         42.63	16.04	13.39	13.36	13.39	-3.07	37480	600	15.50	15.80	13.16	16.46	    40.50	综合类	北京	14.44	22343	15137	  1.48	38	316	--  	126.47	          0.93	--  	          0.09	          1.18亿	         12.20亿	-18.10	   1272	     29	        0.0335	-1	16.57	-10.13	67.38	67.38	67.38	0	         42.63	          1.18亿	          9.65	
301285	C鸿日达	-10.69	--  	0.13	29761.43	  0.66	         38.45	8.58	15.20	15.19	15.20	-1.82	187462	3460	16.00	16.61	15.15	17.02	    59.80	元器件	江苏	15.88	103180	84282	  1.22	1407	51	--  	478.46	          0.61	--  	          0.49	          7.41亿	         31.41亿	 -9.40	   3875	     48	        0.0099	-2	-21.57	4.11	4.11	4.11	4.11	0	         38.45	          7.41亿	         23.59	
301336	趣睡科技	-11.68	--  	-0.42	20677.36	  2.16	         37.81	6.32	53.00	53.00	53.09	-7.01	37813	746	56.79	56.79	53.00	60.01	    42.56	家居用品	四川	54.68	23066	14747	  1.56	140	4	--  	626.39	          1.10	--  	          0.10	          5.30亿	         21.20亿	-10.39	   2766	     14	        0.0137	-1	15.80	-1.03	-16.67	41.22	41.22	0	         37.81	          5.30亿	         25.00	
002084	海鸥住工	9.95	6259.98	1.35	139630.82	  3.01	         33.30	15.50	6.74	6.74	--  	0.61	2200098	119319	6.29	6.74	5.79	6.13	    51.60	家居用品	广东	6.35	1035618	1164479	  0.89	92878	0	--  	5606.98	          2.26	0.04	          6.61	         44.53亿	         44.76亿	 11.24	   4652	    473	        0.0072	5	10.05	33.20	63.20	75.98	34.80	12	         55.72	         26.61亿	         59.45	
002197	证通电子	-1.28	--  	0.00	168876.48	  2.31	         30.81	7.11	10.00	10.00	10.01	-0.13	1646198	15310	10.15	10.63	9.91	10.13	   164.86	IT设备	深圳	10.26	798348	847850	  0.94	7759	1038	--  	3665.67	          0.79	--  	          5.34	         53.43亿	         61.44亿	  0.01	   4701	    350	        0.0066	-1	9.99	2.99	16.01	14.16	14.03	12	         35.92	         45.84亿	         74.61	
001316	润贝航科	-5.06	--  	0.02	25185.69	  0.93	         30.09	9.01	40.37	40.37	40.42	-2.15	60183	446	42.84	43.74	39.91	42.52	    35.66	批发业	深圳	41.85	33213	26970	  1.23	15	10	--  	418.55	          0.49	--  	          0.20	          8.07亿	         32.30亿	 -3.77	   3051	     20	        0.0099	-1	6.30	-5.40	20.33	-0.44	38.25	6	         30.09	          8.07亿	         25.00	
