代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
688582	N芯动	75.21	--  	0.34	156574.28	0.00	         68.21	29.47	46.85	46.85	46.87	20.11	314241	1818	51.00	53.48	45.60	26.74	--  	电器仪表	安徽	49.83	170443	143798	  1.19	79	5	--  	7193.57	          3.06	--  	          0.46	         21.58亿	        187.40亿	 74.59	   4443	     71	        0.0154	--  	--  	--  	--  	--  	--  	0	         68.21	         21.58亿	         11.52	--  	
300769	德方纳米	20.00	3748.92	0.00	172552.20	  5.60	          6.37	9.93	110.23	110.23	--  	18.37	158652	315	102.82	110.23	101.11	91.86	--  	化工原料	深圳	108.76	82441	76211	  1.08	3401	0	--  	2225.85	          0.10	0.02	          2.49	        274.50亿	        307.81亿	 18.98	   2450	     65	        0.0026	1	-2.55	15.72	0.25	-8.09	-22.84	0	          7.55	        231.62亿	         75.25	28.47	
300503	昊志机电	19.99	4628.92	0.00	146798.48	  1.20	         35.91	22.52	19.87	19.87	--  	3.31	781632	808	16.14	19.87	16.14	16.56	--  	机床制造	广东	18.78	365684	415948	  0.88	23296	0	--  	3641.02	          1.30	0.03	          2.18	         43.25亿	         60.82亿	 18.97	   3371	    232	        0.0107	3	5.41	34.08	87.46	97.91	143.20	0	         44.99	         34.52亿	         56.76	--  	
688609	九联科技	17.01	--  	-0.16	74245.22	  2.65	         19.44	21.34	11.90	11.89	11.90	1.73	639187	7855	10.10	12.20	10.03	10.17	   169.90	家用电器	广东	11.62	295158	344029	  0.86	27	558	--  	42.49	          0.01	--  	          3.29	         39.13亿	         59.50亿	 16.39	   3040	    210	        0.0064	2	3.46	12.80	21.68	39.35	80.57	2	         21.50	         35.38亿	         59.46	81.75	
300412	迦南科技	16.05	--  	0.17	48272.24	 14.96	         17.29	20.55	5.93	5.92	5.93	0.82	816912	7191	5.13	6.13	5.08	5.11	    89.78	医疗保健	浙江	5.91	397747	419165	  0.95	1578	1737	--  	20.42	          0.01	--  	          4.72	         28.02亿	         29.52亿	 15.03	   4019	    203	        0.0043	2	2.82	19.08	12.52	2.77	-1.82	0	         24.81	         19.52亿	         66.14	--  	
300287	飞利信	14.40	--  	0.00	69028.58	  3.67	         12.72	15.17	4.45	4.44	4.45	0.56	1633132	38959	3.86	4.45	3.86	3.89	   287.55	软件服务	北京	4.23	656046	977086	  0.67	9980	18670	--  	40.66	          0.01	--  	         12.84	         57.15亿	         63.87亿	 13.38	   3503	    466	        0.0036	2	1.30	13.23	14.10	4.96	28.24	0	         13.12	         55.38亿	         86.71	--  	
688328	深科达	14.34	--  	0.36	35309.67	  1.94	         22.68	19.13	33.48	33.48	33.50	4.20	109122	1446	29.28	34.49	28.89	29.28	--  	专用机械	深圳	32.36	47017	62105	  0.76	222	7	--  	278.82	          0.20	--  	          0.48	         16.11亿	         27.13亿	 13.73	   2426	     45	        0.0093	4	12.66	30.38	47.95	36.32	62.05	1	         22.68	         16.11亿	         59.36	--  	
688700	东威科技	13.73	--  	0.29	103354.23	  1.15	          7.36	17.87	99.73	99.73	99.74	12.04	107968	700	91.75	103.68	88.01	87.69	   113.25	专用机械	江苏	95.73	47348	60620	  0.78	82	2	--  	884.63	          0.07	--  	          1.47	        146.34亿	        229.01亿	 13.11	   3695	     29	        0.0020	2	1.93	14.27	45.09	57.72	3.43	1	          7.36	        146.34亿	         63.90	89.74	
688502	茂莱光学	13.33	--  	-0.15	41362.67	  2.94	         18.62	15.02	192.00	192.00	192.02	22.58	22463	254	172.37	194.97	169.52	169.42	   181.39	元器件	江苏	184.13	8929	13534	  0.66	77	5	--  	267.73	          0.13	--  	          0.12	         23.16亿	        101.38亿	 12.71	   2195	     10	        0.0085	1	-0.73	16.81	-7.01	-5.55	178.19	1	         18.62	         23.16亿	         22.84	151.33	
688543	国科军工	12.64	--  	0.02	69437.15	  0.97	         38.59	17.15	56.15	56.15	56.16	6.30	127961	1438	49.85	58.40	49.85	49.85	   217.97	专用机械	江西	54.26	54214	73747	  0.74	66	73	--  	377.18	          0.23	--  	          0.33	         18.62亿	         82.36亿	 12.02	   3304	     39	        0.0117	2	1.84	8.69	28.58	28.58	28.58	0	         38.59	         18.62亿	         22.61	57.17	
