代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300076	GQY视讯	20.08	7585.73	0.00	35263.72	  6.09	         14.00	21.39	6.40	6.40	--  	1.07	593529	5089	5.33	6.40	5.26	5.33	--  	IT设备	浙江	5.94	317270	276259	  1.15	118527	0	--  	9.86	          0.01	0.20	          4.24	         27.14亿	         27.14亿	 21.93	   2679	    222	        0.0052	1	-2.02	16.79	18.51	19.63	17.22	0	         19.92	         19.07亿	         70.28	
300989	蕾奥规划	19.99	7962.56	0.00	28606.61	  4.17	         33.42	17.71	22.09	22.09	--  	3.68	135369	181	18.86	22.09	18.83	18.41	   121.82	建筑工程	深圳	21.13	68554	66815	  1.03	36046	0	--  	92.79	          0.12	0.27	          0.41	          8.95亿	         35.98亿	 21.84	   1548	     87	        0.0216	1	-1.87	18.25	20.39	19.21	13.98	3	         33.42	          8.95亿	         24.86	
300956	英力股份	14.17	--  	-0.04	47427.09	  9.41	         40.44	21.42	20.79	20.78	20.79	2.58	230550	1549	17.95	21.85	17.95	18.21	--  	元器件	安徽	20.57	117530	113020	  1.04	128	82	--  	52.77	          0.05	--  	          0.57	         11.85亿	         27.44亿	 16.02	   3873	     60	        0.0104	1	-0.44	13.05	17.66	18.06	11.60	0	         40.44	         11.85亿	         43.19	
600825	新华传媒	10.09	6840.24	0.00	13526.02	  0.83	          2.56	10.30	5.13	5.13	--  	0.47	267721	2623	4.66	5.13	4.65	4.66	   142.18	出版业	上海	5.05	191251	76470	  2.50	133338	0	--  	133.46	          0.06	0.50	         10.45	         53.60亿	         53.60亿	 11.51	   1689	    159	        0.0015	1	-3.52	3.64	5.12	17.40	14.76	8	          5.28	         26.00亿	         48.51	
605158	华达新材	10.06	2221.23	0.00	37398.95	  3.41	          7.86	5.73	9.41	9.41	--  	0.86	402124	1066	9.20	9.41	8.92	8.55	    15.90	钢加工	浙江	9.30	282375	119749	  2.36	23605	0	--  	2797.17	          2.23	0.06	          5.11	         48.12亿	         48.12亿	 11.48	   2933	    137	        0.0027	3	10.04	22.68	23.17	38.39	23.82	2	         29.56	         12.80亿	         26.60	
600234	科新发展	10.03	2761.88	0.00	5597.62	  0.56	          3.30	9.51	8.45	8.45	--  	0.77	66775	494	7.74	8.45	7.72	7.68	--  	装修装饰	山西	8.38	51230	15545	  3.30	32685	0	--  	99.61	          0.09	0.49	          2.02	         17.11亿	         22.18亿	 11.45	    763	     88	        0.0043	1	-8.46	-3.64	14.34	23.00	-2.43	5	          4.81	         11.73亿	         52.86	
002177	御银股份	10.02	6952.82	0.00	72734.66	  0.99	         18.93	13.99	5.27	5.27	--  	0.48	1440897	2790	4.79	5.27	4.60	4.79	   242.37	其他商业	广东	5.05	767551	673346	  1.14	131932	0	--  	554.44	          0.18	0.09	          7.61	         40.11亿	         40.11亿	 11.87	   3536	    407	        0.0054	1	-8.59	5.61	32.74	28.85	18.69	9	         22.57	         33.65亿	         83.89	
002395	双象股份	10.02	6356.15	0.00	70776.44	  0.62	         12.53	10.02	21.52	21.52	--  	1.96	336160	829	19.57	21.52	19.56	19.56	    92.23	塑料	江苏	21.05	183121	153039	  1.20	29536	0	--  	3074.06	          1.65	0.09	          2.68	         57.72亿	         57.72亿	 11.87	   1636	    205	        0.0077	2	5.62	7.93	65.92	89.43	6.85	13	         35.32	         20.48亿	         35.48	
603065	宿迁联盛	10.02	10565.52	0.00	34593.55	  5.63	         50.29	10.81	16.80	16.80	--  	1.53	210699	270	15.90	16.80	15.15	15.27	    90.72	化工原料	江苏	16.42	111127	99572	  1.12	62890	0	--  	1357.70	          2.04	0.30	          0.42	          7.04亿	         70.39亿	 11.44	   1107	    190	        0.0454	2	10.01	19.14	22.89	18.06	21.91	3	         50.29	          7.04亿	         10.00	
002786	银宝山新	10.02	2266.99	0.00	202994.71	  1.21	         25.17	9.10	16.80	16.80	--  	1.53	1243854	1859	15.56	16.80	15.41	15.27	--  	专用机械	深圳	16.32	602302	641552	  0.94	13494	0	--  	1895.36	          0.45	0.01	          4.94	         83.01亿	         83.26亿	 11.87	   4508	    276	        0.0056	1	-7.00	12.53	30.13	140.69	4.61	22	         46.05	         45.38亿	         54.50	
605303	园林股份	10.02	3817.41	0.00	4946.35	  1.79	          5.46	10.74	13.62	13.62	--  	1.24	37145	572	12.33	13.62	12.29	12.38	--  	建筑工程	浙江	13.32	26063	11082	  2.35	28028	0	--  	6.90	          0.01	0.75	          0.68	          9.26亿	         21.96亿	 11.44	   1085	     34	        0.0050	1	-0.64	10.20	16.11	23.14	11.64	0	          6.21	          8.14亿	         37.09	
600775	南京熊猫	10.01	9478.31	0.00	40263.36	  0.40	          5.14	7.60	11.87	11.87	--  	1.08	345250	2124	11.05	11.87	11.05	10.79	--  	通信设备	江苏	11.66	204297	140953	  1.45	79851	0	--  	1055.50	          0.22	0.23	          6.72	         79.75亿	         79.75亿	 11.43	   1698	    203	        0.0030	1	-8.64	-2.23	-1.50	34.73	-10.42	9	          7.86	         52.12亿	         65.35	
003025	思进智能	10.01	5787.11	0.00	85525.09	  1.89	         21.59	14.26	17.59	17.59	--  	1.60	510773	158	16.03	17.59	15.31	15.99	    47.72	机床制造	浙江	16.74	265435	245338	  1.08	32900	0	--  	4504.13	          2.81	0.06	          2.37	         41.62亿	         41.62亿	 11.86	   3071	    166	        0.0070	3	9.97	33.05	45.37	47.20	30.20	4	         51.14	         17.57亿	         42.21	
605488	福莱新材	10.01	9796.14	0.00	35179.33	  1.29	         39.26	13.52	18.14	18.14	--  	1.65	204298	614	15.91	18.14	15.91	16.49	    44.50	塑料	浙江	17.22	88871	115427	  0.77	54003	0	--  	560.50	          0.68	0.26	          0.52	          9.44亿	         34.07亿	 11.43	   3139	     65	        0.0125	1	-9.99	-2.84	23.57	16.58	9.28	4	         39.26	          9.44亿	         27.71	
605287	德才股份	10.00	2970.12	0.00	16513.34	  1.37	         10.27	10.65	18.70	18.70	--  	1.70	90304	973	16.89	18.70	16.89	17.00	    13.38	装修装饰	山东	18.29	49899	40405	  1.23	15883	0	--  	127.01	          0.12	0.18	          0.88	         16.45亿	         26.18亿	 11.42	   1241	     73	        0.0083	1	-0.35	8.04	12.44	12.65	10.20	1	         14.43	         11.70亿	         44.69	
