代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
001279	N强邦	1739	--  	0.00	470853.48	0.00	         86.72	1631.0	178.01	178.01	178.02	168.33	319155	3540	87.12	245.00	87.12	9.68	   308.73	广告包装	安徽	147.53	136589	182566	  0.75	279	7	--  	24198.85	          7.55	--  	          0.37	         65.52亿	        284.82亿	1742.87	   4297	     74	        0.0202	--  	--  	--  	--  	--  	--  	0	         86.72	         65.52亿	         23.00	
300106	西部牧业	20.05	1864.51	0.00	65175.69	  1.49	         30.98	20.75	10.30	10.30	--  	1.72	654785	229	8.58	10.30	8.52	8.58	--  	乳制品	新疆	9.95	388751	266034	  1.46	18102	0	--  	227.54	          0.22	0.03	          2.11	         21.77亿	         21.77亿	 23.97	   3186	    206	        0.0097	2	5.93	3.00	47.36	80.07	7.51	4	         53.25	         12.66亿	         58.18	
301611	珂玛科技	20.00	4278.81	0.00	208051.38	  2.18	         61.93	25.27	64.86	64.86	--  	10.81	349249	210	53.53	64.86	51.20	54.05	   101.62	半导体	江苏	59.57	172899	176350	  0.98	6597	0	--  	6716.10	          2.22	0.02	          0.56	         36.58亿	        282.79亿	 23.92	   4510	     77	        0.0137	1	-9.90	29.74	106.36	710.76	710.76	3	         61.93	         36.58亿	         12.94	
300468	四方精创	19.99	25177.72	0.00	226322.56	  1.03	         21.04	18.30	20.65	20.65	--  	3.44	1112697	2206	17.50	20.65	17.50	17.21	   148.88	软件服务	深圳	20.34	765659	347038	  2.21	121926	0	--  	2668.93	          0.40	0.11	          5.29	        109.21亿	        109.58亿	 23.91	   2680	    415	        0.0079	2	6.56	27.86	133.59	152.13	91.38	3	         29.19	         78.72亿	         71.84	
300663	科蓝软件	19.98	9014.77	0.00	330319.64	  1.54	         37.49	24.89	22.46	22.46	--  	3.74	1555331	3378	17.80	22.46	17.80	18.72	--  	软件服务	北京	21.24	764763	790568	  0.97	40137	0	--  	2004.28	          0.30	0.03	          4.15	         93.18亿	        103.81亿	 23.90	   4343	    358	        0.0086	1	-10.64	8.30	115.54	133.96	58.84	2	         41.99	         83.20亿	         80.15	
301032	新柴股份	19.98	16402.48	0.00	29135.68	  2.32	         17.37	26.53	11.17	11.17	--  	1.86	275616	339	9.23	11.17	8.70	9.31	    36.68	工程机械	浙江	10.57	160548	115068	  1.40	146844	0	--  	132.27	          0.17	0.53	          1.59	         17.72亿	         26.93亿	 23.90	   1892	    146	        0.0092	2	5.80	16.24	71.05	77.87	10.60	1	         32.60	          9.44亿	         35.06	
300339	润和软件	17.03	--  	0.00	1451078.35	  2.18	         40.82	33.94	50.38	50.38	50.39	7.33	3174674	30932	36.99	51.60	36.99	43.05	   236.68	软件服务	江苏	45.71	1443465	1731209	  0.83	3861	164	--  	26588.54	          0.98	--  	          7.78	        391.80亿	        401.23亿	 20.95	   4750	    668	        0.0086	1	-20.00	12.35	146.60	151.53	93.91	5	         43.13	        370.84亿	         92.43	
300047	天源迪科	13.72	--  	0.06	302488.91	  1.29	         36.43	18.56	15.50	15.50	15.51	1.87	2002546	17072	13.35	15.88	13.35	13.63	   161.49	软件服务	深圳	15.11	871646	1130900	  0.77	9891	30	--  	2317.16	          0.32	--  	          5.50	         85.21亿	         98.85亿	 17.64	   4736	    423	        0.0077	1	-6.96	7.79	80.86	140.31	77.55	4	         37.37	         83.07亿	         84.04	
688615	合合信息	11.93	--  	0.06	100861.53	  0.55	         25.98	20.12	217.01	217.01	217.06	23.13	48833	813	198.00	224.00	185.00	193.88	    49.15	软件服务	上海	206.54	22786	26047	  0.87	74	2	--  	1512.01	          0.41	--  	          0.19	         40.79亿	        217.01亿	 14.48	   3254	     15	        0.0080	2	10.72	-38.00	293.28	293.28	293.28	0	         25.98	         40.79亿	         18.80	
301058	中粮科工	11.72	--  	0.00	122728.88	  2.87	         17.98	19.46	13.15	13.15	13.16	1.38	921088	5551	11.98	14.12	11.83	11.77	    40.83	建筑工程	江苏	13.32	393531	527557	  0.75	1426	518	--  	4262.00	          1.55	--  	          5.12	         67.36亿	         67.36亿	 15.64	   4175	    221	        0.0043	2	19.98	15.86	67.10	38.57	21.98	1	         40.20	         30.13亿	         44.73	
300583	赛托生物	11.04	--  	0.04	40898.50	  1.36	          9.64	16.47	23.93	23.93	23.94	2.38	179429	4616	21.66	24.20	20.65	21.55	   171.81	化学制药	山东	22.79	86348	93081	  0.93	343	67	--  	206.64	          0.10	--  	          1.86	         44.55亿	         45.40亿	 14.96	   3839	     47	        0.0025	2	6.95	13.74	92.21	115.19	23.79	2	         18.00	         23.85亿	         52.54	
300689	澄天伟业	10.90	--  	-0.08	21307.97	  1.74	          9.89	23.62	22.58	22.57	22.58	2.22	100093	2054	20.01	24.01	19.20	20.36	   794.45	通信设备	深圳	21.29	49099	50994	  0.96	26	84	--  	137.87	          0.16	--  	          1.01	         22.85亿	         26.10亿	 14.82	   3082	     32	        0.0032	2	12.42	7.77	55.72	70.03	16.81	1	         23.49	          9.62亿	         36.87	
002596	海南瑞泽	10.24	4872.88	0.00	14947.09	  0.71	          6.58	9.76	2.26	2.26	--  	0.21	672698	2101	2.10	2.26	2.06	2.05	--  	水泥	海南	2.22	371901	300797	  1.24	215614	0	--  	243.54	          0.16	0.32	         10.23	         23.11亿	         25.94亿	 14.16	   1850	    364	        0.0036	1	-0.49	-1.31	48.69	68.66	-19.85	10	          9.17	         16.58亿	         63.93	
002256	兆新股份	10.19	7034.66	0.00	64720.26	  2.33	         19.40	10.19	2.38	2.38	--  	0.22	2794107	1444	2.22	2.38	2.16	2.16	  1113.53	新型电力	深圳	2.32	1001126	1792981	  0.56	295574	0	--  	1693.42	          0.53	0.11	         14.40	         34.28亿	         46.53亿	 14.10	   3617	    772	        0.0054	2	10.20	9.17	30.77	70.00	-13.14	6	         19.40	         34.28亿	         73.69	
600225	卓朗科技	10.11	937.68	0.00	49556.66	  1.41	          5.15	16.85	2.94	2.94	--  	0.27	1756359	3168	2.58	2.94	2.49	2.67	--  	软件服务	天津	2.82	795342	961017	  0.83	31894	0	--  	492.08	          0.22	0.02	         34.09	        100.22亿	        100.29亿	 12.66	   4341	    405	        0.0012	1	-7.61	11.79	97.31	81.48	-22.64	13	         19.82	         26.05亿	         25.98	
002211	宏达新材	10.08	6334.75	0.00	15826.21	  0.97	          8.82	9.30	4.26	4.26	--  	0.39	381056	946	4.01	4.26	3.90	3.87	--  	橡胶	上海	4.15	182498	198558	  0.92	148703	0	--  	3548.53	          3.28	0.39	          4.32	         18.41亿	         18.42亿	 14.00	   1862	    205	        0.0047	9	9.94	33.12	71.08	79.00	6.50	15	         14.13	         11.49亿	         62.37	
600185	格力地产	10.07	72.15	0.00	65861.82	  1.45	          5.60	10.76	6.34	6.34	--  	0.58	1056152	3949	5.76	6.34	5.72	5.76	--  	区域地产	广东	6.24	534499	521653	  1.02	1138	0	--  	96.37	          0.02	0.00	         18.85	        119.51亿	        119.51亿	 12.62	   4169	    253	        0.0013	1	-2.54	-3.51	37.83	26.29	-12.31	3	         10.18	         65.79亿	         55.05	
