代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
001399	N惠科	315.0	--  	0.00	1303099.50	439.72	42.00	31.88	41.99	42.00	2838122	40527	         65.92	31.60	76.00	31.50	10.12	    76.98	0.00	元器件	深圳	45.91	1200455	1637667	  0.73	0.00	679	10568	--  	-59.86	          1.20	          0.99	17021.44	386759.94	  21.39	0.00	40386.59	1.94	--  	--  	          2.97	--  	--  	--  	        180.84亿	       3065.09亿	          4.31	
920363	莱赛激光	20.81	--  	-0.22	17461.87	26.92	13.06	2.25	13.05	13.06	132041	652	         18.73	11.17	14.05	11.14	10.81	   618.50	  8.00	电器仪表	江苏	13.22	61778	70263	  0.88	0.00	61	144	--  	-25.21	          0.39	          0.13	85.15	0.00	   0.00	1832.98	34.63	1.27	1.89	--  	          0.06	--  	--  	--  	          9.21亿	         16.20亿	          0.71	
920405	海希通讯	20.46	--  	-0.15	8777.72	24.97	18.19	3.09	18.15	18.19	54107	1208	          4.92	15.10	18.28	14.51	15.10	   690.22	  2.13	电器仪表	上海	16.22	20419	33688	  0.61	0.00	490	590	--  	-58.47	          1.86	          0.21	219.82	0.00	   0.00	5400.02	18.43	0.67	0.34	--  	          0.02	--  	3.70	--  	         20.02亿	         25.51亿	          1.10	
300264	佳创视讯	20.02	2002.75	0.00	46673.25	21.87	9.77	1.63	9.77	--  	505356	613	         13.64	8.06	9.77	7.99	8.14	  -264.63	  2.34	软件服务	深圳	9.24	268855	236501	  1.14	0.00	20499	0	--  	0.00	          0.10	          0.02	59.89	6996.32	   2.04	15632.76	64.88	-1.09	0.42	--  	          0.02	--  	10.88	0.04	         36.19亿	         42.09亿	          3.70	
688596	正帆科技	20.00	5288.05	0.00	234842.19	22.88	56.22	9.37	56.22	--  	443106	923	         15.06	46.00	56.22	45.50	46.85	  -161.51	  2.05	专用机械	上海	53.00	196735	246371	  0.80	0.00	9406	0	--  	0.00	          0.17	          0.04	518.94	-1113.15	  -0.08	132201.50	741.67	0.00	0.56	--  	          0.07	--  	0.47	0.02	        165.36亿	        165.36亿	          2.94	
688432	有研硅	20.00	5518.74	0.00	209511.70	23.81	30.90	5.15	30.90	--  	739508	4177	          5.91	25.02	30.90	24.77	25.75	   192.48	  1.62	半导体	北京	28.33	363419	376089	  0.97	0.00	17860	0	--  	0.00	          0.52	          0.15	1290.62	18064.10	   1.82	126489.56	995.03	-0.31	0.79	--  	          0.12	--  	2.59	0.02	        386.34亿	        386.34亿	         12.50	
688409	富创精密	20.00	53324.94	0.00	301069.63	24.15	274.80	45.80	274.80	--  	119508	548	          3.90	220.92	274.80	219.50	229.00	   363.05	  1.34	半导体	辽宁	251.92	53609	65899	  0.81	0.00	19405	0	--  	0.00	          0.36	          0.03	1506.51	22676.56	   0.50	222255.16	664.64	-0.49	0.30	--  	          0.02	--  	0.61	0.16	        841.47亿	        841.47亿	          3.06	
301349	信德新材	20.00	7683.23	0.00	111113.13	19.94	75.60	12.60	75.60	--  	156887	114	         13.94	63.04	75.60	63.04	63.00	    86.01	  1.85	化工原料	辽宁	70.82	74169	82718	  0.90	0.00	10163	0	--  	0.00	          0.06	          0.02	85.73	5908.99	   1.33	49815.86	457.67	1.03	0.92	--  	          0.12	--  	1.65	0.06	         85.06亿	        107.73亿	          1.13	
300540	蜀道装备	19.98	9355.88	0.00	105329.31	23.21	30.50	5.08	30.50	--  	366614	1884	         17.73	25.25	30.50	24.60	25.42	   141.24	  2.16	专用机械	四川	28.73	147186	219428	  0.67	0.00	30675	0	--  	0.00	          0.41	          0.14	574.62	14019.33	   3.40	43682.19	145.44	0.68	0.33	--  	          0.04	--  	0.17	0.08	         63.05亿	         69.42亿	          2.07	
300162	雷曼光电	19.98	2593.27	0.00	121695.40	22.75	12.13	2.02	12.13	--  	1047480	1834	         30.61	10.05	12.13	9.83	10.11	   -91.70	  1.84	元器件	深圳	11.62	534729	512751	  1.04	0.00	21379	0	--  	0.00	          0.29	          0.13	222.46	26398.16	   7.44	47642.98	258.39	0.50	0.54	--  	          0.09	--  	1.65	0.02	         41.50亿	         50.89亿	          3.42	
