代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603182	N嘉华	43.98	15456.13	0.00	1590.17	0.00	          2.55	23.98	15.19	15.19	--  	4.64	10497	256	12.66	15.19	12.66	10.55	    16.98	食品	山东	15.15	8833	1664	  5.31	101752	0	--  	21.38	          0.04	9.69	          0.41	          6.25亿	         25.00亿	 43.16	    751	     14	        0.0034	1	0.00	43.98	43.98	43.98	43.98	0	          2.55	          6.25亿	         25.00	
300374	中铁装配	19.98	1645.69	0.00	18769.73	  6.42	          7.92	18.78	13.03	13.03	--  	2.17	149824	443	11.01	13.03	10.99	10.86	--  	其他建材	北京	12.53	94748	55076	  1.72	12630	0	--  	24.77	          0.02	0.08	          1.89	         24.65亿	         32.04亿	 18.87	   1426	    105	        0.0056	1	-0.82	18.13	20.65	20.76	-2.91	1	         14.24	         13.70亿	         42.77	
301033	迈普医学	16.82	--  	0.35	17672.00	  8.81	         10.48	18.46	45.56	45.50	45.56	6.56	38797	247	39.60	46.80	39.60	39.00	    70.85	医疗保健	广东	45.55	22780	16017	  1.42	8	7	--  	15.05	          0.01	--  	          0.37	         16.87亿	         30.10亿	 15.71	   2469	     16	        0.0042	1	-4.69	13.56	12.77	23.00	-25.34	0	         13.91	         12.70亿	         42.21	
301349	N信德	15.50	--  	0.24	185418.50	0.00	         68.73	14.39	160.40	160.39	160.40	21.52	110797	773	169.00	180.00	160.01	138.88	    69.47	化工原料	辽宁	167.35	60949	49848	  1.22	2	49	--  	5490.64	          2.02	--  	          0.16	         25.86亿	        109.07亿	 14.38	   4098	     27	        0.0168	1	0.00	15.50	15.50	15.50	15.50	0	         68.73	         25.86亿	         23.71	
688114	N华智	14.71	--  	0.00	212508.28	0.00	         70.17	25.24	100.00	99.99	100.00	12.82	223800	835	107.00	107.00	85.00	87.18	    60.10	医疗保健	深圳	94.95	113250	110550	  1.02	8	298	--  	6854.38	          2.01	--  	          0.32	         31.89亿	        413.11亿	 13.89	   4544	     49	        0.0154	1	0.00	14.71	14.71	14.71	14.71	0	         70.17	         31.89亿	          7.72	
301339	N通行宝	10.49	--  	0.05	73415.65	0.00	         61.28	14.11	20.75	20.74	20.75	1.97	345255	2221	20.30	22.88	20.23	18.78	    61.53	软件服务	江苏	21.26	175351	169904	  1.03	407	194	--  	1955.58	          1.71	--  	          0.56	         11.69亿	         84.45亿	  9.38	   4655	     74	        0.0132	1	0.00	10.49	10.49	10.49	10.49	0	         61.28	         11.69亿	         13.84	
002524	光正眼科	10.08	7047.95	0.00	9409.63	  0.88	          2.66	7.72	6.99	6.99	--  	0.64	135609	455	6.50	6.99	6.50	6.35	--  	医疗保健	新疆	6.94	112790	22819	  4.94	100829	0	--  	175.76	          0.07	0.74	          5.09	         35.59亿	         36.02亿	  8.96	   1479	     92	        0.0018	1	-2.76	7.53	8.37	6.23	-23.77	3	          3.57	         26.56亿	         73.73	
600970	中材国际	10.04	2371.32	0.00	53632.00	  2.64	          3.13	10.81	10.08	10.08	--  	0.92	544570	903	9.16	10.08	9.09	9.16	    10.87	建筑工程	江苏	9.85	308164	236406	  1.30	23525	0	--  	19.42	          0.00	0.04	         17.43	        175.65亿	        228.38亿	  9.23	   3281	    166	        0.0010	1	-1.19	7.92	-5.08	12.88	-10.00	4	          5.21	        105.46亿	         46.18	
601990	南京证券	10.04	2353.89	0.00	219699.07	 11.59	          6.69	9.80	9.21	9.21	--  	0.84	2420874	6464	8.41	9.21	8.39	8.37	    47.16	证券	江苏	9.08	1076041	1344833	  0.80	25558	0	--  	24.05	          0.00	0.01	         36.20	        333.40亿	        339.51亿	  9.22	   4676	    518	        0.0014	1	-0.59	7.98	3.72	8.99	-6.12	3	         10.69	        208.63亿	         61.45	
000759	中百集团	10.04	5428.44	0.00	18666.40	  1.31	          4.60	8.78	6.14	6.14	--  	0.56	312795	976	5.65	6.14	5.65	5.58	--  	超市连锁	湖北	5.97	172518	140277	  1.23	88411	0	--  	934.99	          0.81	0.28	          6.81	         41.79亿	         41.81亿	  8.92	   1357	    231	        0.0034	2	10.06	18.77	26.34	23.54	22.55	5	         15.23	         12.61亿	         30.15	
