代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
301081	严牌股份	20.00	0.00	7263.36	43145.10	         52.71	21.00	24.00	4.00	24.00	--  	196729	230	19.88	24.00	19.80	20.00	    47.13	  1.64	环境保护	浙江	21.93	101225	95504	  1.06	30264	0	--  	511.51	          0.69	0.15	          0.37	          8.96亿	         40.96亿	 19.96	   2109	
300081	恒信东方	19.98	0.00	2908.90	262783.18	         48.77	12.94	14.83	2.47	14.83	--  	1843044	27881	13.44	14.83	13.23	12.36	   256.54	  2.18	文教休闲	北京	14.26	946579	896465	  1.06	19615	0	--  	11173.21	          2.25	0.01	          3.78	         56.04亿	         78.47亿	 19.95	   4383	
688676	金盘科技	19.98	0.00	2795.54	51741.26	         48.58	17.20	31.40	5.23	31.40	--  	175795	208	26.99	31.40	26.90	26.17	    59.86	  2.53	电气设备	海南	29.43	71227	104568	  0.68	8903	0	--  	978.67	          1.00	0.05	          0.36	         11.36亿	        133.67亿	 19.81	   2521	
301089	拓新药业	20.00	0.00	586.35	105752.46	         45.00	21.27	91.19	15.20	91.19	--  	123778	333	77.00	91.19	75.03	75.99	   130.79	  1.14	化学制药	河南	85.44	59652	64126	  0.93	643	0	--  	1902.67	          0.90	0.01	          0.28	         25.08亿	        114.90亿	 19.96	   3666	
688280	精进电动-UW	19.98	0.00	3031.88	67293.79	         37.28	21.29	20.12	3.35	20.12	--  	371410	2151	16.58	20.12	16.55	16.77	--  	  1.51	汽车配件	北京	18.12	180541	190869	  0.95	15069	0	--  	614.09	          0.37	0.04	          1.00	         20.04亿	        118.75亿	 19.80	   3659	
605333	沪光股份	10.01	0.00	4030.63	39277.49	         29.78	15.58	22.52	2.05	22.52	--  	186320	152	20.12	22.52	19.33	20.47	   149.34	  1.63	汽车配件	江苏	21.08	83278	103042	  0.81	17898	0	--  	1602.16	          1.27	0.10	          0.63	         14.09亿	         90.31亿	  9.84	   3023	
605555	德昌股份	10.00	0.00	3480.80	58968.44	         27.56	9.01	44.66	4.06	44.66	--  	137789	144	41.61	44.66	41.00	40.60	    28.97	  0.92	家用电器	浙江	42.80	63864	73925	  0.86	7794	0	--  	1044.36	          0.50	0.06	          0.50	         22.33亿	         84.85亿	  9.82	   3530	
300507	苏奥传感	20.02	0.00	528.90	72245.15	         27.10	17.00	10.31	1.72	10.31	--  	733389	854	9.11	10.31	8.85	8.59	    54.35	 14.15	汽车配件	江苏	9.85	388440	344949	  1.13	5130	0	--  	513.17	          0.29	0.01	          2.71	         27.90亿	         51.00亿	 19.98	   3963	
300217	东方电热	20.00	0.00	11283.84	132331.71	         26.46	21.39	6.06	1.01	6.06	--  	2373065	6448	5.05	6.06	4.98	5.05	    80.43	  1.92	家用电器	江苏	5.58	1019778	1353287	  0.75	186202	0	--  	414.15	          0.11	0.08	          8.97	         54.34亿	         87.34亿	 19.96	   4273	
688678	福立旺	20.00	0.00	727.63	26642.33	         26.08	18.79	29.76	4.96	29.76	--  	96103	702	25.38	29.76	25.10	24.80	    41.79	  4.66	元器件	江苏	27.72	42401	53702	  0.79	2445	0	--  	38.38	          0.04	0.03	          0.37	         10.97亿	         51.59亿	 19.82	   2135	
300932	三友联众	20.00	0.00	2225.74	35292.59	         25.20	20.83	47.64	7.94	47.64	--  	79381	92	39.76	47.64	39.37	39.70	    41.26	  2.05	电气设备	广东	44.46	37302	42079	  0.89	4672	0	--  	271.56	          0.22	0.06	          0.32	         15.01亿	         59.85亿	 19.96	   3071	
603115	海星股份	9.99	0.00	1040.39	32748.84	         21.25	9.63	30.51	2.77	30.51	--  	110493	100	28.35	30.51	27.84	27.74	    29.94	  0.82	铝	江苏	29.64	59152	51341	  1.15	3410	0	--  	242.96	          0.16	0.03	          0.52	         15.87亿	         63.46亿	  9.81	   2113	
605005	合兴股份	10.00	0.00	5107.87	21110.71	         20.92	9.36	25.86	2.35	25.86	--  	83884	147	23.66	25.86	23.66	23.51	    50.58	  0.88	汽车配件	浙江	25.17	33732	50152	  0.67	19752	0	--  	181.00	          0.19	0.24	          0.40	         10.37亿	        103.70亿	  9.82	   2062	
688022	瀚川智能	20.00	0.00	2284.20	46362.55	         16.49	19.69	50.76	8.46	50.76	--  	98326	20	42.80	50.76	42.43	42.30	    90.18	  1.24	专用机械	江苏	47.15	43892	54434	  0.81	4500	0	--  	462.88	          0.18	0.05	          0.60	         30.27亿	         54.97亿	 19.82	   1995	
605133	嵘泰股份	9.98	0.00	2488.27	12529.99	         15.81	9.61	20.60	1.87	20.60	--  	63256	153	18.99	20.60	18.80	18.73	    29.90	  6.28	汽车配件	江苏	19.81	28016	35240	  0.80	12079	0	--  	162.74	          0.21	0.19	          0.40	          8.24亿	         32.96亿	  9.81	   2329	
300900	广联航空	20.00	0.00	177.42	79323.40	         15.58	21.99	39.78	6.63	39.78	--  	216078	1247	32.80	39.78	32.49	33.15	   155.71	  4.02	航空	黑龙江	36.71	89582	126496	  0.71	446	0	--  	61.66	          0.01	0.00	          1.39	         55.15亿	         83.63亿	 19.96	   4097	
002073	软控股份	9.96	0.00	3564.40	112184.28	         11.49	9.96	10.71	0.97	10.71	--  	1072971	890	9.82	10.71	9.74	9.74	    91.99	  1.10	软件服务	山东	10.46	511964	561007	  0.91	33281	0	--  	1296.53	          0.17	0.03	          9.34	        100.02亿	        100.03亿	  9.92	   2565	
603386	广东骏亚	10.02	0.00	1088.27	69854.92	         11.46	8.05	27.89	2.54	27.89	--  	254380	321	25.85	27.89	25.85	25.35	    27.54	  1.67	元器件	广东	27.46	129289	125091	  1.03	3902	0	--  	660.98	          0.40	0.02	          2.22	         61.90亿	         65.38亿	  9.84	   3640	
301031	中熔电气	20.00	0.00	4873.13	33314.80	         11.23	19.99	186.71	31.12	186.71	--  	18602	54	156.99	186.71	155.61	155.59	   165.44	  2.04	电气设备	陕西	179.10	10202	8400	  1.21	2610	0	--  	14.13	          0.01	0.14	          0.17	         30.94亿	        123.75亿	 19.96	   1256	
000049	德赛电池	10.00	0.00	5610.41	133336.37	         11.13	11.42	41.90	3.81	41.90	--  	332312	645	38.00	41.90	37.55	38.09	    19.20	  1.71	电气设备	深圳	40.12	160669	171643	  0.94	13390	0	--  	238.64	          0.04	0.04	          2.98	        125.06亿	        125.83亿	  9.96	   4316	
300376	易事特	20.00	0.00	17711.03	273346.43	         10.96	18.60	11.16	1.86	11.16	--  	2541046	4918	9.48	11.16	9.43	9.30	    53.49	  4.70	电气设备	广东	10.76	1164768	1376278	  0.85	158701	0	--  	795.68	          0.09	0.06	         23.19	        258.79亿	        259.01亿	 19.96	   4678	
002576	通达动力	10.03	0.00	3201.05	31164.48	         10.63	9.73	18.32	1.67	18.32	--  	174806	169	16.84	18.32	16.70	16.65	    24.92	  1.18	电气设备	江苏	17.83	105618	69188	  1.53	17473	0	--  	196.02	          0.11	0.10	          1.64	         30.12亿	         30.25亿	  9.99	   1817	
688611	杭州柯林	20.01	0.00	1344.80	10597.81	         10.29	20.11	82.00	13.67	82.00	--  	13663	4	69.30	82.00	68.26	68.33	   104.17	  3.16	电气设备	浙江	77.57	3725	9938	  0.37	1640	0	--  	0.00	          0.00	0.12	          0.13	         10.89亿	         45.84亿	 19.83	   1056	
600668	尖峰集团	10.00	0.00	4548.67	45971.89	          9.95	8.31	13.64	1.24	13.64	--  	342271	195	12.64	13.64	12.61	12.40	     8.30	  5.57	水泥	浙江	13.43	141444	200827	  0.70	33348	0	--  	772.30	          0.21	0.10	          3.44	         46.93亿	         46.93亿	  9.82	   2565	
600522	中天科技	9.99	1.18	7133.87	530675.15	          9.94	10.17	17.95	1.63	17.95	--  	3047164	55258	16.29	17.95	16.29	16.32	    84.63	  1.01	通信设备	江苏	17.42	1413937	1633227	  0.87	39743	0	--  	4009.46	          0.11	0.01	         30.66	        550.38亿	        550.38亿	  9.81	   4743	
600237	铜峰电子	9.95	0.00	3360.11	33367.40	          9.50	9.77	6.30	0.57	6.30	--  	536145	360	5.76	6.30	5.74	5.73	    80.23	  5.57	元器件	安徽	6.22	349447	186698	  1.87	53335	0	--  	144.63	          0.06	0.10	          5.64	         35.56亿	         35.56亿	  9.77	   2350	
603286	日盈电子	9.98	0.00	2806.11	14534.52	          9.47	8.93	17.74	1.61	17.74	--  	83371	123	16.30	17.74	16.30	16.13	    72.50	  4.09	汽车配件	江苏	17.43	38392	44979	  0.85	15818	0	--  	52.32	          0.07	0.19	          0.88	         15.62亿	         15.81亿	  9.80	   1517	
002975	博杰股份	10.01	0.00	3295.73	22908.44	          9.46	11.50	63.97	5.82	63.97	--  	36848	30	57.68	63.97	57.28	58.15	    29.20	  2.74	专用机械	广东	62.17	14050	22798	  0.62	5152	0	--  	32.88	          0.01	0.14	          0.39	         24.91亿	         89.36亿	  9.97	   2335	
002565	顺灏股份	9.90	0.00	1461.78	41690.25	          9.28	11.63	4.44	0.40	4.44	--  	978945	2317	4.05	4.44	3.97	4.04	--  	  3.24	造纸	上海	4.26	467048	511897	  0.91	32923	0	--  	314.97	          0.11	0.03	         10.55	         46.85亿	         47.06亿	  9.86	   3993	
002405	四维图新	10.04	0.00	8153.32	295748.84	          9.26	8.05	14.36	1.31	14.36	--  	2091520	4738	13.35	14.36	13.31	13.05	--  	  3.98	软件服务	北京	14.14	989585	1101935	  0.90	56778	0	--  	882.97	          0.03	0.03	         22.57	        324.17亿	        340.98亿	 10.00	   4617	
601126	四方股份	9.99	0.00	6535.99	134734.45	          9.20	10.65	18.39	1.67	18.39	--  	748371	620	16.67	18.39	16.61	16.72	    29.17	  2.11	电气设备	北京	18.00	301563	446808	  0.67	35541	0	--  	160.87	          0.02	0.05	          8.13	        149.54亿	        149.54亿	  9.81	   4238	
002870	香山股份	10.00	0.00	864.35	22423.10	          9.11	10.97	45.54	4.14	45.54	--  	51665	259	41.39	45.54	41.00	41.40	    34.90	  0.86	汽车配件	广东	43.40	26867	24798	  1.08	1898	0	--  	210.26	          0.17	0.04	          0.57	         25.83亿	         50.40亿	  9.96	   2481	
603917	合力科技	10.01	0.00	448.88	25376.23	          8.99	11.96	18.68	1.70	18.68	--  	140894	359	17.00	18.68	16.65	16.98	    41.75	  0.81	汽车配件	浙江	18.01	74426	66468	  1.12	2403	0	--  	270.64	          0.25	0.02	          1.57	         29.29亿	         29.29亿	  9.83	   2641	
