代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300096	易联众	20.05	0.00	1315.27	49438.69	         15.58	19.92	8.86	1.48	8.86	--  	586503	328	7.44	8.86	7.39	7.38	--  	  9.02	软件服务	福建	8.43	253561	332942	  0.76	14845	0	--  	38.39	          0.02	0.03	          3.77	         33.36亿	         38.10亿	 20.74	   3903	    150	        0.0040	1	21.87	10.34	-30.21	10.13	         21.09	
300150	世纪瑞尔	20.05	0.00	1935.95	19378.55	          7.71	19.09	5.03	0.84	5.03	--  	393925	960	4.27	5.03	4.23	4.19	--  	  6.57	软件服务	北京	4.92	252454	141471	  1.78	38488	0	--  	53.80	          0.04	0.10	          5.11	         25.69亿	         29.43亿	 20.73	   1369	    288	        0.0056	1	19.49	19.47	20.91	7.93	         11.91	
300011	鼎汉技术	20.02	0.00	4060.24	66448.51	         13.84	9.45	9.65	1.61	9.65	--  	693128	2124	8.89	9.65	8.89	8.04	   217.17	  2.46	运输设备	北京	9.59	535891	157237	  3.41	42075	0	--  	2095.28	          0.64	0.06	          5.01	         48.33亿	         53.91亿	 20.71	   1908	    363	        0.0073	4	29.01	38.65	65.80	42.12	         18.86	
300882	万胜智能	20.01	0.00	5629.50	24142.10	         25.96	19.95	18.65	3.11	18.65	--  	132685	382	15.56	18.65	15.55	15.54	    49.24	  6.66	电器仪表	浙江	18.20	68771	63914	  1.08	30185	0	--  	18.98	          0.02	0.23	          0.51	          9.53亿	         38.13亿	 20.70	   1489	     89	        0.0174	2	20.63	17.14	12.67	-10.30	         25.96	
301040	中环海陆	20.01	0.00	3866.42	78787.67	         72.59	10.54	47.14	7.86	47.14	--  	172108	24	45.99	47.14	43.00	39.28	    40.92	  4.66	机械基件	江苏	45.78	93531	78577	  1.19	8202	0	--  	5501.78	          5.05	0.05	          0.24	         11.18亿	         47.14亿	 20.69	   2195	     78	        0.0331	3	47.35	16.60	247.38	247.38	         72.59	
688028	沃尔德	20.01	0.00	3007.19	32791.82	         18.33	20.93	47.87	7.98	47.87	--  	70677	48	40.06	47.87	39.52	39.89	    62.39	  2.83	专用机械	北京	46.40	33552	37125	  0.90	6282	0	--  	38.46	          0.02	0.09	          0.39	         18.46亿	         38.30亿	 20.43	   1825	     39	        0.0100	2	19.59	18.66	34.47	29.56	         18.33	
300290	荣科科技	19.92	0.00	6914.38	57650.03	         18.41	20.54	5.78	0.96	5.78	--  	1046132	4892	4.81	5.78	4.79	4.82	   151.95	  8.88	软件服务	辽宁	5.51	394231	651901	  0.60	119626	0	--  	7.74	          0.00	0.11	          5.68	         32.85亿	         36.95亿	 20.60	   2993	    350	        0.0062	1	18.44	19.43	11.80	20.32	         24.23	
300688	创业黑马	19.01	0.00	--  	117723.25	         41.36	7.15	38.44	6.14	38.44	38.45	306537	5465	38.76	38.76	36.45	32.30	   398.13	  2.04	综合类	北京	38.40	223823	82714	  2.71	713	234	--  	4874.38	          2.55	--  	          0.74	         28.49亿	         41.98亿	 19.69	   1825	    168	        0.0227	8	50.03	125.58	104.36	83.39	         62.04	
300077	国民技术	18.53	0.00	--  	264960.51	         16.14	21.36	31.85	4.98	31.85	31.86	879821	5731	26.55	32.24	26.50	26.87	   218.75	  2.47	半导体	深圳	30.12	368970	510851	  0.72	154	717	--  	499.94	          0.03	--  	          5.45	        173.60亿	        188.76亿	 19.22	   4640	    190	        0.0035	2	14.24	-2.86	147.87	288.89	         16.14	
300608	思特奇	16.02	0.00	--  	46057.97	         20.33	20.32	14.56	2.01	14.55	14.56	331624	2859	12.54	15.00	12.45	12.55	--  	  4.59	软件服务	北京	13.89	132619	199005	  0.67	188	188	--  	10.41	          0.01	--  	          1.63	         23.76亿	         30.56亿	 16.70	   4042	     82	        0.0050	2	13.04	5.12	-4.52	38.16	         24.87	
