代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301372	N科净源	113.3	--  	0.21	125224.63	0.00	         82.84	108.42	96.00	96.00	96.01	51.00	134674	923	80.01	128.80	80.01	45.00	--  	环境保护	北京	92.98	60410	74264	  0.81	364	3	--  	3082.93	          2.37	--  	          0.16	         15.61亿	         65.83亿	115.52	   4050	     33	        0.0205	1	0.00	113.33	113.33	113.33	113.33	0	         82.84	         15.61亿	         23.71	70.95	
301277	新天地	20.02	5137.80	0.00	74914.23	  2.48	         58.69	21.00	26.98	26.98	--  	4.50	293666	442	22.44	26.98	22.26	22.48	    28.88	化学制药	河南	25.51	147723	145943	  1.01	19043	0	--  	185.13	          0.16	0.06	          0.50	         13.50亿	         53.97亿	 22.20	   2584	    114	        0.0227	1	-3.10	24.92	39.07	20.99	42.68	1	         58.69	         13.50亿	         25.01	37.23	
301234	五洲医疗	20.01	10323.59	0.00	25923.46	  3.55	         37.08	20.83	39.70	39.70	--  	6.62	68324	249	33.13	39.70	32.81	33.08	    52.05	医疗保健	安徽	37.94	45629	22695	  2.01	26004	0	--  	459.84	          0.75	0.38	          0.18	          7.32亿	         27.00亿	 22.20	   1311	     52	        0.0283	4	5.82	32.33	32.29	37.32	37.90	2	         37.08	          7.32亿	         27.10	37.98	
301429	森泰股份	20.01	3525.82	0.00	58955.85	  3.11	         66.88	15.02	32.27	32.27	--  	5.38	187497	893	28.23	32.27	28.23	26.89	    56.82	其他建材	安徽	31.44	82073	105424	  0.78	10926	0	--  	710.83	          0.90	0.06	          0.28	          9.05亿	         38.15亿	 22.19	   2647	     71	        0.0253	5	1.97	26.79	38.38	44.71	13.23	2	         66.88	          9.05亿	         23.72	46.08	
688117	圣诺生物	20.00	442.91	0.00	75530.82	  3.62	         33.68	22.36	35.04	35.04	--  	5.84	223016	145	28.99	35.04	28.51	29.20	    69.92	生物制药	四川	33.87	137247	85769	  1.60	1264	0	--  	865.02	          0.52	0.01	          0.66	         23.20亿	         39.24亿	 22.01	   2449	     91	        0.0138	5	7.35	42.90	25.64	47.97	123.33	2	         39.02	         20.03亿	         51.03	61.11	
301075	多瑞医药	20.00	6876.90	0.00	39876.32	  4.19	         48.75	21.41	32.40	32.40	--  	5.40	133689	261	26.67	32.40	26.62	27.00	--  	化学制药	西藏	29.83	58749	74940	  0.78	21225	0	--  	132.82	          0.22	0.16	          0.27	          8.89亿	         25.92亿	 22.18	   3406	     39	        0.0143	4	0.60	26.86	34.72	29.65	0.19	3	         59.11	          7.33亿	         28.27	282.58	
301281	科源制药	19.99	1917.58	0.00	76523.14	  1.22	         54.71	17.30	57.02	57.02	--  	9.50	140563	77	49.73	57.02	48.80	47.52	    48.11	化学制药	山东	54.44	70608	69955	  1.01	3363	0	--  	2420.23	          1.89	0.02	          0.26	         14.65亿	         61.75亿	 22.18	   2375	     59	        0.0230	4	20.00	72.79	114.04	109.25	82.35	5	         54.71	         14.65亿	         23.72	64.37	
300904	C威力	19.06	--  	0.27	102515.90	  0.93	         74.09	37.26	83.95	83.95	83.96	13.44	127158	1408	67.33	93.60	67.33	70.51	   375.32	电气设备	宁夏	80.62	59587	67571	  0.88	45	17	--  	1503.01	          1.30	--  	          0.17	         14.41亿	         60.77亿	 21.25	   4177	     30	        0.0177	1	-44.91	137.10	137.08	137.08	137.08	0	         74.09	         14.41亿	         23.71	81.44	
301515	港通医疗	17.62	--  	-0.95	79065.34	  1.59	         72.00	21.58	51.40	51.30	51.40	7.70	170699	1246	43.03	52.43	43.00	43.70	   210.72	医疗保健	四川	46.32	77764	92935	  0.84	2	148	--  	1416.86	          1.39	--  	          0.24	         12.19亿	         51.40亿	 19.80	   4281	     40	        0.0168	4	3.02	45.41	64.96	64.96	64.96	1	         72.00	         12.19亿	         23.71	65.74	
301130	西点药业	14.92	--  	0.00	38511.17	  5.53	         18.62	20.74	34.58	34.58	34.59	4.49	113919	774	29.96	36.00	29.76	30.09	    72.95	化学制药	吉林	33.81	47722	66197	  0.72	505	41	--  	161.48	          0.13	--  	          0.61	         21.15亿	         27.94亿	 17.11	   3345	     34	        0.0056	4	2.66	19.27	23.72	27.74	20.45	0	         27.86	         14.14亿	         50.61	65.91	
