代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
688103	N国力	516.3	0.82	--  	120443.61	         88.30	143.52	74.20	62.16	74.20	74.23	171725	1355	62.00	79.28	62.00	12.04	   103.71	0.00	电气设备	江苏	70.14	89799	81926	  1.10	441	2	--  	5755.39	          4.77	--  	          0.19	         14.43亿	         70.78亿	516.01	   3803	     45	        0.0232	--  	--  	--  	--  	--  	         88.30	
300830	金现代	20.02	0.00	1669.82	66549.48	         30.20	19.41	11.81	1.97	11.81	--  	577540	384	9.94	11.81	9.90	9.84	   151.41	  6.57	软件服务	山东	11.52	332774	244766	  1.36	14139	0	--  	83.60	          0.05	0.02	          1.91	         22.59亿	         50.80亿	 19.52	   2361	    245	        0.0128	1	16.58	10.37	13.01	-2.53	         31.52	
300327	中颖电子	20.00	0.00	4735.48	129377.86	          5.92	20.62	75.95	12.66	75.95	--  	181776	233	63.25	75.95	62.90	63.29	    77.28	  3.69	半导体	上海	71.17	83862	97914	  0.86	6235	0	--  	75.90	          0.01	0.03	          3.07	        233.12亿	        236.16亿	 19.50	   4055	     45	        0.0015	1	18.66	22.26	27.40	160.26	          7.80	
688550	瑞联新材	20.00	0.00	1345.68	78270.55	         14.05	19.05	126.00	21.00	126.00	--  	66469	80	112.04	126.00	106.00	105.00	    43.68	  4.78	化工原料	陕西	117.76	34338	32131	  1.07	1068	0	--  	790.22	          0.20	0.02	          0.47	         59.60亿	         88.43亿	 19.73	   2648	     25	        0.0053	7	30.44	23.76	37.70	48.28	         19.13	
300933	中辰股份	20.00	0.00	7524.09	28359.49	         23.19	13.24	13.50	2.25	13.50	--  	212625	2291	12.01	13.50	12.01	11.25	    73.25	  1.90	电气设备	江苏	13.34	175128	37497	  4.67	55734	0	--  	547.90	          0.50	0.26	          0.92	         12.38亿	         61.90亿	 19.50	   2079	    102	        0.0112	1	18.31	17.40	24.43	304.20	         23.19	
300390	天华超净	18.43	0.30	--  	273962.42	          5.53	20.52	136.09	21.18	136.05	136.09	215144	1953	115.01	137.60	114.02	114.91	   126.88	  0.97	元器件	江苏	127.34	90292	124852	  0.72	5	21	--  	1660.97	          0.04	--  	          3.89	        529.48亿	        793.24亿	 17.93	   4460	     48	        0.0012	4	30.35	93.64	203.64	455.47	          6.36	
300655	晶瑞电材	15.79	-0.01	--  	158924.79	         10.88	17.83	53.25	7.26	53.24	53.25	312526	2518	46.55	54.00	45.80	45.99	    78.76	  1.85	化工原料	江苏	50.85	115895	196631	  0.59	3	146	--  	338.88	          0.04	--  	          2.87	        152.90亿	        181.40亿	 15.29	   4700	     66	        0.0023	1	10.94	2.40	96.64	182.26	         15.11	
300432	富临精工	14.12	0.02	--  	173823.95	          6.12	16.29	41.05	5.08	41.04	41.05	444299	3076	36.14	42.00	36.14	35.97	    95.12	  1.35	汽车配件	四川	39.12	193019	251280	  0.77	125	5218	--  	400.43	          0.03	--  	          7.25	        297.80亿	        305.16亿	 13.62	   4616	     96	        0.0013	1	2.65	15.08	212.88	300.49	         11.22	
300437	清水源	14.12	-0.06	--  	51532.72	         28.87	20.08	13.98	1.73	13.97	13.98	404294	9388	12.93	14.02	11.56	12.25	--  	  3.38	化工原料	河南	12.75	206764	197530	  1.05	2147	1389	--  	1161.76	          0.80	--  	          1.40	         19.57亿	         30.93亿	 13.62	   3926	    103	        0.0074	2	35.34	43.83	66.23	40.36	         36.10	
301012	扬电科技	13.00	0.00	--  	24254.72	         34.08	15.06	37.29	4.29	37.29	37.30	67867	1144	33.01	37.98	33.01	33.00	    59.22	  2.26	电气设备	江苏	35.74	24002	43865	  0.55	24	491	--  	40.93	          0.06	--  	          0.20	          7.43亿	         31.32亿	 12.50	   3037	     22	        0.0112	1	10.16	4.60	363.23	363.23	         34.08	
300205	天喻信息	12.53	-0.31	--  	48559.16	          7.82	18.54	15.54	1.73	15.53	15.54	333143	4121	14.01	15.66	13.10	13.81	--  	  2.19	元器件	湖北	14.58	122371	210772	  0.58	12	121	--  	138.28	          0.04	--  	          4.26	         66.20亿	         66.83亿	 12.03	   3609	     92	        0.0022	1	8.90	25.22	27.58	50.14	         14.12	
688778	厦钨新能	12.45	0.00	--  	108578.41	         13.91	19.03	162.00	17.94	161.99	162.00	72157	765	143.49	165.50	138.08	144.06	    81.21	  1.89	元器件	福建	150.47	28902	43255	  0.67	45	123	--  	14.35	          0.00	--  	          0.52	         84.03亿	        407.55亿	 12.18	   3088	     23	        0.0045	1	10.57	35.45	561.22	561.22	         13.91	
688037	芯源微	12.25	-0.40	--  	52500.14	          5.44	16.96	229.00	24.99	229.00	229.50	24125	167	202.68	232.02	197.42	204.01	   274.25	  1.31	半导体	辽宁	217.62	10404	13721	  0.76	56	3	--  	46.62	          0.01	--  	          0.44	        101.53亿	        192.36亿	 11.98	   2687	      9	        0.0020	3	13.14	2.15	64.83	122.66	          6.53	
300695	兆丰股份	12.21	-0.08	--  	12207.33	          3.19	13.20	56.61	6.16	56.60	56.61	21269	234	53.88	60.54	53.88	50.45	    33.75	  5.91	汽车配件	浙江	57.40	9655	11614	  0.83	36	8	--  	341.57	          0.38	--  	          0.67	         37.75亿	         37.75亿	 11.71	   1795	     12	        0.0018	7	13.13	13.22	9.82	0.35	         12.75	
300082	奥克股份	12.03	-0.18	--  	117658.56	          8.90	17.58	20.58	2.21	20.56	20.58	603223	7329	18.00	21.14	17.91	18.37	    83.85	  1.54	化工原料	辽宁	19.50	285470	317753	  0.90	416	117	--  	700.02	          0.12	--  	          6.78	        139.47亿	        139.96亿	 11.53	   4482	    135	        0.0020	1	3.05	7.19	88.80	104.51	         18.97	
300018	中元股份	11.70	0.12	--  	74360.13	         21.38	17.29	8.40	0.88	8.39	8.40	866241	5190	7.70	9.00	7.70	7.52	    34.26	  2.48	电气设备	湖北	8.58	388473	477768	  0.81	1167	5167	--  	216.51	          0.08	--  	          4.05	         34.03亿	         40.39亿	 11.20	   4297	    202	        0.0050	1	8.53	14.75	48.15	29.43	         23.52	
688536	思瑞浦	10.75	1.24	--  	47294.57	          4.01	12.84	639.00	62.01	639.00	639.58	7599	256	583.00	654.97	580.88	576.99	   165.15	  1.98	半导体	江苏	622.37	3181	4418	  0.72	1	5	--  	11.66	          0.00	--  	          0.19	        121.18亿	        511.20亿	 10.48	   1799	      4	        0.0022	1	5.35	2.80	14.14	47.99	          4.01	
300215	电科院	10.66	0.00	--  	36667.35	          6.39	13.27	10.59	1.02	10.59	10.60	357675	3794	9.55	10.82	9.55	9.57	    48.13	  2.12	电气设备	江苏	10.25	141335	216340	  0.65	272	1646	--  	32.66	          0.01	--  	          5.60	         59.32亿	         80.31亿	 10.16	   3856	     93	        0.0017	1	8.29	13.38	29.46	50.00	         11.77	
688639	华恒生物	10.39	0.00	--  	8347.10	          5.02	12.43	73.20	6.89	73.18	73.20	11905	116	67.20	73.68	65.44	66.31	    63.62	  1.98	化工原料	安徽	70.12	4508	7397	  0.61	1	29	--  	108.10	          0.07	--  	          0.24	         17.35亿	         79.06亿	 10.12	   1323	      9	        0.0038	2	18.35	23.46	53.91	220.73	          5.02	
000816	智慧农业	10.14	0.00	11669.66	15350.90	          2.85	0.00	4.02	0.37	4.02	--  	381863	2948	4.02	4.02	4.02	3.65	    94.55	  1.24	农用机械	江苏	4.02	299051	82812	  3.61	290290	0	--  	6539.62	          1.55	0.76	         13.38	         53.78亿	         57.27亿	  9.64	   2251	    170	        0.0013	4	33.11	34.00	38.14	1.78	          3.63	
002716	金贵银业	10.07	0.00	3266.37	63501.94	          7.14	9.83	4.48	0.41	4.48	--  	1431920	585	4.10	4.48	4.08	4.07	--  	  3.21	小金属	湖南	4.43	882165	549755	  1.60	72910	0	--  	163.55	          0.03	0.05	         20.06	         89.87亿	         99.03亿	  9.57	   2701	    530	        0.0026	4	19.47	12.29	42.23	71.65	         10.74	
000537	广宇发展	10.07	0.00	32749.30	2368.94	          0.18	0.00	7.76	0.71	7.76	--  	30528	454	7.76	7.76	7.76	7.05	     7.61	  0.90	区域地产	天津	7.76	26893	3635	  7.40	422027	0	--  	529.01	          0.15	13.82	         17.31	        134.36亿	        144.53亿	  9.57	    723	     42	        0.0002	6	33.10	66.16	55.20	28.90	          0.69	
603088	宁波精达	10.06	0.00	2144.30	17774.28	          8.29	7.89	7.11	0.65	7.11	--  	254737	113	6.60	7.11	6.60	6.46	    31.62	  4.04	专用机械	浙江	6.98	164935	89802	  1.84	30159	0	--  	89.69	          0.11	0.12	          3.07	         21.85亿	         21.85亿	  9.79	   2533	    101	        0.0033	3	10.41	21.12	24.73	36.54	         21.46	
600683	京投发展	10.06	0.00	4819.87	57185.34	         10.89	2.94	7.11	0.65	7.11	--  	806683	317	7.09	7.11	6.92	6.46	    16.34	 13.34	区域地产	浙江	7.09	498754	307929	  1.62	67790	0	--  	18355.87	          8.48	0.08	          7.41	         52.67亿	         52.67亿	  9.79	   1081	    746	        0.0101	6	33.15	107.29	88.59	89.10	         26.42	
000937	冀中能源	10.06	0.00	5143.45	42410.48	          2.05	0.00	7.11	0.65	7.11	--  	596491	84898	7.11	7.11	7.11	6.46	    19.04	  1.01	煤炭开采	河北	7.11	529141	67350	  7.86	72341	0	--  	3541.03	          0.50	0.12	         29.07	        206.66亿	        251.24亿	  9.56	   2342	    255	        0.0009	5	33.15	67.29	92.16	89.10	          5.94	
002452	长高集团	10.06	0.00	7198.43	7764.81	          2.31	0.00	7.99	0.73	7.99	--  	97182	1022	7.99	7.99	7.99	7.26	    20.45	  0.28	电气设备	湖南	7.99	75445	21737	  3.47	90093	0	--  	3391.99	          1.23	0.93	          4.20	         33.57亿	         49.10亿	  9.56	   1009	     96	        0.0023	4	27.43	32.29	47.69	41.17	          2.82	
001213	中铁特货	10.05	0.00	24688.34	5017.75	          1.64	0.00	6.90	0.63	6.90	--  	72721	370	6.90	6.90	6.90	6.27	    79.79	  0.98	仓储物流	北京	6.90	54689	18032	  3.03	357802	0	--  	2462.94	          0.80	4.92	          4.44	         30.67亿	        306.67亿	  9.55	   1936	     38	        0.0008	3	74.24	74.24	74.24	74.24	          1.64	
600778	友好集团	10.04	0.00	399.96	8503.00	          5.21	9.84	5.37	0.49	5.37	--  	162132	2676	4.93	5.37	4.89	4.88	    41.40	  2.24	百货	新疆	5.24	83227	78905	  1.05	7448	0	--  	24.30	          0.02	0.05	          3.11	         16.71亿	         16.73亿	  9.77	   1766	     92	        0.0029	1	15.24	29.40	36.99	34.59	          8.13	
000676	智度股份	10.04	0.00	4396.08	98103.28	         10.00	7.62	8.66	0.79	8.66	--  	1148756	3528	8.06	8.66	8.06	7.87	    24.55	  1.93	互联网	河南	8.54	592675	556081	  1.07	50763	0	--  	6076.08	          1.19	0.04	         11.49	         99.50亿	        110.55亿	  9.54	   2012	    571	        0.0050	4	26.24	19.12	44.09	30.03	         18.12	
002170	芭田股份	10.03	0.00	3739.87	49612.77	         11.38	10.87	6.58	0.60	6.58	--  	788622	2693	5.95	6.58	5.93	5.98	    51.94	  1.09	农药化肥	深圳	6.29	451896	336726	  1.34	56837	0	--  	374.37	          0.12	0.07	          6.93	         45.61亿	         58.36亿	  9.53	   3708	    213	        0.0031	2	12.48	24.62	70.02	43.67	         15.09	
603577	汇金通	10.03	0.00	1101.91	18521.97	          7.53	10.14	10.20	0.93	10.20	--  	184569	436	9.26	10.20	9.26	9.27	    28.28	 10.99	钢加工	山东	10.04	107955	76614	  1.41	10803	0	--  	0.00	          0.00	0.06	          2.45	         24.99亿	         29.40亿	  9.76	   2354	     78	        0.0032	4	12.96	17.37	15.40	11.36	         16.02	
600067	冠城大通	10.02	0.00	4678.65	20582.72	          3.21	10.02	4.50	0.41	4.50	--  	479284	1245	4.09	4.50	4.09	4.09	    46.32	  2.67	全国地产	福建	4.29	181653	297631	  0.61	103970	0	--  	5.97	          0.00	0.22	         14.92	         67.14亿	         67.14亿	  9.75	   3077	    156	        0.0010	1	8.44	7.39	37.62	25.70	          5.61	
002283	天润工业	10.02	0.00	2002.22	54048.19	          5.87	7.81	9.44	0.86	9.44	--  	582345	467	8.77	9.44	8.77	8.58	    17.20	  1.12	汽车配件	山东	9.28	294110	288235	  1.02	21210	0	--  	1046.26	          0.16	0.04	          9.92	         93.62亿	        107.20亿	  9.52	   1800	    324	        0.0033	2	19.65	39.64	71.33	77.12	          8.05	
002119	康强电子	10.02	0.00	6355.96	66526.76	         10.62	13.48	17.46	1.59	17.46	--  	390171	1000	15.70	17.46	15.32	15.87	    46.13	  2.58	半导体	浙江	17.05	203449	186722	  1.09	36403	0	--  	127.33	          0.03	0.09	          3.68	         64.17亿	         65.52亿	  9.52	   2910	    134	        0.0036	1	7.85	-3.91	43.07	70.11	         16.07	
002411	延安必康	10.01	0.00	1554.96	247353.29	         11.19	12.08	14.94	1.36	14.94	--  	1714306	1267	13.30	14.94	13.30	13.58	    37.70	  1.24	化学制药	陕西	14.43	769101	945205	  0.81	10408	0	--  	1495.05	          0.19	0.01	         15.32	        228.92亿	        228.92亿	  9.52	   4517	    380	        0.0025	1	9.05	66.36	167.26	187.30	         28.21	
002606	大连电瓷	10.01	0.00	2812.18	38013.42	         10.80	10.01	8.79	0.80	8.79	--  	439146	6267	7.99	8.79	7.99	7.99	    14.88	  2.44	电气设备	辽宁	8.66	240981	198165	  1.22	31993	0	--  	92.44	          0.04	0.07	          4.07	         35.75亿	         38.64亿	  9.51	   2014	    218	        0.0054	1	9.20	18.95	23.81	8.71	         15.67	
600490	鹏欣资源	10.01	0.00	1051.02	187312.72	         10.76	9.77	9.01	0.82	9.01	--  	2143760	4576	8.45	9.01	8.21	8.19	   162.10	  1.66	铜	上海	8.74	1090539	1053221	  1.04	11665	0	--  	629.27	          0.05	0.01	         19.93	        179.54亿	        199.38亿	  9.74	   4507	    476	        0.0024	5	14.20	41.89	137.42	97.80	         15.20	
603351	威尔药业	10.01	0.00	1672.48	33764.37	         21.29	12.36	27.69	2.52	27.69	--  	127043	61	25.05	27.69	24.58	25.17	    33.20	  5.09	化学制药	江苏	26.58	64129	62914	  1.02	6040	0	--  	649.55	          0.51	0.05	          0.60	         16.52亿	         37.51亿	  9.74	   2418	     53	        0.0088	9	33.13	43.70	36.21	23.07	         24.80	
603861	白云电器	10.01	0.00	991.38	10406.16	          2.42	10.43	10.55	0.96	10.55	--  	99920	72	9.55	10.55	9.55	9.59	    49.28	  2.15	电气设备	广东	10.41	62694	37226	  1.68	9397	0	--  	1.15	          0.00	0.09	          4.13	         43.55亿	         46.32亿	  9.74	   1390	     72	        0.0017	1	8.53	13.81	34.50	28.91	          9.73	
002748	世龙实业	10.01	0.00	9275.95	5375.22	          1.98	0.00	11.32	1.03	11.32	--  	47484	1288	11.32	11.32	11.32	10.29	    50.78	  2.00	化工原料	江西	11.32	44750	2734	 16.37	81943	0	--  	473.18	          0.45	1.73	          2.40	         27.17亿	         27.17亿	  9.51	    554	     86	        0.0036	8	33.17	23.31	68.95	81.70	          5.15	
003022	联泓新科	10.01	0.00	4352.48	97171.88	          7.94	12.77	68.05	6.19	68.05	--  	152022	220	61.00	68.05	60.15	61.86	    83.96	  0.88	化工原料	山东	63.92	73617	78405	  0.94	6396	0	--  	318.42	          0.03	0.04	          1.92	        130.36亿	        908.85亿	  9.51	   4361	     35	        0.0018	1	10.99	70.21	138.52	478.96	          7.94	
002529	海源复材	10.01	0.00	4307.26	49400.66	         10.91	12.94	18.36	1.67	18.36	--  	283713	337	16.90	18.36	16.20	16.69	--  	  1.21	专用机械	福建	17.41	130307	153406	  0.85	23460	0	--  	194.01	          0.06	0.08	          2.60	         47.74亿	         47.74亿	  9.51	   3097	     92	        0.0035	2	5.82	29.75	134.48	142.86	         15.33	
603031	安德利	10.01	0.00	7847.02	1827.92	          0.41	0.00	40.13	3.65	40.13	--  	4555	7	40.13	40.13	40.13	36.48	--  	  0.36	百货	安徽	40.13	4103	452	  9.08	19554	0	--  	360.21	          0.19	4.29	          1.12	         44.95亿	         44.95亿	  9.74	    167	     27	        0.0024	6	19.26	48.13	54.52	77.41	          0.99	
605056	咸亨国际	10.01	0.00	1813.14	24379.64	         29.49	10.01	21.11	1.92	21.11	--  	118009	167	19.19	21.11	19.19	19.19	    45.67	  4.13	电器仪表	浙江	20.66	60426	57583	  1.05	8589	0	--  	4.61	          0.01	0.07	          0.40	          8.45亿	         84.44亿	  9.73	   2447	     48	        0.0121	1	6.82	3.23	54.66	54.66	         29.49	
002326	永太科技	10.00	0.00	7755.97	317430.04	          7.51	10.65	64.66	5.88	64.66	--  	506520	496	59.10	64.66	58.40	58.78	   297.37	  0.86	化工原料	浙江	62.67	229927	276593	  0.83	11995	0	--  	2246.98	          0.06	0.02	          6.74	        435.84亿	        566.79亿	  9.50	   4291	    118	        0.0018	4	18.22	74.10	303.62	486.75	          8.52	
002240	盛新锂能	10.00	0.00	8726.59	392771.92	          8.05	11.20	72.48	6.59	72.48	--  	560781	402	65.15	72.48	65.10	65.89	   107.69	  0.87	小金属	深圳	70.04	273424	287357	  0.95	12040	0	--  	2150.60	          0.06	0.02	          6.96	        504.73亿	        626.45亿	  9.50	   4128	    136	        0.0020	4	21.24	71.18	139.61	196.56	         10.59	
605599	菜百股份	10.00	0.00	39325.49	487.39	          0.40	0.00	15.84	1.44	15.84	--  	3077	35	15.84	15.84	15.84	14.40	    31.39	  0.25	黄金	北京	15.84	2746	331	  8.30	248267	0	--  	99.65	          0.08	80.71	          0.78	         12.32亿	        123.20亿	  9.73	    328	      9	        0.0012	2	58.40	58.40	58.40	58.40	          0.40	
605358	立昂微	10.00	0.00	5475.88	54019.05	         10.90	10.46	126.61	11.51	126.61	--  	44217	95	115.44	126.61	114.57	115.10	   121.35	  1.30	半导体	浙江	122.17	19752	24465	  0.81	4325	0	--  	50.79	          0.01	0.10	          0.41	         51.38亿	        507.17亿	  9.73	   3169	     14	        0.0034	1	7.13	-6.77	26.29	5.26	         10.90	
603050	科林电气	10.00	0.00	1825.82	32381.68	         11.20	9.23	18.48	1.68	18.48	--  	181734	372	17.17	18.48	16.93	16.80	    18.94	  1.66	电气设备	河北	17.82	89796	91938	  0.98	9880	0	--  	184.41	          0.09	0.05	          1.62	         29.98亿	         29.98亿	  9.73	   2849	     64	        0.0039	1	16.36	9.80	43.25	41.39	         15.99	
002738	中矿资源	10.00	0.00	9209.86	166239.82	         10.06	12.26	66.55	6.05	66.55	--  	261421	1020	59.78	66.55	59.13	60.50	    62.02	  1.50	小金属	北京	63.59	102529	158892	  0.65	13839	0	--  	466.28	          0.04	0.05	          2.60	        172.92亿	        214.79亿	  9.50	   4436	     59	        0.0023	5	11.87	21.82	61.69	151.89	         12.81	
