代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
301599	N理奇	348.6	--  	0.00	220862.88	107.12	62.40	48.49	62.40	62.41	422508	2758	         77.24	48.00	62.40	47.50	13.91	   105.68	0.00	专用机械	江苏	52.27	182003	240505	  0.76	0.00	2158	6	--  	95.76	          1.05	          1.01	1720.73	65858.02	  19.29	0.00	6811.38	0.00	--  	--  	          2.59	--  	--  	--  	         34.13亿	        269.32亿	          0.55	
920125	鸿仕达	29.99	3408.65	0.00	38080.25	25.64	87.20	20.12	87.20	--  	48946	37	         29.70	70.48	87.20	70.00	67.08	   861.26	  0.52	专用机械	江苏	77.80	24724	24222	  1.02	0.00	3909	0	--  	0.00	          0.06	          0.02	32.28	0.00	   0.00	46241.52	1146.69	-0.02	2.48	31.87	          0.99	--  	1.97	0.08	         14.37亿	         48.97亿	          0.16	
920765	美之高	24.73	--  	-0.11	12886.48	24.05	16.39	3.25	16.39	16.40	79834	1266	         15.12	14.00	17.08	13.92	13.14	    68.39	  8.11	家居用品	深圳	16.14	38012	41822	  0.91	0.00	17	334	--  	-3.13	          1.27	          0.51	207.49	0.00	   0.00	999.79	59.04	0.00	5.91	--  	          0.17	--  	7.67	--  	          8.66亿	         14.25亿	          0.53	
300083	创世纪	20.02	517.55	0.00	403952.91	12.01	10.19	1.70	10.19	--  	4003210	6471	         26.82	9.17	10.19	9.17	8.49	    58.78	  6.91	机床制造	广东	10.09	2039390	1963820	  1.04	0.00	5079	0	--  	0.00	          0.13	          0.05	659.40	115538.23	   8.03	38765.45	3433.42	4.09	8.86	--  	          0.27	300.00	26.48	0.00	        152.09亿	        169.65亿	         14.93	
300632	光莆股份	20.01	6711.14	0.00	90109.62	2.31	24.47	4.08	24.47	--  	368278	4647	         16.65	24.47	24.47	24.00	20.39	  2212.02	  1.86	半导体	福建	24.47	246569	121709	  2.03	0.00	27426	0	--  	0.00	          1.01	          0.26	1137.13	13233.36	   3.01	18046.70	15895.47	0.00	88.08	71.78	          3.61	15800.00	2.79	0.07	         54.13亿	         74.68亿	          2.21	
688400	凌云光	20.01	8424.63	0.00	219824.16	18.05	59.32	9.89	59.32	--  	401628	816	          8.71	50.91	59.32	50.40	49.43	    35.58	  2.40	专用机械	北京	54.73	192713	208915	  0.92	0.00	14202	0	--  	0.00	          0.16	          0.03	483.94	36279.89	   2.58	148238.84	1005.71	0.81	0.68	--  	          0.08	--  	0.67	0.04	        273.45亿	        284.28亿	          4.61	
688699	明微电子	20.00	5694.88	0.00	31506.13	9.74	55.43	9.24	55.43	--  	58276	68	          5.29	50.93	55.43	50.93	46.19	    64.41	  2.12	半导体	深圳	54.06	31464	26812	  1.17	0.00	10274	0	--  	0.00	          0.09	          0.01	37.73	3826.11	   1.35	10822.94	1151.76	0.73	10.64	--  	          0.44	300.00	70.67	0.18	         61.01亿	         61.01亿	          1.10	
688256	寒武纪	20.00	75393.22	0.00	2846568.25	15.88	1699.96	283.33	1699.96	--  	178843	683	          4.24	1475.00	1699.96	1475.00	1416.63	   176.87	  2.04	半导体	北京	1591.66	80070	98773	  0.81	0.00	4435	0	--  	0.00	          0.30	          0.03	11601.71	101964.19	   0.29	1267963.38	32129.33	0.00	2.53	--  	          0.11	6500.00	3.59	0.02	       7168.48亿	       7168.48亿	          4.22	
688531	日联科技	20.00	4211.35	0.00	282747.59	14.95	120.60	20.10	120.60	--  	241160	61	         21.01	110.00	120.60	105.58	100.50	   113.08	  5.08	专用机械	江苏	117.24	106683	134477	  0.79	0.00	3492	0	--  	0.00	          0.02	          0.01	74.09	-1147.97	  -0.09	24153.50	20014.30	0.00	82.86	45.08	          1.70	17700.00	4.34	0.01	        138.42亿	        199.71亿	          1.15	
688521	芯原股份	20.00	34744.86	0.00	1112381.63	8.92	280.88	46.81	280.88	--  	409052	785	          7.78	260.00	280.88	260.00	234.07	  -108.35	  1.74	半导体	上海	271.94	189373	219679	  0.86	0.00	12370	0	--  	0.00	          0.17	          0.02	2203.75	178157.36	   1.61	485285.38	37252.59	0.00	7.68	--  	          0.36	11700.00	15.49	0.03	       1477.19亿	       1477.19亿	          5.26	
