代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300654	世纪天鸿	20.03	4557.63	0.00	107794.51	  2.01	         25.75	19.86	14.20	14.20	--  	2.37	831867	1538	11.98	14.20	11.85	11.83	   123.46	出版业	山东	12.96	364107	467760	  0.78	32096	0	--  	1244.36	          0.60	0.04	          3.23	         45.87亿	         51.67亿	 21.24	   4371	    190	        0.0059	1	-1.09	32.09	45.64	9.23	25.89	6	         47.70	         24.76亿	         47.93	
300843	胜蓝股份	20.02	4029.44	0.00	22848.11	  2.47	          7.92	18.67	22.18	22.18	--  	3.70	111891	190	18.88	22.18	18.73	18.48	    34.71	元器件	广东	20.42	57321	54570	  1.05	18167	0	--  	159.72	          0.17	0.16	          1.41	         31.35亿	         33.18亿	 21.23	   1892	     59	        0.0042	1	-2.17	21.27	36.32	-0.05	-3.48	0	         22.45	         11.05亿	         33.31	
688668	鼎通科技	20.01	4816.18	0.00	99288.84	  1.47	         15.17	19.92	71.98	71.98	--  	12.00	150334	49	62.40	71.98	60.03	59.98	   100.87	通信设备	广东	66.05	69691	80643	  0.86	6691	0	--  	1456.24	          0.50	0.04	          0.99	         71.33亿	         71.33亿	 20.95	   2646	     57	        0.0057	2	4.49	24.18	76.99	54.96	30.11	4	         32.13	         33.68亿	         47.21	
301369	联动科技	20.00	1274.08	0.00	54394.06	  4.29	         39.35	22.37	59.76	59.76	--  	9.96	95468	58	48.96	59.76	48.62	49.80	   220.00	半导体	广东	56.98	43921	51547	  0.85	2132	0	--  	471.48	          0.40	0.02	          0.24	         14.50亿	         41.69亿	 21.21	   2715	     35	        0.0145	3	5.09	28.72	42.52	2.17	3.26	1	         39.35	         14.50亿	         34.78	
300442	润泽科技	19.99	11076.26	0.00	325586.84	  2.51	         25.50	17.54	33.73	33.73	--  	5.62	1067695	888	29.40	33.73	28.80	28.11	    38.86	软件服务	上海	30.49	541446	526249	  1.03	32838	0	--  	10068.27	          0.82	0.03	          4.19	        141.25亿	        580.35亿	 21.20	   4015	    266	        0.0064	3	3.88	35.03	31.55	32.48	32.95	0	         25.50	        141.25亿	         24.34	
301306	西测测试	19.99	4656.55	0.00	35262.63	  1.83	         21.59	18.37	44.42	44.42	--  	7.40	84798	512	37.65	44.42	37.62	37.02	--  	综合类	陕西	41.58	43660	41138	  1.06	10483	0	--  	891.18	          0.82	0.12	          0.39	         17.45亿	         37.49亿	 21.20	   1259	     67	        0.0171	5	3.93	27.82	19.53	17.83	12.20	2	         29.26	         12.87亿	         34.34	
301025	读客文化	19.98	4312.31	0.00	51962.11	  4.02	         42.03	18.42	13.81	13.81	--  	2.30	416996	594	11.82	13.81	11.69	11.51	   240.99	出版业	上海	12.46	196989	220007	  0.90	31226	0	--  	1867.44	          1.91	0.07	          0.99	         13.70亿	         55.28亿	 21.19	   3004	    139	        0.0140	3	20.02	51.59	66.19	1.40	21.67	1	         50.39	         11.43亿	         20.67	
300738	奥飞数据	19.98	10063.05	0.00	183731.46	  4.41	         17.01	18.30	12.13	12.13	--  	2.02	1604227	4023	10.30	12.13	10.28	10.11	    70.72	软件服务	广东	11.45	769894	834333	  0.92	82960	0	--  	1282.35	          0.19	0.05	          9.43	        114.40亿	        115.67亿	 21.19	   3274	    490	        0.0052	1	-0.10	21.79	36.44	24.16	14.55	0	         23.90	         81.42亿	         70.39	
300133	华策影视	19.96	7067.89	0.00	528728.63	  4.49	         32.09	16.70	11.06	11.06	--  	1.84	5225507	4861	9.68	11.06	9.52	9.22	    48.18	影视音像	浙江	10.12	2390471	2835035	  0.84	63905	0	--  	26707.60	          2.33	0.01	         16.28	        180.09亿	        210.26亿	 21.16	   4027	   1298	        0.0080	5	20.05	72.81	95.41	69.37	88.42	3	         44.10	        131.05亿	         62.33	
301085	亚康股份	16.82	--  	0.00	119010.50	  2.47	         44.22	15.04	70.90	70.88	70.90	10.21	174157	1388	63.70	72.83	63.70	60.69	    55.44	软件服务	北京	68.34	77795	96362	  0.81	1	482	--  	2380.52	          1.14	--  	          0.39	         27.92亿	         61.52亿	 18.03	   3918	     44	        0.0113	6	0.48	31.08	47.52	26.52	23.49	5	         53.05	         23.28亿	         37.83	
