代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300774	倍杰特	20.02	14711.22	0.00	60602.86	15.00	20.80	3.47	20.80	--  	302949	252	         15.55	18.20	20.80	18.20	17.33	    60.21	  1.39	环境保护	北京	20.00	161041	141908	  1.13	0.00	70727	0	--  	0.00	          0.07	          0.02	52.42	8391.08	   2.97	35702.34	4495.04	1.11	12.59	--  	          1.82	1200.00	26.64	0.23	         40.54亿	         85.02亿	          1.95	
301092	争光股份	20.01	2311.07	0.00	46163.10	20.48	41.02	6.84	41.02	--  	116336	491	         19.17	34.18	41.02	34.02	34.18	    52.35	  4.18	化工原料	浙江	39.68	80697	35639	  2.26	0.00	5634	0	--  	0.00	          0.33	          0.13	201.41	12117.79	   8.06	20035.77	279.25	0.89	1.39	--  	          0.22	--  	15.42	0.05	         24.89亿	         55.19亿	          0.61	
300814	中富电路	20.00	17374.08	0.00	146412.63	15.47	75.78	12.63	75.78	--  	204917	242	         10.70	66.01	75.78	66.01	63.15	   390.61	  2.00	元器件	深圳	71.45	79557	125360	  0.63	0.00	22927	0	--  	0.00	          0.12	          0.05	183.40	13505.10	   2.66	46474.60	800.70	0.63	1.72	--  	          0.18	--  	10.02	0.11	        145.07亿	        145.07亿	          1.91	
301172	君逸数码	14.27	--  	0.70	92394.32	18.90	25.94	3.24	25.92	25.94	353336	1712	         35.78	24.03	27.24	22.95	22.70	   195.74	  5.18	软件服务	四川	26.15	216011	137325	  1.57	0.00	3	30	--  	71.15	          0.42	          0.25	444.10	23724.98	  12.25	17613.56	437.92	2.47	2.49	--  	          0.24	--  	1.43	--  	         25.62亿	         44.74亿	          0.99	
688101	三达膜	13.74	--  	0.00	42424.63	17.21	19.70	2.38	19.69	19.70	223103	3657	          6.72	17.26	20.18	17.20	17.32	    16.47	  4.78	环境保护	陕西	19.02	79358	143745	  0.55	0.00	591	309	--  	20.76	          1.33	          0.39	720.37	4548.77	   2.42	7740.14	7.52	0.00	0.10	--  	          0.00	--  	0.50	--  	         65.41亿	         65.41亿	          3.32	
688367	工大高科	10.80	--  	0.00	19346.95	12.50	26.68	2.60	26.67	26.68	72955	474	          8.33	24.60	27.30	24.29	24.08	   370.65	  2.93	运输设备	安徽	26.52	27740	45215	  0.61	0.00	10	99	--  	10.74	          0.71	          0.11	126.52	-532.43	  -0.33	7412.53	12.81	0.00	0.17	--  	          0.01	--  	1.18	--  	         23.38亿	         23.38亿	          0.88	
688316	青云科技-U	10.76	--  	-0.05	41634.74	19.86	67.65	6.57	67.64	67.65	62842	833	         13.12	61.07	72.13	60.00	61.08	--  	  3.42	软件服务	北京	66.25	25327	37515	  0.68	0.00	41	15	--  	-56.03	          1.09	          0.24	563.71	4499.88	   1.85	9285.55	35.00	0.00	0.38	--  	          0.02	--  	0.73	--  	         32.40亿	         32.40亿	          0.48	
002175	东方智造	10.11	13245.44	0.00	68649.80	11.18	5.12	0.47	5.12	--  	1377353	3765	         10.79	4.65	5.12	4.60	4.65	  3691.90	  0.94	电器仪表	广西	4.98	674722	702631	  0.96	0.00	258700	0	--  	0.00	          0.22	          0.04	192.77	29446.66	   5.58	31177.78	118.44	0.00	0.38	--  	          0.02	--  	0.70	0.19	         65.37亿	         65.37亿	         12.77	
600881	亚泰集团	10.10	4056.98	0.00	46165.52	8.08	2.18	0.20	2.18	--  	2151505	2521	          6.66	2.02	2.18	2.02	1.98	--  	  1.16	综合类	吉林	2.15	1203477	948027	  1.27	0.00	186100	0	--  	0.00	          0.09	          0.01	54.96	15698.08	   2.63	20391.59	587.34	0.50	2.88	--  	          0.11	--  	13.08	0.09	         70.46亿	         70.46亿	         32.32	
601279	英利汽车	10.10	11300.65	0.00	22878.52	1.90	5.78	0.53	5.78	--  	396199	501	          2.50	5.75	5.78	5.68	5.25	--  	  0.68	汽车配件	吉林	5.77	308759	87440	  3.53	0.00	195513	0	--  	0.00	          0.10	          0.02	28.96	4496.54	   2.32	25206.73	3833.24	0.00	15.21	107.94	          1.99	3700.00	11.45	0.49	         91.66亿	         91.66亿	         15.86	
002331	皖通科技	10.04	10493.38	0.00	25187.05	7.97	10.08	0.92	10.08	--  	255487	964	          6.45	9.40	10.08	9.35	9.16	--  	  0.70	软件服务	安徽	9.86	160341	95146	  1.69	0.00	104101	0	--  	0.00	          0.31	          0.03	97.17	9700.04	   3.15	32846.81	224.00	0.53	0.68	--  	          0.08	100.00	0.51	0.41	         39.90亿	         43.19亿	          3.96	
600996	贵广网络	10.04	12686.28	0.00	48217.41	10.15	10.52	0.96	10.52	--  	485776	8393	          3.90	9.72	10.52	9.55	9.56	--  	  1.47	影视音像	贵州	9.93	222823	262953	  0.85	0.00	120592	0	--  	0.00	          1.43	          0.13	882.94	13726.54	   1.98	26379.73	89.62	0.00	0.34	--  	          0.01	--  	1.74	0.25	        131.16亿	        131.16亿	         12.47	
