代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
301159	N三维	98.48	--  	0.03	76487.58	0.00	         64.15	47.89	60.10	60.09	60.10	29.82	124131	1234	57.00	71.50	57.00	30.28	--  	软件服务	北京	61.62	56103	68028	  0.82	20	807	--  	4118.06	          3.73	--  	          0.19	         11.63亿	         46.49亿	 99.08	   4198	     30	        0.0153	--  	--  	--  	--  	--  	--  	
300461	田中精机	20.01	4525.20	0.00	7942.76	  3.19	          4.60	0.00	23.57	23.57	--  	3.93	33699	648	23.57	23.57	23.57	19.64	   185.15	专用机械	浙江	23.57	29995	3704	  8.10	19199	0	--  	1593.33	          1.50	0.57	          0.73	         17.25亿	         30.74亿	 20.61	   1029	     33	        0.0045	3	0.36	21.31	20.74	11.75	20.01	
300546	雄帝科技	20.01	4789.21	0.00	55676.30	  3.47	         26.87	8.46	24.11	24.11	--  	4.02	232602	669	22.41	24.11	22.41	20.09	--  	元器件	深圳	23.94	164364	68238	  2.41	19864	0	--  	943.46	          0.59	0.09	          0.87	         20.87亿	         32.74亿	 20.60	   2230	    104	        0.0120	2	8.13	29.35	33.36	58.51	35.14	
300939	秋田微	20.00	3470.00	0.00	36314.35	 12.61	         31.77	20.82	60.17	60.17	--  	10.03	63538	418	50.30	60.17	49.73	50.14	    44.58	元器件	深圳	57.15	34736	28802	  1.21	5767	0	--  	9.05	          0.01	0.09	          0.20	         12.03亿	         48.14亿	 20.60	   2266	     28	        0.0140	2	0.10	18.77	13.40	26.15	20.53	
688075	安旭生物	20.00	2797.03	0.00	34317.62	  1.56	         14.12	15.76	178.61	178.61	--  	29.77	19858	8	156.28	178.61	155.16	148.84	    28.94	医疗保健	浙江	172.82	9119	10739	  0.85	1566	0	--  	421.97	          0.19	0.08	          0.14	         25.12亿	        109.55亿	 20.18	   1191	     17	        0.0119	2	20.00	30.36	71.90	128.17	24.73	
688068	热景生物	20.00	6808.79	0.00	99278.43	  1.76	         14.89	11.16	156.56	156.56	--  	26.09	65214	381	142.00	156.56	142.00	130.47	     4.95	医疗保健	北京	152.23	31044	34170	  0.91	4349	0	--  	4726.64	          0.86	0.07	          0.44	         68.58亿	         97.37亿	 20.18	   1351	     48	        0.0110	3	3.89	35.55	43.07	41.56	34.79	
300981	中红医疗	15.04	--  	-0.13	68470.76	  5.58	         18.33	18.61	91.47	91.42	91.47	11.96	76385	565	80.00	94.56	79.76	79.51	     4.92	医疗保健	河北	89.64	30552	45833	  0.67	17	80	--  	47.20	          0.01	--  	          0.42	         38.12亿	        152.45亿	 15.64	   3613	     21	        0.0051	2	0.89	13.54	14.80	6.41	14.42	
688355	明志科技	12.13	--  	-0.12	13519.48	  2.29	         14.41	15.52	37.06	37.06	37.08	4.01	37972	186	33.05	37.79	32.66	33.05	    52.54	机械基件	江苏	35.60	15097	22875	  0.66	8	3	--  	32.99	          0.04	--  	          0.26	          9.77亿	         45.61亿	 12.32	   2090	     18	        0.0069	2	6.54	15.09	36.80	43.47	10.82	
300400	劲拓股份	11.65	--  	0.00	26761.56	  5.11	          6.88	20.48	24.91	24.90	24.91	2.60	111645	2045	22.65	26.08	21.51	22.31	    42.66	专用机械	深圳	23.97	51707	59938	  0.86	143	1397	--  	17.89	          0.00	--  	          1.62	         40.44亿	         60.44亿	 12.25	   2594	     43	        0.0027	2	2.20	9.74	9.64	14.32	8.73	
688606	奥泰生物	11.57	--  	-0.01	27150.47	  3.23	         15.46	14.79	135.67	135.67	135.68	14.07	20181	224	121.60	139.59	121.60	121.60	    11.37	医疗保健	浙江	134.54	8602	11579	  0.74	6	17	--  	23.36	          0.01	--  	          0.13	         17.71亿	         73.13亿	 11.75	   2280	      9	        0.0068	2	1.66	9.59	21.13	32.65	10.29	
300462	华铭智能	10.86	--  	0.13	45798.19	  3.95	         21.37	19.99	15.42	15.42	15.43	1.51	291617	2828	13.91	16.69	13.91	13.91	   195.84	专用机械	上海	15.70	139006	152611	  0.91	4	32	--  	62.18	          0.04	--  	          1.36	         21.04亿	         29.03亿	 11.45	   3342	     87	        0.0064	1	-0.50	11.10	17.71	25.88	16.82	
300374	中铁装配	10.57	--  	0.07	27334.12	  6.26	          9.60	20.01	14.75	14.74	14.75	1.41	181725	1274	13.34	16.01	13.34	13.34	--  	其他建材	北京	15.04	95047	86678	  1.10	193	109	--  	32.28	          0.02	--  	          1.89	         27.91亿	         36.27亿	 11.16	   3008	     60	        0.0032	2	1.44	10.89	5.28	13.11	9.91	
002482	广田集团	10.18	7235.22	0.00	13355.58	  2.04	          2.88	0.36	3.03	3.03	--  	0.28	440790	271	3.03	3.03	3.02	2.75	--  	装修装饰	深圳	3.03	296288	144502	  2.05	238786	0	--  	5565.50	          3.36	0.54	         15.29	         46.34亿	         46.58亿	 10.78	   1574	    280	        0.0018	2	10.00	20.24	29.49	17.44	24.69	
000620	新华联	10.18	4504.19	0.00	20690.34	  4.13	          4.67	15.04	2.49	2.49	--  	0.23	884954	1182	2.30	2.49	2.15	2.26	--  	全国地产	北京	2.34	500034	384920	  1.30	180891	0	--  	778.76	          0.46	0.20	         18.97	         47.23亿	         47.23亿	 10.77	   2112	    419	        0.0022	4	10.24	22.66	34.59	23.27	25.76	
600815	厦工股份	10.12	924.35	0.00	36416.50	  4.48	          5.83	10.74	3.59	3.59	--  	0.33	1034808	11547	3.25	3.59	3.24	3.26	--  	工程机械	福建	3.52	615607	419201	  1.47	25748	0	--  	21.81	          0.01	0.02	         17.74	         63.69亿	         63.69亿	 10.31	   3332	    311	        0.0018	1	0.00	7.48	9.78	26.41	11.15	
002629	仁智股份	10.12	1045.39	0.00	38881.67	  0.94	         25.63	10.84	4.57	4.57	--  	0.42	883206	871	4.18	4.57	4.12	4.15	--  	石油开采	浙江	4.40	452503	430703	  1.05	22875	0	--  	122.68	          0.09	0.03	          3.45	         15.75亿	         18.83亿	 10.72	   3931	    225	        0.0065	1	-4.82	-5.58	83.54	89.63	-10.39	
