代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
920665	科强股份	13.73	--  	-0.81	13418.67	24.00	14.50	1.75	14.50	14.51	91926	2077	         14.35	12.72	15.73	12.67	12.75	    44.11	  2.77	橡胶	江苏	14.60	35225	56701	  0.62	0.00	286	1	--  	21.68	          2.06	          0.56	301.24	0.00	   0.00	2776.94	12.06	0.47	0.43	--  	          0.02	--  	0.26	--  	          9.29亿	         18.85亿	          0.64	
920445	龙竹科技	10.31	--  	-0.40	16168.99	15.01	12.20	1.14	12.19	12.20	134464	1602	         12.85	11.10	12.67	11.01	11.06	    56.92	  1.92	家居用品	福建	12.02	52926	81538	  0.65	0.00	120	684	--  	-47.07	          0.95	          0.18	195.48	0.00	   0.00	6280.66	12.77	0.00	0.20	--  	          0.01	--  	0.24	--  	         12.77亿	         18.05亿	          1.05	
920592	华信永道	10.03	--  	-0.06	22435.51	22.12	41.79	3.81	41.78	41.79	53660	486	         10.81	37.80	45.50	37.10	37.98	--  	  4.89	软件服务	北京	41.81	22777	30883	  0.74	0.00	35	3	--  	-74.65	          0.74	          0.16	203.36	0.00	   0.00	6407.10	60.64	0.00	0.95	--  	          0.05	--  	3.21	--  	         20.74亿	         33.76亿	          0.50	
920171	志晟信息	8.74	--  	-0.18	10880.21	14.30	20.91	1.68	20.90	20.91	52710	643	          7.82	19.48	21.85	19.10	19.23	--  	  3.65	软件服务	河北	20.64	24162	28548	  0.85	0.00	9	40	--  	-38.95	          0.99	          0.16	134.44	0.00	   0.00	2387.21	11.75	0.00	0.49	--  	          0.02	--  	1.37	--  	         14.09亿	         20.96亿	          0.67	
920564	天润科技	8.47	--  	0.12	17075.97	12.20	24.46	1.91	24.45	24.46	73346	1962	         18.11	22.59	24.55	21.80	22.55	--  	  0.77	软件服务	陕西	23.28	33013	40333	  0.82	0.00	12	83	--  	11.00	          2.34	          0.84	479.75	0.00	   0.00	15621.74	123.54	-0.03	0.79	--  	          0.22	--  	0.71	--  	          9.90亿	         21.79亿	          0.40	
920274	宏裕包材	6.95	--  	-0.10	8604.03	11.49	28.48	1.85	28.48	28.50	30471	512	          3.75	26.79	29.50	26.44	26.63	   114.62	  1.87	广告包装	湖北	28.24	11819	18652	  0.63	0.00	562	44	--  	30.32	          1.35	          0.21	145.99	0.00	   0.00	4277.77	42.77	1.40	1.00	--  	          0.06	--  	11.40	--  	         23.16亿	         23.16亿	          0.81	
920978	开特股份	6.23	--  	-0.10	20497.81	7.05	36.14	2.12	36.14	36.15	57654	562	          5.71	34.11	36.50	34.10	34.02	    37.45	  2.37	汽车配件	湖北	35.55	23986	33668	  0.71	0.00	7	83	--  	-11.56	          0.83	          0.06	203.08	0.00	   0.00	13127.32	207.94	0.56	1.58	--  	          0.07	--  	0.48	--  	         36.48亿	         65.06亿	          1.01	
920706	铁拓机械	6.03	--  	-0.06	23575.58	11.15	27.95	1.59	27.94	27.95	85598	1643	         20.21	26.05	28.99	26.05	26.36	    46.03	  1.29	工程机械	福建	27.54	35948	49650	  0.72	0.00	55	134	--  	-57.54	          1.56	          0.58	459.20	0.00	   0.00	11607.03	90.24	0.00	0.78	--  	          0.12	--  	4.62	--  	         11.84亿	         25.83亿	          0.42	
920799	艾融软件	5.44	--  	-0.05	31332.58	11.32	49.20	2.54	49.10	49.20	64658	678	          5.36	46.72	50.73	45.45	46.66	   148.56	  4.60	软件服务	上海	48.46	31442	33216	  0.95	0.00	10	237	--  	-81.95	          0.84	          0.09	333.29	0.00	   0.00	5688.11	5.84	0.00	0.10	--  	          0.00	--  	0.10	--  	         59.39亿	        103.21亿	          1.21	
920717	瑞星股份	5.00	--  	-0.38	4331.43	11.57	12.61	0.60	12.61	12.65	35326	199	          7.98	11.96	12.88	11.49	12.01	   291.44	  3.82	专用机械	河北	12.26	17246	18080	  0.95	0.00	366	20	--  	42.13	          0.45	          0.05	25.08	0.00	   0.00	894.36	0.24	0.00	0.03	--  	          0.00	--  	1.00	--  	          5.58亿	         14.46亿	          0.44	
