代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301027	华蓝集团	20.02	5285.50	0.00	47332.87	  2.17	         47.22	16.52	27.76	27.76	--  	4.63	173776	351	23.94	27.76	23.94	23.13	    38.16	建筑工程	广西	27.24	134807	38969	  3.46	19040	0	--  	431.48	          0.49	0.11	          0.37	         10.22亿	         40.81亿	 20.12	   1854	     94	        0.0255	3	2.35	23.38	12.98	57.55	62.62	5	         47.22	         10.22亿	         25.03	
301003	江苏博云	20.00	993.12	0.00	68732.79	  1.77	         64.40	23.17	46.56	46.56	--  	7.76	159484	436	38.11	46.56	37.57	38.80	    34.17	塑料	江苏	43.10	90882	68602	  1.32	2133	0	--  	561.06	          0.59	0.01	          0.25	         11.53亿	         46.12亿	 20.11	   3426	     47	        0.0188	2	0.18	13.42	36.34	41.86	47.16	2	         64.40	         11.53亿	         25.00	
300505	川金诺	11.92	--  	0.04	169777.98	  1.82	         33.93	22.62	46.56	46.56	46.57	4.96	367103	2137	41.00	49.92	40.51	41.60	    36.89	化工原料	云南	46.25	174433	192670	  0.91	114	959	--  	438.70	          0.11	--  	          1.08	         50.37亿	         69.74亿	 12.03	   4416	     83	        0.0077	4	8.64	22.59	62.17	57.94	51.96	5	         37.92	         45.07亿	         64.62	
600466	蓝光发展	10.20	5418.41	0.00	146796.13	  1.85	         17.68	9.80	2.81	2.81	--  	0.26	5366370	1982	2.59	2.81	2.56	2.55	--  	区域地产	四川	2.74	2420686	2945683	  0.82	192826	0	--  	3207.12	          0.86	0.04	         30.35	         85.28亿	         85.28亿	  9.73	   3923	   1368	        0.0045	3	9.91	26.01	62.43	35.10	37.75	9	         37.09	         40.65亿	         47.67	
301058	中粮工科	10.16	--  	0.11	31321.14	  2.72	         17.56	16.34	18.00	17.99	18.00	1.66	179027	2835	16.27	18.92	16.25	16.34	    92.80	建筑工程	江苏	17.50	70915	108112	  0.66	383	170	--  	38.89	          0.02	--  	          1.02	         18.35亿	         92.21亿	 10.27	   3598	     50	        0.0049	1	-0.31	11.38	19.36	4.35	-8.07	2	         17.56	         18.35亿	         19.90	
000620	新华联	10.10	1685.51	0.00	111788.84	  3.04	         14.25	9.07	4.25	4.25	--  	0.39	2702774	979	4.01	4.25	3.90	3.86	--  	全国地产	北京	4.14	1242923	1459850	  0.85	39659	0	--  	2125.50	          0.72	0.01	         18.97	         80.61亿	         80.61亿	 10.21	   4429	    610	        0.0032	3	9.97	33.22	59.77	107.32	114.65	27	         36.70	         31.29亿	         38.82	
600724	宁波富达	10.10	19439.82	0.00	5334.54	  0.35	          0.64	0.00	5.78	5.78	--  	0.53	92293	171	5.78	5.78	5.78	5.25	    23.17	水泥	浙江	5.78	84674	7619	 11.11	336329	0	--  	870.94	          0.45	3.64	         14.45	         83.52亿	         83.53亿	  9.63	    749	    123	        0.0009	8	10.06	26.20	36.32	55.80	57.49	6	          2.77	         19.24亿	         23.03	
002694	顾地科技	10.06	--  	0.00	28377.06	  2.25	          9.95	10.45	5.58	5.57	5.58	0.51	527216	72774	5.07	5.58	5.05	5.07	--  	塑料	湖北	5.38	214772	312444	  0.69	261	17951	--  	30.93	          0.02	--  	          5.30	         29.57亿	         33.32亿	 10.17	   3343	    158	        0.0030	3	0.40	11.16	20.00	2.95	24.55	9	         14.43	         20.39亿	         61.19	
601512	中新集团	10.05	3846.51	0.00	14332.53	  1.71	          1.82	11.24	10.18	10.18	--  	0.93	145103	661	9.33	10.18	9.14	9.25	    10.28	园区开发	江苏	9.88	100277	44826	  2.24	37785	0	--  	51.78	          0.02	0.26	          7.97	         81.18亿	        152.59亿	  9.59	   2810	     52	        0.0006	1	-3.24	8.07	21.05	11.99	12.49	1	          5.10	         28.99亿	         19.00	
600133	东湖高新	10.05	4439.33	0.00	47163.02	  1.53	          9.21	9.39	6.68	6.68	--  	0.61	733016	1632	6.19	6.68	6.11	6.07	    14.88	园区开发	湖北	6.43	388044	344971	  1.12	66457	0	--  	326.58	          0.09	0.09	          7.96	         53.14亿	         53.14亿	  9.58	   3852	    190	        0.0024	1	-4.11	7.56	25.33	22.57	23.25	2	         11.95	         40.98亿	         77.11	
600693	东百集团	10.05	2401.25	0.00	13474.63	  2.77	          3.49	12.50	4.49	4.49	--  	0.41	313342	354	4.08	4.49	3.98	4.08	    40.16	百货	福建	4.30	146139	167203	  0.87	53480	0	--  	45.57	          0.03	0.17	          8.97	         40.29亿	         40.33亿	  9.58	   2396	    131	        0.0015	1	-2.63	10.86	20.70	9.51	11.14	1	          9.10	         15.46亿	         38.32	
600622	光大嘉宝	10.04	27385.29	0.00	17578.89	  0.17	          2.33	0.00	5.04	5.04	--  	0.46	348788	1604	5.04	5.04	5.04	4.58	    32.81	区域地产	上海	5.04	288891	59897	  4.82	543359	0	--  	5956.82	          1.47	1.56	         15.00	         75.58亿	         75.58亿	  9.58	   1904	    183	        0.0012	1	-3.17	13.25	69.13	68.00	72.60	5	          4.33	         40.63亿	         53.75	
000797	中国武夷	10.04	11492.45	0.00	151942.34	 20.76	         17.23	4.83	5.70	5.70	--  	0.52	2705161	410	5.45	5.70	5.45	5.18	   167.00	全国地产	福建	5.62	1663319	1041842	  1.60	201622	0	--  	30622.14	          7.94	0.07	         15.70	         89.48亿	         89.53亿	 10.15	   1947	   1389	        0.0089	9	9.98	33.18	120.93	113.48	118.39	8	         38.22	         40.34亿	         45.06	
600470	六国化工	10.04	9538.17	0.00	68717.55	  0.79	         15.18	12.94	9.10	9.10	--  	0.83	791811	1475	8.09	9.10	8.03	8.27	    20.00	农药化肥	安徽	8.68	420115	371696	  1.13	104815	0	--  	452.39	          0.14	0.13	          5.22	         47.47亿	         47.47亿	  9.57	   2820	    281	        0.0054	3	3.76	14.75	37.05	30.37	28.35	10	         20.37	         35.37亿	         74.51	
003001	中岩大地	10.03	10546.79	0.00	7081.01	  1.13	          7.19	9.92	21.18	21.18	--  	1.93	34246	58	19.48	21.18	19.27	19.25	    27.51	建筑工程	北京	20.68	19785	14461	  1.37	49796	0	--  	41.49	          0.05	1.45	          0.48	         10.08亿	         27.09亿	 10.13	   1101	     31	        0.0065	1	-0.82	13.03	6.06	2.32	2.97	8	          8.73	          8.31亿	         30.65	
002830	名雕股份	10.02	3658.42	0.00	16317.20	  1.71	         17.81	11.71	14.38	14.38	--  	1.31	119098	347	13.27	14.38	12.85	13.07	   102.86	装修装饰	深圳	13.70	57441	61657	  0.93	25441	0	--  	256.51	          0.44	0.21	          0.67	          9.61亿	         19.17亿	 10.13	   2998	     40	        0.0059	3	2.51	18.54	15.59	32.90	35.40	7	         27.37	          6.26亿	         32.63	
600463	空港股份	10.02	6018.18	0.00	5726.59	  0.42	          1.99	6.04	9.66	9.66	--  	0.88	59597	51	9.13	9.66	9.13	8.78	   143.03	园区开发	北京	9.61	53765	5832	  9.22	62300	0	--  	222.04	          0.24	1.05	          3.00	         28.98亿	         28.98亿	  9.55	    782	     76	        0.0025	1	-7.97	4.88	25.13	10.78	19.11	9	          5.83	          9.88亿	         34.09	
600425	青松建化	10.02	3232.45	0.00	107524.92	  2.07	         16.03	12.42	5.05	5.05	--  	0.46	2210884	5289	4.53	5.05	4.48	4.59	    22.11	水泥	新疆	4.86	921674	1289210	  0.71	64009	0	--  	797.33	          0.18	0.03	         13.79	         69.63亿	         69.63亿	  9.55	   4330	    511	        0.0037	3	4.32	19.10	24.38	30.83	33.25	1	         22.35	         49.96亿	         71.75	
003040	楚天龙	10.02	2498.85	0.00	137884.65	  1.87	         25.14	17.81	26.68	26.68	--  	2.43	544376	309	23.04	26.68	22.36	24.25	   337.87	元器件	广东	25.33	254354	290022	  0.88	9366	0	--  	1156.15	          0.38	0.02	          2.17	         57.78亿	        123.03亿	 10.13	   4439	    123	        0.0057	1	-9.99	8.93	21.16	-4.92	1.37	21	         41.07	         35.37亿	         28.75	
000572	海马汽车	10.02	4728.05	0.00	32459.97	  0.96	          3.54	11.15	5.82	5.82	--  	0.53	581389	709	5.27	5.82	5.23	5.29	--  	汽车整车	海南	5.58	268024	313365	  0.86	81238	0	--  	130.75	          0.02	0.14	         16.42	         95.57亿	         95.72亿	 10.13	   3094	    188	        0.0011	1	-3.82	6.79	16.17	-3.00	-0.51	23	          5.41	         62.60亿	         65.40	
