代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
301013	N利和兴	297.4	-0.65	         73.14	70.87	84625.74	34.65	25.93	34.65	34.66	243166	1811	32.80	38.68	32.50	8.72	--  	0.00	专用机械	深圳	34.80	119168	123998	  0.96	849	11	--  	3698.79	          3.39	--  	--  	          0.33	         11.52亿	         53.99亿	298.35	   4553	     53	        0.0161	--  	--  	--  	--  	--  	         73.14	         11.52亿	
300393	中来股份	20.05	0.00	         15.51	24.48	113007.31	10.30	1.72	10.30	--  	1209093	3949	8.41	10.30	8.20	8.58	   236.53	  1.49	塑料	江苏	9.35	586129	622964	  0.94	116264	0	--  	267.62	          0.05	0.10	11975.19	          7.80	         80.32亿	        112.23亿	 21.04	   3916	    309	        0.0040	2	14.57	58.95	77.80	11.01	         18.78	         66.30亿	
300588	熙菱信息	20.04	0.00	         30.02	17.77	40109.61	13.24	2.21	13.24	--  	315025	555	11.40	13.24	11.28	11.03	    27.15	  3.36	软件服务	新疆	12.73	181389	133636	  1.36	22308	0	--  	469.91	          0.48	0.07	2953.58	          1.05	         13.90亿	         21.93亿	 21.03	   1905	    165	        0.0158	2	24.91	23.40	45.82	36.91	         36.53	         11.42亿	
300405	科隆股份	20.02	0.00	         24.86	23.75	36163.25	10.31	1.72	10.31	--  	375460	281	8.57	10.31	8.27	8.59	--  	  3.06	化工原料	辽宁	9.63	179191	196269	  0.91	15752	0	--  	61.88	          0.06	0.04	1624.03	          1.51	         15.57亿	         22.94亿	 21.02	   3326	    113	        0.0075	2	18.11	37.28	52.51	19.60	         31.98	         12.10亿	
688680	海优新材	20.00	0.00	         10.65	19.04	48493.43	251.28	41.88	251.27	251.28	20583	342	211.41	251.28	211.41	209.40	    70.07	  1.91	塑料	上海	235.59	11159	9424	  1.18	69	19	--  	40.84	          0.01	--  	--  	          0.19	         48.58亿	        211.13亿	 20.92	   2120	     10	        0.0050	3	29.13	50.95	110.98	259.28	         10.65	         48.58亿	
300526	中潜股份	20.00	0.00	         19.81	22.64	136877.44	36.36	6.06	36.36	--  	404526	429	29.81	36.36	29.50	30.30	--  	  1.33	专用机械	广东	33.84	187532	216994	  0.86	5944	0	--  	394.68	          0.19	0.01	2161.24	          2.04	         74.26亿	         74.26亿	 20.99	   4460	     91	        0.0044	2	10.52	48.22	-49.43	-42.74	         58.03	         25.34亿	
300479	神思电子	20.00	0.00	          9.42	13.24	26083.89	16.86	2.81	16.86	--  	159678	763	15.00	16.86	15.00	14.05	--  	  2.14	软件服务	山东	16.34	104817	54861	  1.91	60539	0	--  	1955.10	          1.16	0.38	10206.88	          1.70	         28.59亿	         28.59亿	 20.99	   1414	    113	        0.0067	2	35.85	41.80	58.76	19.15	         14.25	         18.89亿	
300678	中科信息	19.99	0.00	         12.16	17.18	46107.49	21.37	3.56	21.37	--  	218933	127	18.31	21.37	18.31	17.81	  1527.64	  7.54	软件服务	四川	21.06	145653	73280	  1.99	13696	0	--  	164.61	          0.10	0.06	2926.84	          1.80	         38.47亿	         38.47亿	 20.98	   2945	     74	        0.0041	2	17.60	23.60	26.07	-2.87	         25.14	         18.61亿	
300827	上能电气	18.57	0.33	         17.05	18.47	43386.99	91.30	14.30	91.28	91.30	51069	859	77.77	91.99	77.77	77.00	   107.52	  1.88	电气设备	江苏	84.96	22148	28921	  0.77	1	112	--  	251.97	          0.12	--  	--  	          0.30	         27.35亿	         66.95亿	 19.56	   3455	     15	        0.0049	9	41.71	61.53	52.32	13.46	         19.49	         23.93亿	
300268	佳沃股份	17.18	-0.04	         17.37	25.96	46725.16	22.03	3.23	22.02	22.03	232498	3160	18.41	22.46	17.58	18.80	--  	  2.06	农业综合	湖南	20.10	111363	121135	  0.92	7	341	--  	680.65	          0.39	--  	--  	          1.34	         29.48亿	         38.38亿	 18.17	   3429	     68	        0.0051	2	28.60	-4.72	112.85	87.65	         24.80	         20.65亿	
