代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300861	美畅股份	20.02	6399.88	0.00	107803.83	19.90	19.30	3.22	19.30	--  	590580	349	         14.00	16.10	19.30	16.10	16.08	    61.90	  8.05	矿物制品	陕西	18.25	249731	340849	  0.73	0.00	33160	0	--  	0.00	          0.05	          0.01	67.35	21573.71	   4.27	11913.19	30.53	0.12	0.26	--  	          0.01	--  	1.33	0.06	         81.42亿	        129.67亿	          4.22	
688323	瑞华泰	20.01	4877.04	0.00	46963.56	22.88	25.91	4.32	25.91	--  	192320	1964	         10.68	21.00	25.91	20.97	21.59	--  	  2.24	塑料	深圳	24.42	95932	96388	  1.00	0.00	18823	0	--  	0.00	          0.81	          0.20	508.77	8826.34	   3.43	12162.05	396.54	0.00	3.26	--  	          0.19	--  	12.42	0.10	         46.64亿	         46.64亿	          1.80	
688726	拉普拉斯	20.01	7793.93	0.00	126302.23	14.13	55.54	9.26	55.54	--  	232996	98	         10.59	49.00	55.54	49.00	46.28	    28.71	  1.81	专用机械	深圳	54.21	129481	103515	  1.25	0.00	14033	0	--  	0.00	          0.03	          0.00	54.50	18243.08	   1.49	93913.72	2914.30	0.00	3.10	--  	          0.27	300.00	15.95	0.06	        122.15亿	        225.12亿	          2.20	
300102	乾照光电	20.01	21796.15	0.00	690593.28	19.12	39.17	6.53	39.17	--  	1886803	3534	         20.59	32.93	39.17	32.93	32.64	   307.42	  1.65	半导体	福建	36.60	809084	1077719	  0.75	0.00	55645	0	--  	0.00	          0.15	          0.06	1384.24	128864.03	   5.61	370163.71	3502.11	0.00	0.95	--  	          0.18	500.00	1.88	0.03	        358.93亿	        360.49亿	          9.16	
300436	广生堂	20.00	9733.91	0.00	169949.95	17.71	96.28	16.05	96.28	--  	185473	168	         13.57	82.45	96.28	82.07	80.23	--  	  3.95	化学制药	福建	91.63	68475	116998	  0.59	0.00	10110	0	--  	0.00	          0.07	          0.02	161.75	40703.33	   4.91	22282.93	813.78	0.06	3.65	--  	          0.11	--  	6.81	0.05	        131.63亿	        153.34亿	          1.37	
301232	飞沃科技	20.00	21569.83	0.00	195750.86	13.29	224.92	37.49	224.92	--  	91006	77	         20.37	202.89	224.92	200.01	187.43	   275.67	  1.08	机械基件	湖南	215.10	50197	40809	  1.23	0.00	9590	0	--  	0.00	          0.07	          0.02	173.18	22558.37	   2.49	167440.47	5024.65	1.45	3.00	--  	          0.61	500.00	2.45	0.11	        100.47亿	        169.05亿	          0.45	
688270	臻镭科技	20.00	11794.10	0.00	616558.08	18.83	215.93	35.99	215.93	--  	306431	255	         14.32	184.00	215.93	182.05	179.94	   334.12	  1.27	半导体	浙江	201.21	139526	166905	  0.84	0.00	5462	0	--  	0.00	          0.07	          0.02	551.01	69929.83	   2.12	389079.19	4449.49	0.00	1.14	--  	          0.16	300.00	1.03	0.02	        462.20亿	        462.20亿	          2.14	
688223	晶科能源	20.00	2929.26	0.00	376827.65	19.83	6.90	1.15	6.90	--  	5754122	12112	          5.75	5.76	6.90	5.76	5.75	--  	  3.74	电气设备	江西	6.55	2551480	3202641	  0.80	0.00	42453	0	--  	0.00	          0.17	          0.03	835.76	41330.52	   1.65	102545.76	266.47	0.00	0.26	--  	          0.01	--  	0.36	0.01	        690.36亿	        690.36亿	        100.05	
301149	隆华新材	20.00	4957.65	0.00	86130.58	17.83	13.80	2.30	13.80	--  	649257	911	         24.85	11.75	13.80	11.75	11.50	    44.33	  7.17	化工原料	山东	13.27	267041	382216	  0.70	0.00	35925	0	--  	0.00	          0.11	          0.05	125.72	15672.30	   6.41	9024.57	395.39	-0.24	4.38	--  	          0.19	--  	25.30	0.06	         36.05亿	         59.34亿	          2.61	
300986	志特新材	20.00	4539.77	0.00	128763.71	7.11	39.84	6.64	39.84	--  	328970	518	          7.99	37.50	39.84	37.48	33.20	   104.44	  0.53	建筑工程	江西	39.14	195510	133460	  1.46	0.00	11395	0	--  	0.00	          0.12	          0.02	206.31	9121.64	   0.99	160378.53	8601.26	1.38	5.36	--  	          0.99	4100.00	1.71	0.03	        164.00亿	        164.13亿	          4.12	
300780	德恩精工	20.00	4266.41	0.00	125395.25	8.97	31.32	5.22	31.32	--  	408763	568	         38.01	29.01	31.32	28.98	26.10	--  	  1.10	机械基件	四川	30.68	194627	214136	  0.91	0.00	13622	0	--  	0.00	          0.11	          0.06	177.89	14583.49	   4.91	88677.90	2446.99	5.11	2.76	--  	          0.89	700.00	2.08	0.03	         33.68亿	         45.94亿	          1.08	
300751	迈为股份	20.00	39730.85	0.00	260218.85	9.00	324.36	54.06	324.36	--  	82374	69	          4.26	300.04	324.36	300.04	270.30	   102.49	  0.58	专用机械	江苏	315.90	40144	42230	  0.95	0.00	12249	0	--  	0.00	          0.07	          0.00	221.62	38288.93	   0.81	377113.86	16365.83	2.79	4.34	--  	          0.37	1700.00	6.21	0.15	        627.16亿	        906.28亿	          1.93	
300724	捷佳伟创	20.00	26392.22	0.00	709226.91	15.01	134.10	22.35	134.10	--  	545468	668	         18.96	118.34	134.10	117.33	111.75	    13.03	  2.02	专用机械	深圳	130.02	218820	326647	  0.67	0.00	19681	0	--  	0.00	          0.10	          0.03	895.74	35249.13	   1.00	269812.63	6367.88	2.02	2.36	--  	          0.21	200.00	3.47	0.04	        385.83亿	        467.06亿	          2.88	
300118	东方日升	20.00	24678.04	0.00	264057.55	15.32	20.76	3.46	20.76	--  	1320446	2074	         14.25	18.14	20.76	18.11	17.30	--  	  0.82	电气设备	浙江	20.00	669602	650844	  1.03	0.00	118873	0	--  	0.00	          0.12	          0.02	430.57	82342.03	   4.63	267416.12	4777.35	0.78	1.79	--  	          0.31	400.00	4.12	0.09	        192.41亿	        236.67亿	          9.27	
300051	琏升科技	20.00	7973.64	0.00	94576.92	18.00	10.80	1.80	10.80	--  	917782	1852	         24.96	9.18	10.80	9.18	9.00	--  	  1.98	综合类	江苏	10.30	375461	542321	  0.69	0.00	73830	0	--  	0.00	          0.16	          0.06	199.97	9058.58	   2.84	45494.67	541.16	0.88	1.19	--  	          0.20	--  	2.25	0.08	         39.71亿	         40.18亿	          3.68	
688002	睿创微纳	20.00	19145.11	0.00	184236.79	8.01	123.31	20.55	123.31	--  	153944	150	          3.34	120.95	123.31	115.08	102.76	    60.22	  2.12	通信设备	山东	119.68	79346	74598	  1.06	0.00	15526	0	--  	0.00	          0.08	          0.00	184.99	10648.88	   0.24	76676.45	9151.50	-0.10	11.94	--  	          0.21	7300.00	56.05	0.10	        567.52亿	        567.52亿	          4.60	
688516	奥特维	20.00	5938.86	0.00	170030.64	13.34	90.01	15.00	90.01	--  	192667	99	          6.12	80.00	90.01	80.00	75.01	    54.56	  1.22	专用机械	江苏	88.25	107072	85595	  1.25	0.00	6598	0	--  	0.00	          0.04	          0.01	89.33	16061.09	   1.03	128255.50	2472.60	0.25	1.93	--  	          0.18	100.00	10.48	0.03	        283.22亿	        283.73亿	          3.15	
300316	晶盛机电	19.98	--  	0.64	533021.64	15.82	51.88	8.64	51.87	51.88	1092295	21110	          8.87	45.20	51.89	45.05	43.24	    56.55	  2.18	专用机械	浙江	48.80	448493	643802	  0.70	0.00	131	2056	--  	-88.79	          1.56	          0.36	10951.88	30798.25	   1.01	242416.44	2897.77	1.57	1.20	--  	          0.11	400.00	3.55	--  	        638.93亿	        679.39亿	         12.32	
300385	雪浪环境	19.98	1894.25	0.00	39970.32	18.39	9.85	1.64	9.85	--  	432689	565	         14.89	8.53	9.85	8.34	8.21	--  	  2.35	环境保护	江苏	9.24	181172	251517	  0.72	0.00	19231	0	--  	0.00	          0.11	          0.03	55.65	1362.19	   0.74	22690.07	533.98	3.52	2.35	--  	          0.34	100.00	4.57	0.04	         28.63亿	         32.81亿	          2.91	
688556	高测股份	19.97	4028.09	0.00	259705.57	13.32	17.84	2.97	17.84	--  	1536834	820	         18.50	15.89	17.84	15.86	14.87	--  	  2.65	专用机械	山东	16.90	651809	885025	  0.74	0.00	22579	0	--  	0.00	          0.04	          0.01	146.33	-1630.95	  -0.14	83392.46	2195.53	0.00	2.63	--  	          0.21	--  	11.23	0.01	        148.21亿	        148.21亿	          8.31	
300345	华民股份	19.94	1832.00	0.00	91672.56	20.09	8.00	1.33	8.00	--  	1189252	577	         24.81	6.67	8.00	6.66	6.67	--  	 11.99	电气设备	湖南	7.71	581379	607873	  0.96	0.00	22900	0	--  	0.00	          0.04	          0.02	46.16	24724.12	   8.63	7209.59	34.62	0.00	0.48	--  	          0.01	--  	1.71	0.02	         38.35亿	         46.42亿	          4.79	
688005	容百科技	19.36	--  	0.06	237744.20	18.90	35.88	5.82	35.87	35.88	716827	21368	         10.03	30.20	35.88	30.20	30.06	--  	  1.32	电气设备	浙江	33.17	285653	431174	  0.66	0.00	37	1271	--  	-58.04	          2.46	          0.41	7666.59	13903.27	   0.74	126244.16	967.17	0.00	0.77	--  	          0.06	--  	2.64	--  	        256.41亿	        256.44亿	          7.15	
300842	帝科股份	18.94	--  	-0.01	310377.34	19.54	115.40	18.38	115.40	115.42	290671	1488	         22.42	97.99	115.96	97.00	97.02	   426.87	  1.57	电气设备	江苏	106.78	118558	172113	  0.69	0.00	9	6	--  	-90.51	          0.41	          0.13	1718.07	14773.96	   1.11	145430.44	1189.79	2.66	0.82	--  	          0.11	100.00	0.54	--  	        149.61亿	        167.65亿	          1.30	
688387	信科移动-U	18.41	--  	0.32	581940.58	17.00	21.87	3.40	21.86	21.87	2799021	18512	         13.88	19.05	22.16	19.02	18.47	--  	  1.50	通信设备	湖北	20.79	1246415	1552606	  0.80	0.00	7	1523	--  	-51.98	          0.53	          0.17	4048.59	50000.41	   2.09	351293.98	5537.80	0.00	1.58	--  	          0.27	300.00	2.35	--  	        441.07亿	        747.68亿	         20.17	
