代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300827	上能电气	20.01	6117.22	0.00	577947.80	22.25	44.93	7.49	44.93	--  	1341840	13272	         34.83	37.00	44.93	36.60	37.44	    60.34	  3.92	电气设备	江苏	43.07	688228	653611	  1.05	0.00	13615	0	--  	0.00	          0.79	          0.44	5963.52	138728.42	  10.07	112044.99	265.29	0.00	0.24	--  	          0.02	--  	0.75	0.01	        173.09亿	        250.12亿	          3.85	
301658	首航新能	20.00	17785.75	0.00	127335.81	26.90	60.35	10.06	60.35	--  	231145	595	         56.05	46.82	60.35	46.82	50.29	   163.57	  1.25	电气设备	深圳	55.09	104602	126543	  0.83	0.00	29471	0	--  	0.00	          0.20	          0.14	359.08	10484.82	   4.21	100510.28	1788.99	4.16	1.78	--  	          0.93	100.00	1.37	0.13	         24.89亿	        248.87亿	          0.41	
688498	源杰科技	17.37	--  	1.18	678365.08	16.00	1114.99	164.99	1113.00	1114.99	61615	1338	          7.26	992.74	1140.00	988.00	950.00	   678.74	  1.96	半导体	陕西	1100.97	30647	30968	  0.99	0.00	4	4	--  	48.31	          1.75	          0.22	14921.01	10663.94	   0.16	393924.68	4837.92	0.00	1.23	--  	          0.08	300.00	1.58	--  	        945.94亿	        958.31亿	          0.85	
300763	锦浪科技	15.04	--  	0.00	629135.82	21.07	119.50	15.62	119.50	119.55	548475	5001	         17.06	103.50	124.00	102.11	103.88	    41.22	  2.35	电气设备	浙江	114.71	232170	316305	  0.73	0.00	23	1	--  	11.86	          0.78	          0.25	5975.96	-2755.61	  -0.11	349176.29	4243.50	1.47	1.22	--  	          0.19	100.00	2.60	--  	        384.30亿	        475.68亿	          3.22	
300782	卓胜微	13.87	--  	0.17	607570.64	17.54	90.30	11.00	90.28	90.30	659134	3777	         14.70	81.25	95.16	81.25	79.30	--  	  8.22	半导体	江苏	92.18	344648	314486	  1.10	0.00	1	102	--  	-86.03	          0.46	          0.11	3410.64	117831.07	   3.93	49954.48	1121.02	0.32	2.24	--  	          0.04	100.00	2.13	--  	        404.77亿	        483.05亿	          4.48	
688680	海优新材	13.56	--  	-0.35	63372.30	19.85	55.60	6.64	55.60	55.61	118530	530	         14.11	48.96	57.36	47.64	48.96	--  	  5.54	塑料	上海	53.47	60793	57737	  1.05	0.00	832	148	--  	59.13	          0.38	          0.11	294.68	8496.95	   2.93	14270.36	30.43	0.00	0.21	--  	          0.01	--  	1.15	--  	         46.72亿	         46.72亿	          0.84	
301327	华宝新能	13.48	--  	0.23	95527.52	17.77	69.69	8.28	69.69	69.70	140919	2707	          8.08	61.45	72.00	61.09	61.41	    63.96	  3.33	电气设备	深圳	67.79	54679	86240	  0.63	0.00	217	3	--  	48.24	          1.56	          0.57	1886.34	7292.56	   2.17	32567.31	510.55	1.22	1.57	--  	          0.17	--  	1.25	--  	        121.53亿	        121.53亿	          1.74	
300040	九洲集团	13.15	--  	-0.10	250949.12	21.24	8.95	1.04	8.95	8.96	2745035	18422	         53.06	7.81	9.49	7.81	7.91	   100.17	  3.33	新型电力	黑龙江	9.14	1425251	1319784	  1.08	0.00	1860	8492	--  	-48.25	          0.56	          0.41	1648.77	38194.48	   8.97	75226.89	967.74	1.17	1.29	--  	          0.26	--  	0.91	--  	         46.31亿	         57.59亿	          5.17	
300866	安克创新	12.85	--  	0.26	169425.86	14.88	106.58	12.14	106.58	106.59	163057	2843	          5.30	95.10	108.30	94.25	94.44	    22.17	  4.07	元器件	湖南	103.91	59016	104041	  0.57	0.00	101	38	--  	-54.69	          1.41	          0.13	3030.08	-1097.88	  -0.05	32321.38	69.42	0.00	0.21	--  	          0.00	--  	0.39	--  	        327.66亿	        571.44亿	          3.07	
688348	昱能科技	11.33	--  	-0.32	100170.42	21.09	65.55	6.67	65.55	65.59	156143	2162	          9.99	58.00	69.42	57.00	58.88	   115.57	  3.08	电气设备	浙江	64.15	65471	90672	  0.72	0.00	16	5	--  	24.53	          1.11	          0.37	1416.72	1714.92	   0.45	45005.56	254.93	0.00	0.57	--  	          0.08	--  	2.85	--  	        102.44亿	        102.44亿	          1.56	
