代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300280	紫天科技	13.79	--  	0.07	161478.17	  2.64	         24.43	15.89	43.24	43.23	43.24	5.24	391989	4858	38.37	44.18	38.14	38.00	    25.56	广告包装	福建	41.19	187012	204977	  0.91	5	53	--  	219.48	          0.05	--  	          1.60	         69.39亿	         70.08亿	 13.97	   4586	     85	        0.0053	1	-0.76	13.34	0.44	10.11	164.47	2	         30.87	         54.90亿	         78.35	
300351	永贵电器	12.74	--  	0.19	254578.28	  2.29	         40.77	19.27	26.10	26.10	26.11	2.95	1061062	6246	23.00	27.10	22.64	23.15	    84.10	运输设备	浙江	23.99	497199	563863	  0.88	530	83	--  	5376.71	          1.21	--  	          2.60	         67.93亿	        100.95亿	 12.92	   4623	    230	        0.0088	4	20.01	38.09	51.04	100.77	68.71	4	         54.75	         50.58亿	         50.10	
301205	联特科技	12.23	--  	-0.17	139498.93	  1.18	         17.34	14.17	121.70	121.61	121.70	13.26	117855	783	110.40	125.73	110.36	108.44	   553.17	通信设备	湖北	118.37	53036	64819	  0.82	4	329	--  	519.98	          0.13	--  	          0.68	         82.71亿	        157.90亿	 12.41	   4239	     28	        0.0041	1	-5.44	7.35	84.05	26.11	481.18	8	         33.09	         43.35亿	         27.45	
688253	英诺特	11.35	--  	0.15	29046.28	  0.97	         13.51	13.21	33.55	33.55	33.57	3.42	90347	537	30.09	33.98	30.00	30.13	    39.56	医疗保健	北京	32.15	38298	52049	  0.74	3	2	--  	28.16	          0.02	--  	          0.67	         22.44亿	         45.65亿	 11.09	   2687	     34	        0.0050	2	0.77	10.00	47.47	62.94	41.86	1	         18.66	         16.24亿	         35.59	
301311	昆船智能	11.12	--  	-0.03	47495.95	  9.27	         23.37	19.87	23.49	23.49	23.50	2.35	203844	1691	21.47	25.37	21.17	21.14	    99.02	机械基件	云南	23.30	92075	111769	  0.82	34	399	--  	14.38	          0.01	--  	          0.87	         20.49亿	         56.38亿	 11.30	   3658	     56	        0.0064	1	-1.63	10.07	15.43	-2.50	32.86	3	         33.97	         14.09亿	         25.00	
300294	博雅生物	10.25	--  	0.11	82398.14	  5.94	          5.44	9.71	36.34	36.34	36.35	3.38	231828	1984	33.40	36.60	33.40	32.96	    29.61	生物制药	江西	35.54	80660	151168	  0.53	31	180	--  	437.87	          0.04	--  	          4.26	        154.79亿	        183.24亿	 10.43	   4267	     54	        0.0013	3	1.23	12.83	18.80	19.66	-0.05	0	          7.74	        108.86亿	         59.41	
300705	九典制药	10.25	--  	0.18	46056.89	  3.91	          6.64	8.88	32.90	32.89	32.90	3.06	142848	2233	30.48	32.90	30.25	29.84	    27.47	化学制药	湖南	32.24	49486	93362	  0.53	22	498	--  	221.59	          0.04	--  	          2.15	         70.73亿	        113.55亿	 10.43	   3543	     40	        0.0019	6	1.02	14.04	26.78	59.40	36.74	0	          7.97	         58.98亿	         51.94	
002031	巨轮智能	10.14	15042.08	0.00	117867.03	  3.75	         14.89	3.29	4.02	4.02	--  	0.37	2935288	1840	4.02	4.02	3.90	3.65	--  	汽车配件	广东	4.02	2190495	744793	  2.94	374181	0	--  	8039.71	          1.14	0.13	         19.72	         79.26亿	         88.42亿	 10.32	   3548	    827	        0.0042	1	-0.82	10.13	26.02	1.01	29.26	10	         16.76	         70.39亿	         79.62	
002702	海欣食品	10.07	874.44	0.00	75808.22	  4.01	         30.12	13.37	6.67	6.67	--  	0.61	1172921	140	5.91	6.67	5.86	6.06	   757.13	食品	福建	6.46	601004	571917	  1.05	13110	0	--  	1063.86	          0.65	0.01	          3.89	         25.98亿	         37.07亿	 10.25	   4032	    291	        0.0075	5	3.77	15.40	24.90	20.61	-1.77	1	         42.06	         18.60亿	         50.18	
605018	长华集团	10.04	4584.01	0.00	14321.46	  2.62	          2.30	10.20	13.48	13.48	--  	1.23	107845	553	12.30	13.48	12.23	12.25	    83.52	汽车配件	浙江	13.28	87606	20239	  4.33	34006	0	--  	54.37	          0.05	0.32	          4.69	         63.27亿	         63.55亿	  9.78	   1045	    103	        0.0022	3	0.33	13.29	18.98	22.43	32.29	0	         11.43	         12.72亿	         20.02	
