代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301297	N富乐德	77.00	--  	0.27	77234.60	0.00	         71.31	26.18	15.01	15.00	15.01	6.53	499874	3358	15.00	16.73	14.51	8.48	    60.35	半导体	安徽	15.45	256435	243439	  1.05	312	6	--  	2659.53	          2.53	--  	          0.70	         10.52亿	         50.79亿	 76.83	   4656	    107	        0.0153	1	0.00	77.00	77.00	77.00	77.00	0	         71.31	         10.52亿	         20.71	
300071	福石控股	16.71	--  	-0.22	73984.67	  5.53	         19.82	20.49	4.33	4.33	4.34	0.62	1767056	12846	3.69	4.45	3.69	3.71	    89.38	广告包装	北京	4.19	744674	1022382	  0.73	201	1760	--  	65.13	          0.03	--  	          8.91	         38.60亿	         39.94亿	 16.53	   4342	    407	        0.0046	1	-1.33	13.35	0.23	45.30	60.37	2	         28.85	         26.52亿	         66.41	
688525	N佰维	14.80	--  	0.00	37161.34	0.00	         67.25	18.80	16.06	16.06	16.07	2.07	233949	948	15.37	17.63	15.00	13.99	    68.16	IT设备	深圳	15.88	141748	92201	  1.54	178	94	--  	842.75	          1.58	--  	          0.35	          5.59亿	         69.11亿	 14.29	   4216	     55	        0.0160	1	0.00	14.80	14.80	14.80	14.80	0	         67.25	          5.59亿	          8.08	
301153	中科江南	13.60	--  	0.23	25196.85	  2.37	          9.97	16.84	106.44	106.42	106.44	12.74	24691	370	95.30	109.57	93.79	93.70	    68.30	软件服务	北京	102.05	8984	15707	  0.57	8	5	--  	46.70	          0.02	--  	          0.25	         26.36亿	        114.96亿	 13.42	   2954	      8	        0.0034	2	5.94	19.26	15.47	77.40	225.70	2	          9.97	         26.36亿	         22.93	
833781	瑞奇智造	12.50	--  	1.98	2205.82	  1.09	          4.51	12.81	7.20	7.10	7.20	0.80	32040	1361	6.38	7.20	6.38	6.40	    19.12	专用机械	四川	6.88	6933	25107	  0.28	14	228	--  	0.13	          0.00	--  	          0.71	          5.11亿	          8.43亿	 11.99	    596	     54	        0.0076	1	-0.31	6.67	-9.21	-9.21	-9.21	0	          4.51	          5.11亿	         60.65	
300051	三五互联	11.11	--  	-1.61	56362.97	  1.39	         17.08	19.05	9.10	9.09	9.10	0.91	624507	8629	8.27	9.83	8.27	8.19	--  	互联网	福建	9.03	263700	360807	  0.73	36	1523	--  	784.49	          0.39	--  	          3.66	         33.27亿	         33.28亿	 10.93	   3881	    161	        0.0044	2	0.49	6.18	26.39	65.15	102.67	2	         25.57	         22.23亿	         66.79	
002239	奥特佳	10.13	4308.38	0.00	12045.52	  3.20	          1.51	9.69	2.50	2.50	--  	0.23	491233	1985	2.29	2.50	2.28	2.27	   407.26	汽车配件	江苏	2.45	291853	199380	  1.46	172335	0	--  	5.54	          0.00	0.35	         32.43	         81.08亿	         81.08亿	  9.95	   2147	    229	        0.0007	1	-1.30	7.30	-3.10	-1.57	-31.51	4	          2.29	         53.64亿	         66.16	
300072	海新能科	10.10	--  	0.23	33982.48	  7.13	          3.45	10.86	4.36	4.35	4.36	0.40	803803	7927	3.96	4.39	3.96	3.96	--  	环境保护	北京	4.23	315974	487829	  0.65	1877	2305	--  	6.85	          0.00	--  	         23.30	        101.58亿	        102.45亿	  9.92	   3525	    228	        0.0010	3	0.25	10.65	-0.68	6.34	-44.95	0	          5.35	         65.50亿	         63.94	
000419	通程控股	10.07	17496.47	0.00	4554.10	  0.11	          1.08	0.00	7.76	7.76	--  	0.71	58687	523	7.76	7.76	7.76	7.05	    20.02	百货	湖南	7.76	48290	10397	  4.64	225470	0	--  	1573.11	          0.67	3.84	          5.43	         42.16亿	         42.18亿	  9.89	    714	     82	        0.0015	5	9.98	26.79	41.09	61.67	75.57	11	          1.94	         23.46亿	         55.62	
002394	联发股份	10.07	7137.89	0.00	6869.23	  0.77	          2.69	9.66	8.09	8.09	--  	0.74	86975	122	7.39	8.09	7.38	7.35	    34.33	纺织	江苏	7.90	53717	33258	  1.62	88231	0	--  	22.84	          0.02	1.01	          3.23	         26.14亿	         26.19亿	  9.89	   1425	     61	        0.0019	1	-2.39	3.58	7.15	14.27	-1.46	3	          5.00	         14.06亿	         53.71	
000430	张家界	10.06	3370.30	0.00	35863.01	  1.32	         12.15	8.71	8.97	8.97	--  	0.82	403040	216	8.26	8.97	8.26	8.15	--  	旅游景点	湖南	8.90	341069	61971	  5.50	37573	0	--  	694.09	          0.32	0.09	          3.32	         29.76亿	         36.31亿	  9.88	   2064	    195	        0.0059	1	-1.09	11.57	19.60	50.00	57.64	6	         15.39	         23.49亿	         64.70	
000428	华天酒店	10.05	7070.50	0.00	77851.30	  1.20	         12.29	13.90	6.57	6.57	--  	0.60	1252494	5422	5.88	6.57	5.74	5.97	--  	酒店餐饮	湖南	6.22	676506	575987	  1.17	107618	0	--  	889.88	          0.33	0.09	         10.19	         66.94亿	         66.94亿	  9.87	   3547	    353	        0.0035	3	1.88	14.66	20.33	49.32	108.57	18	         27.44	         29.99亿	         44.80	
000716	黑芝麻	10.04	7739.92	0.00	147811.90	  1.01	         28.53	16.09	8.00	8.00	--  	0.73	1985620	6363	7.00	8.00	6.83	7.27	   522.18	食品	广西	7.44	966494	1019126	  0.95	96749	0	--  	2230.03	          0.73	0.05	          6.96	         55.67亿	         59.52亿	  9.86	   4640	    428	        0.0061	1	-4.97	9.29	60.00	101.51	133.92	22	         45.31	         35.06亿	         58.91	
002820	桂发祥	10.04	8857.46	0.00	27268.62	  0.51	         10.05	5.14	13.70	13.70	--  	1.25	201417	459	13.25	13.70	13.06	12.45	--  	食品	天津	13.54	110737	90680	  1.22	64653	0	--  	3415.45	          1.95	0.32	          2.00	         27.45亿	         27.52亿	  9.86	   1724	    117	        0.0058	6	9.98	33.14	47.15	77.92	36.32	9	         15.25	         18.09亿	         65.75	
002858	力盛体育	10.04	6581.29	0.00	13459.00	  1.24	          7.12	11.16	13.81	13.81	--  	1.26	99731	160	12.58	13.81	12.41	12.55	--  	文教休闲	上海	13.50	60738	38993	  1.56	47656	0	--  	22.14	          0.01	0.48	          1.40	         19.34亿	         22.09亿	  9.86	   1269	     79	        0.0056	1	-3.54	4.38	4.78	16.25	-9.62	8	          8.29	         16.61亿	         75.20	
600785	新华百货	10.03	2505.50	0.00	11502.40	  3.25	          2.80	7.83	18.54	18.54	--  	1.69	63126	115	17.53	18.54	17.22	16.85	    25.94	百货	宁夏	18.22	36261	26865	  1.35	13514	0	--  	161.10	          0.15	0.21	          2.26	         41.83亿	         41.83亿	  9.52	   1165	     54	        0.0024	2	9.99	18.47	14.30	40.45	41.53	15	         10.43	         11.22亿	         26.81	
002336	人人乐	10.03	5323.90	0.00	103676.66	  1.19	         14.98	7.33	18.76	18.76	--  	1.71	558944	496	17.51	18.76	17.51	17.05	--  	超市连锁	深圳	18.55	322884	236060	  1.37	28379	0	--  	2365.41	          1.26	0.05	          3.73	         70.01亿	         82.54亿	  9.85	   2138	    261	        0.0070	4	4.28	21.74	142.69	175.48	274.45	30	         52.10	         20.13亿	         24.38	
000548	湖南投资	10.02	2035.22	0.00	35442.94	  1.55	         13.76	9.39	5.27	5.27	--  	0.48	686979	320	4.82	5.27	4.82	4.79	    83.59	路桥	湖南	5.16	297923	389056	  0.77	38619	0	--  	70.61	          0.04	0.06	          4.99	         26.31亿	         26.31亿	  9.84	   3119	    220	        0.0044	1	-4.77	-0.18	8.88	25.48	32.08	12	         20.33	         17.81亿	         67.68	
002315	焦点科技	10.02	13423.39	0.00	36725.01	  1.03	         11.06	10.26	18.01	18.01	--  	1.64	211114	401	16.49	18.01	16.33	16.37	    17.40	互联网	江苏	17.40	87824	123290	  0.71	74533	0	--  	144.95	          0.06	0.35	          1.91	         34.37亿	         55.37亿	  9.84	   1973	    107	        0.0056	1	-4.38	0.73	16.19	44.77	11.31	6	         13.51	         28.15亿	         50.83	
600225	卓朗科技	10.02	16626.34	0.00	45677.25	  1.22	          2.17	9.33	6.37	6.37	--  	0.58	738841	1607	5.97	6.37	5.83	5.79	   969.07	软件服务	天津	6.18	300560	438281	  0.69	261010	0	--  	841.35	          0.15	0.35	         34.09	        217.14亿	        217.31亿	  9.51	   1631	    453	        0.0013	9	10.08	26.90	60.45	110.23	102.22	9	          7.61	         61.88亿	         28.48	
001256	炜冈科技	10.02	7657.45	0.00	54083.92	  1.95	         60.79	12.04	26.14	26.14	--  	2.38	216744	131	23.97	26.14	23.28	23.76	    43.91	轻工机械	浙江	24.95	101437	115307	  0.88	29294	0	--  	1675.98	          1.96	0.14	          0.36	          9.32亿	         37.28亿	  9.84	   2964	     73	        0.0205	2	10.00	10.63	91.64	91.64	91.64	4	         60.79	          9.32亿	         25.00	
002995	天地在线	10.02	3325.84	0.00	47715.65	  0.83	         31.74	12.65	26.69	26.69	--  	2.43	183345	125	23.62	26.69	23.62	24.26	--  	互联网	北京	26.03	100937	82408	  1.22	12461	0	--  	1794.55	          1.32	0.07	          0.58	         15.42亿	         33.83亿	  9.84	   1286	    143	        0.0247	1	-9.48	-1.48	2.57	88.22	9.34	21	         31.74	         15.42亿	         45.57	
