代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
872895	花溪科技	29.94	--  	0.29	12955.36	  3.40	         55.74	32.22	13.67	13.66	13.67	3.15	103676	596	10.28	13.67	10.28	10.52	    96.49	农用机械	河南	12.50	52215	51461	  1.01	289	4498	--  	26.72	          0.17	--  	          0.19	          2.54亿	          7.73亿	 30.50	   1835	     56	        0.0304	4	3.75	39.92	140.25	135.28	107.12	1	         65.89	          2.15亿	         27.84	
872190	雷神科技	25.39	--  	-1.63	37132.47	  1.53	         32.85	28.01	23.95	23.94	23.95	4.85	172586	1966	19.71	24.55	19.20	19.10	    64.92	IT设备	山东	21.52	76868	95718	  0.80	12	182	--  	853.93	          0.87	--  	          0.53	         12.58亿	         23.95亿	 25.95	   3159	     55	        0.0104	9	9.39	40.96	140.46	140.95	104.53	0	         34.70	         11.91亿	         49.74	
835237	力佳科技	19.32	--  	0.06	8359.16	  5.67	         13.64	30.52	17.79	17.79	17.80	2.88	46906	391	14.78	19.30	14.75	14.91	    22.07	电气设备	深圳	17.82	19097	27809	  0.69	15	18	--  	6.65	          0.03	--  	          0.34	          6.12亿	          9.15亿	 19.87	   1635	     29	        0.0083	4	2.05	24.58	67.20	77.01	21.10	0	         31.01	          2.69亿	         29.42	
838227	美登科技	18.02	--  	-0.02	10302.88	  1.77	         31.59	26.70	33.99	33.97	33.99	5.19	33284	444	29.00	35.49	27.80	28.80	    30.68	软件服务	浙江	30.95	14839	18445	  0.80	30	3	--  	59.59	          0.20	--  	          0.11	          3.58亿	         13.24亿	 18.58	   1645	     20	        0.0192	1	-4.57	16.49	89.99	86.86	92.03	1	         31.65	          3.58亿	         27.01	
833873	中设咨询	15.18	--  	0.00	15820.07	  3.90	         29.33	16.63	4.78	4.78	4.79	0.63	310998	2002	5.10	5.39	4.70	4.15	--  	建筑工程	重庆	5.09	166047	144951	  1.15	263	125	--  	837.92	          1.66	--  	          1.06	          5.07亿	          7.33亿	 15.74	   1769	    176	        0.0166	4	0.97	16.87	64.83	57.76	46.63	0	         31.40	          4.73亿	         64.57	
836239	长虹能源	14.27	--  	0.00	16238.98	  2.56	         17.61	25.74	19.22	19.21	19.22	2.40	87551	1390	16.22	20.50	16.17	16.82	--  	电气设备	四川	18.55	37215	50336	  0.74	27	99	--  	248.99	          0.31	--  	          0.50	          9.56亿	         25.00亿	 14.82	   2321	     38	        0.0076	4	7.00	27.54	59.11	70.09	-14.84	0	         17.61	          9.56亿	         38.23	
873693	阿为特	12.01	--  	0.02	26210.10	  2.40	         26.17	16.66	50.28	50.27	50.28	5.39	53122	553	45.02	52.50	45.02	44.89	   135.25	机械基件	上海	49.34	23967	29155	  0.82	532	173	--  	34.12	          0.05	--  	          0.20	         10.21亿	         36.55亿	 12.56	   2476	     21	        0.0106	3	3.62	18.36	2.61	690.57	690.57	1	         32.69	          8.17亿	         22.35	
831087	秋乐种业	11.49	--  	-0.08	16392.44	  1.73	         21.17	18.49	11.64	11.63	11.64	1.20	150844	2243	10.35	11.94	10.01	10.44	    80.00	种植业	河南	10.87	73135	77709	  0.94	130	456	--  	67.42	          0.09	--  	          0.71	          8.29亿	         19.23亿	 12.05	   2225	     68	        0.0095	4	5.56	27.35	73.73	76.36	113.19	0	         21.17	          8.29亿	         43.12	
839790	联迪信息	10.57	--  	0.18	7521.42	  0.97	         19.72	18.25	11.09	11.08	11.09	1.06	70120	1888	10.20	11.59	9.76	10.03	   281.86	软件服务	江苏	10.73	31111	39009	  0.80	36	653	--  	86.35	          0.38	--  	          0.36	          3.94亿	          8.76亿	 11.12	   1600	     44	        0.0123	1	-4.75	10.13	102.74	105.37	101.64	1	         31.19	          2.49亿	         28.47	
833429	康比特	10.39	--  	0.08	7430.31	  2.06	         12.82	14.98	12.01	12.01	12.02	1.13	63712	1012	10.80	12.40	10.77	10.88	    17.46	食品	北京	11.66	29170	34542	  0.84	102	126	--  	69.86	          0.13	--  	          0.50	          5.97亿	         14.95亿	 10.94	   1730	     37	        0.0074	4	0.37	14.50	52.80	55.57	74.06	0	         12.96	          5.91亿	         39.50	
871396	常辅股份	9.67	--  	0.87	2058.91	  2.32	          4.53	24.17	11.57	11.57	11.58	1.02	17617	213	10.74	13.00	10.45	10.55	    29.55	电器仪表	江苏	11.69	9341	8276	  1.13	134	13	--  	28.53	          0.11	--  	          0.39	          4.50亿	          6.92亿	 10.22	    675	     26	        0.0067	4	4.15	17.35	76.10	75.84	75.84	0	          7.50	          2.72亿	         39.31	
836892	广咨国际	8.77	--  	0.07	9066.49	  1.51	          5.24	21.10	15.26	15.26	15.27	1.23	58264	935	14.03	16.99	14.03	14.03	    30.59	建筑工程	广东	15.56	28267	29997	  0.94	88	118	--  	67.56	          0.14	--  	          1.11	         16.98亿	         19.69亿	  9.32	   1561	     37	        0.0034	4	4.86	19.60	80.59	79.11	149.75	1	         16.92	          5.26亿	         26.69	
870508	丰安股份	8.54	--  	0.00	4654.25	  2.49	         16.80	16.08	10.80	10.80	10.81	0.85	43882	390	10.00	11.48	9.88	9.95	    19.37	机械基件	浙江	10.61	20223	23659	  0.85	1	5	--  	5.00	          0.02	--  	          0.26	          2.82亿	          6.72亿	  9.10	   1283	     34	        0.0131	4	1.53	11.46	53.19	51.90	29.65	0	         16.80	          2.82亿	         41.96	
871245	威博液压	8.13	--  	0.91	1806.24	  1.77	          6.16	12.60	13.30	13.30	13.31	1.00	14007	279	12.20	13.65	12.10	12.30	    29.29	机械基件	江苏	12.90	6225	7782	  0.80	41	10	--  	3.90	          0.02	--  	          0.23	          3.03亿	          6.48亿	  8.69	    595	     24	        0.0103	4	3.97	15.65	56.84	51.14	24.30	0	          8.41	          2.22亿	         34.17	
830964	润农节水	7.71	--  	0.48	7998.39	  1.91	         11.04	9.25	4.19	4.19	4.20	0.30	198028	11854	3.93	4.19	3.83	3.89	    34.07	建筑工程	河北	4.04	90847	107181	  0.85	2073	1309	--  	12.86	          0.02	--  	          1.79	          7.52亿	         10.94亿	  8.27	   1545	    128	        0.0071	4	3.46	14.79	43.99	38.28	30.94	0	         13.54	          6.13亿	         55.99	
873305	九菱科技	7.55	--  	0.10	4960.19	  1.35	         23.30	12.07	19.52	19.50	19.52	1.37	26128	796	18.01	20.00	17.81	18.15	    24.98	机械基件	湖北	18.98	11526	14602	  0.79	47	19	--  	26.15	          0.13	--  	          0.11	          2.19亿	          8.75亿	  8.10	   1188	     22	        0.0196	4	2.08	13.16	79.91	82.43	100.82	0	         23.30	          2.19亿	         25.02	
837242	建邦科技	6.97	--  	0.00	5674.50	  1.47	          9.72	9.61	17.81	17.80	17.81	1.16	33021	1116	16.81	17.88	16.28	16.65	    16.54	汽车配件	山东	17.18	15456	17565	  0.88	12	221	--  	19.40	          0.05	--  	          0.34	          6.05亿	         11.07亿	  7.52	   1196	     28	        0.0081	4	4.59	15.96	68.82	85.91	131.60	0	         13.94	          4.22亿	         38.14	
873527	夜光明	6.92	--  	0.20	3128.23	  1.61	         12.46	9.27	10.04	10.04	10.05	0.65	32164	660	9.22	10.09	9.22	9.39	    43.64	化工原料	浙江	9.73	14195	17969	  0.79	7	108	--  	0.83	          0.00	--  	          0.26	          2.59亿	          6.03亿	  7.48	   1072	     30	        0.0116	4	2.85	11.68	56.63	55.18	29.55	0	         12.46	          2.59亿	         43.01	
831627	力王股份	6.75	--  	0.40	10753.13	  1.50	         34.97	14.43	12.65	12.65	12.66	0.80	85667	1417	11.57	13.26	11.55	11.85	    34.99	电气设备	广东	12.55	40456	45211	  0.89	280	5	--  	55.68	          0.20	--  	          0.24	          3.10亿	         11.95亿	  7.31	   1851	     46	        0.0189	1	-0.08	9.05	61.76	67.77	110.83	1	         34.97	          3.10亿	         25.94	
870866	绿亨科技	6.69	--  	0.13	4370.29	  1.92	         10.62	10.11	7.81	7.81	7.82	0.49	58354	2133	7.31	7.86	7.12	7.32	    23.15	农药化肥	广东	7.49	24185	34169	  0.71	24	29	--  	23.03	          0.06	--  	          0.55	          4.29亿	         14.07亿	  7.25	   1225	     48	        0.0087	4	1.95	14.85	43.04	38.23	27.61	0	         11.24	          4.06亿	         28.82	
870726	鸿智科技	6.28	--  	-0.14	4750.81	  1.21	         25.46	12.45	20.15	20.15	20.17	1.19	24573	232	18.69	20.65	18.29	18.96	    25.28	家用电器	广东	19.33	10674	13899	  0.77	50	2	--  	20.82	          0.12	--  	          0.10	          1.94亿	          8.41亿	  6.83	    936	     26	        0.0272	4	2.21	11.20	106.67	114.59	57.67	0	         25.46	          1.94亿	         23.13	
830779	武汉蓝电	6.20	--  	0.15	5630.54	  2.11	         14.48	9.20	32.91	32.91	32.92	1.92	17632	223	30.98	32.91	30.06	30.99	    21.80	电器仪表	湖北	31.93	7326	10306	  0.71	33	5	--  	26.33	          0.07	--  	          0.12	          4.01亿	         18.82亿	  6.75	   1177	     15	        0.0123	4	0.16	9.34	31.59	36.10	28.05	0	         14.48	          4.01亿	         21.28	
833914	远航精密	6.19	--  	0.00	5783.77	  1.90	          8.31	7.28	11.67	11.67	11.68	0.68	50036	1157	11.24	11.88	11.08	10.99	    23.25	小金属	江苏	11.56	21501	28535	  0.75	127	507	--  	60.12	          0.09	--  	          0.60	          7.03亿	         11.67亿	  6.74	   1294	     39	        0.0064	4	1.01	9.99	35.86	37.78	12.21	0	          8.42	          6.93亿	         59.39	
430198	微创光电	6.17	--  	0.00	26815.72	  1.62	         33.70	15.14	12.90	12.89	12.90	0.75	212728	5317	12.28	13.50	11.66	12.15	--  	IT设备	湖北	12.61	105928	106800	  0.99	166	211	--  	562.69	          0.99	--  	          0.63	          8.14亿	         20.82亿	  6.73	   2935	     72	        0.0115	5	9.76	51.41	223.31	213.11	175.05	3	         46.09	          5.95亿	         28.60	
871857	泓禧科技	5.95	--  	0.07	7766.92	  1.86	          7.29	12.76	14.78	14.78	14.79	0.83	53928	645	13.61	15.18	13.40	13.95	    24.68	元器件	重庆	14.40	26206	27722	  0.95	63	69	--  	71.64	          0.24	--  	          0.74	         10.94亿	         10.94亿	  6.51	   1669	     32	        0.0044	4	10.54	19.87	88.04	80.91	72.26	0	         24.32	          3.28亿	         29.97	
831167	鑫汇科	5.59	--  	0.12	2320.05	  0.77	          7.38	9.16	16.25	16.25	16.27	0.86	14914	924	15.50	16.25	14.84	15.39	    33.31	元器件	深圳	15.56	7503	7411	  1.01	360	3	--  	21.26	          0.08	--  	          0.20	          3.28亿	          8.12亿	  6.14	    719	     21	        0.0103	1	-4.41	1.50	73.80	72.32	83.00	0	          8.42	          2.88亿	         35.44	
873679	前进科技	5.53	--  	0.15	13097.70	  2.06	         39.67	11.86	26.33	26.33	26.34	1.38	50690	945	25.30	27.18	24.22	24.95	    28.02	机械基件	浙江	25.84	22432	28258	  0.79	109	46	--  	163.67	          0.51	--  	          0.13	          3.36亿	         14.71亿	  6.09	   1931	     26	        0.0205	4	7.50	15.14	34.54	88.21	88.21	0	         39.67	          3.36亿	         22.88	
834475	三友科技	5.45	--  	0.10	3296.75	  1.44	          7.42	7.64	10.07	10.07	10.08	0.52	33782	1003	9.56	10.10	9.37	9.55	    22.63	专用机械	浙江	9.76	17021	16761	  1.02	69	184	--  	4.02	          0.02	--  	          0.46	          4.58亿	         10.37亿	  6.00	    982	     34	        0.0076	4	2.58	11.04	60.86	58.08	56.12	1	         12.42	          2.74亿	         26.42	
838810	春光药装	5.32	--  	0.00	4615.60	  1.43	         18.09	9.81	10.09	10.09	10.10	0.51	46840	1136	9.68	10.33	9.39	9.58	    27.54	专用机械	辽宁	9.85	23221	23619	  0.98	218	340	--  	13.30	          0.05	--  	          0.26	          2.61亿	          6.91亿	  5.88	   1312	     36	        0.0138	4	4.36	12.99	53.81	47.51	24.11	0	         18.09	          2.61亿	         37.80	
833427	华维设计	5.26	--  	0.12	5926.32	  2.00	         16.87	16.90	8.41	8.40	8.41	0.42	66429	515	8.75	9.58	8.23	7.99	    24.91	建筑工程	江西	8.92	33088	33341	  0.99	414	15	--  	234.27	          1.02	--  	          0.39	          3.31亿	          8.67亿	  5.81	   1196	     56	        0.0141	4	4.44	11.68	58.08	57.20	78.94	0	         25.43	          2.20亿	         25.34	
871642	通易航天	5.21	--  	0.98	2844.78	  1.11	          5.78	8.49	9.29	9.29	9.30	0.46	31660	1301	8.79	9.29	8.54	8.83	    83.25	航空	江苏	8.99	14583	17077	  0.85	6	257	--  	2.63	          0.01	--  	          0.55	          5.09亿	          9.63亿	  5.76	    719	     44	        0.0080	4	0.34	7.77	35.62	23.21	25.37	0	          6.80	          4.32亿	         44.91	
831445	龙竹科技	5.17	--  	0.40	6145.83	  1.56	          8.96	7.40	7.53	7.53	7.55	0.37	82887	2412	7.17	7.68	7.15	7.16	    78.91	家居用品	福建	7.41	38737	44150	  0.88	1304	99	--  	2.42	          0.00	--  	          0.92	          6.96亿	         11.22亿	  5.72	   1365	     61	        0.0066	1	0.00	7.26	28.50	77.59	17.84	2	          9.23	          6.76亿	         60.25	
832110	雷特科技	4.90	--  	0.05	2523.93	  1.07	         10.93	6.98	19.70	19.70	19.71	0.92	13148	311	18.78	19.77	18.46	18.78	    23.56	电气设备	广东	19.20	5738	7410	  0.77	25	2	--  	24.03	          0.12	--  	          0.12	          2.37亿	          7.68亿	  5.45	    843	     16	        0.0130	4	2.18	8.78	52.71	49.70	26.61	0	         12.42	          2.09亿	         27.15	
835985	海泰新能	4.82	--  	0.00	8262.75	  1.64	          8.85	8.28	6.96	6.96	6.97	0.32	118967	1317	6.71	7.17	6.62	6.64	    21.01	电气设备	河北	6.95	59768	59199	  1.01	173	741	--  	33.28	          0.04	--  	          1.34	          9.36亿	         21.54亿	  5.37	   1776	     67	        0.0050	4	4.57	12.08	25.63	24.29	-13.86	0	          8.85	          9.36亿	         43.45	
873576	天力复合	4.78	--  	-0.03	6417.88	  1.05	          9.04	6.68	24.33	24.32	24.33	1.11	26966	776	23.50	24.55	23.00	23.22	    28.11	小金属	陕西	23.80	12166	14800	  0.82	19	28	--  	121.26	          0.17	--  	          0.30	          7.25亿	         26.51亿	  5.34	   1314	     21	        0.0069	4	1.04	13.68	56.46	99.43	174.92	0	          9.04	          7.25亿	         27.37	
832876	慧为智能	4.71	--  	0.00	10145.28	  0.95	         31.21	15.70	16.01	16.00	16.01	0.72	66267	767	14.95	16.50	14.10	15.29	    94.63	IT设备	深圳	15.31	31105	35162	  0.88	47	1805	--  	46.18	          0.15	--  	          0.21	          3.40亿	         10.28亿	  5.26	   2177	     30	        0.0143	1	-5.91	-4.02	134.75	130.03	149.77	0	         31.21	          3.40亿	         33.08	
836149	旭杰科技	4.68	--  	0.28	3643.63	  1.23	         10.49	6.58	7.16	7.15	7.16	0.32	50238	1233	7.00	7.45	7.00	6.84	    63.71	其他建材	江苏	7.25	23012	27226	  0.85	85	11	--  	4.51	          0.02	--  	          0.48	          3.43亿	          5.28亿	  5.23	    846	     59	        0.0124	4	1.33	8.32	86.46	81.73	83.59	1	         12.52	          2.87亿	         54.41	
834021	流金科技	4.67	--  	-0.62	39638.60	  1.48	         27.43	15.69	6.27	6.27	6.28	0.28	633312	5093	5.82	6.72	5.78	5.99	   107.48	影视音像	北京	6.26	288278	345034	  0.84	31	1803	--  	139.16	          0.13	--  	          2.31	         14.48亿	         19.37亿	  5.23	   3598	    176	        0.0076	3	2.74	8.28	115.46	127.17	111.82	2	         34.24	         11.60亿	         59.85	
838030	德众汽车	4.63	--  	0.67	5644.60	  1.18	         13.32	6.48	4.52	4.51	4.52	0.20	127080	4057	4.38	4.58	4.30	4.32	   124.29	汽车服务	湖南	4.44	67269	59811	  1.12	789	763	--  	4.30	          0.01	--  	          0.95	          4.31亿	          8.08亿	  5.18	   1381	     92	        0.0096	4	1.65	10.51	79.37	78.66	46.28	0	         18.45	          3.11亿	         38.52	
836957	汉维科技	4.58	--  	0.00	2028.58	  1.09	          8.69	7.64	8.90	8.90	8.91	0.39	23324	515	8.55	8.93	8.28	8.51	    44.44	化工原料	广东	8.70	11351	11973	  0.95	57	307	--  	7.71	          0.05	--  	          0.27	          2.39亿	          9.55亿	  5.14	    881	     26	        0.0099	4	5.32	12.51	85.80	83.13	73.83	0	         12.50	          1.66亿	         17.39	
834765	美之高	4.46	--  	0.00	1143.95	  1.52	          3.12	5.82	8.44	8.41	8.44	0.36	13733	221	8.18	8.50	8.03	8.08	    30.78	家居用品	深圳	8.33	5093	8640	  0.59	103	145	--  	3.21	          0.02	--  	          0.44	          3.71亿	          5.88亿	  5.01	    440	     31	        0.0071	4	2.67	10.48	56.01	52.62	47.04	0	          6.71	          1.73亿	         29.39	
834770	艾能聚	4.40	--  	0.00	9276.02	  1.46	         18.07	9.07	7.83	7.83	7.84	0.33	118910	1472	7.63	8.18	7.50	7.50	    13.92	电气设备	浙江	7.80	58345	60565	  0.96	605	210	--  	57.09	          0.13	--  	          0.66	          5.15亿	         10.19亿	  4.96	   1529	     78	        0.0118	4	5.63	12.66	54.13	58.82	37.37	0	         21.44	          4.34亿	         42.61	
872351	华光源海	4.24	--  	-0.20	19221.67	  4.67	         49.29	17.30	9.58	9.56	9.58	0.39	189080	2004	10.40	10.86	9.27	9.19	    25.25	水运	湖南	10.17	96806	92274	  1.05	10	697	--  	1431.65	          3.60	--  	          0.38	          3.67亿	          8.73亿	  4.80	   2142	     88	        0.0230	4	29.99	38.83	92.37	71.07	76.43	1	         49.48	          3.66亿	         41.93	
837592	华信永道	4.14	--  	0.00	15912.97	  0.69	         42.04	12.76	25.88	25.85	25.88	1.03	62786	1731	24.85	26.69	23.52	24.85	--  	软件服务	北京	25.34	30440	32346	  0.94	1	88	--  	100.91	          0.27	--  	          0.15	          3.86亿	         16.08亿	  4.70	   2476	     25	        0.0170	1	-4.79	6.59	114.95	139.41	149.33	3	         42.04	          3.86亿	         24.03	
873665	科强股份	3.93	--  	0.29	3963.71	  1.22	         11.82	4.74	10.31	10.31	10.32	0.39	38998	1293	10.10	10.35	9.88	9.92	    18.90	橡胶	江苏	10.16	19198	19800	  0.97	4	330	--  	55.27	          0.17	--  	          0.33	          3.40亿	         13.40亿	  4.49	    953	     41	        0.0124	4	3.33	10.02	73.28	64.17	64.17	1	         11.82	          3.40亿	         25.38	
833455	汇隆活塞	3.92	--  	-0.53	5263.16	  1.35	         21.54	15.11	5.57	5.57	5.58	0.21	92985	1602	5.70	6.20	5.39	5.36	    36.39	专用机械	辽宁	5.66	51706	41279	  1.25	6	4	--  	109.62	          0.45	--  	          0.43	          2.40亿	          9.88亿	  4.47	   1173	     79	        0.0184	4	4.28	12.76	97.52	94.08	86.91	0	         21.54	          2.40亿	         24.32	
831304	迪尔化工	3.90	--  	0.70	6150.79	  2.20	         13.38	10.40	7.19	7.18	7.19	0.27	86144	1493	7.28	7.46	6.74	6.92	    15.57	化工原料	山东	7.14	42774	43370	  0.99	122	74	--  	137.15	          0.29	--  	          0.64	          4.63亿	         11.67亿	  4.46	   1319	     65	        0.0101	4	7.12	13.95	75.79	61.94	80.65	0	         13.38	          4.63亿	         39.67	
871694	中裕科技	3.76	--  	0.00	2670.46	  1.16	          6.06	5.43	17.96	17.95	17.96	0.65	15223	183	17.45	17.96	17.02	17.31	    15.02	塑料	江苏	17.54	7456	7767	  0.96	35	18	--  	1.75	          0.00	--  	          0.25	          4.51亿	         18.37亿	  4.31	    641	     24	        0.0095	3	0.41	5.78	38.15	38.47	45.66	0	          6.06	          4.51亿	         24.56	
832978	开特股份	3.75	--  	0.00	15068.21	  0.85	         11.78	10.12	15.48	15.47	15.48	0.56	101166	1802	14.71	15.60	14.09	14.92	    26.02	汽车配件	湖北	14.89	49188	51978	  0.95	65	89	--  	96.46	          0.08	--  	          0.86	         13.29亿	         27.38亿	  4.31	   2066	     49	        0.0057	1	-4.24	3.67	68.63	118.34	118.34	1	         11.78	         13.29亿	         48.54	
836422	润普食品	3.52	--  	0.23	2991.30	  0.96	         11.59	7.88	8.54	8.53	8.54	0.29	35446	1336	8.27	8.78	8.13	8.25	    34.12	食品	江苏	8.44	19846	15600	  1.27	54	712	--  	6.37	          0.04	--  	          0.31	          2.61亿	          7.56亿	  4.07	    947	     37	        0.0122	4	1.35	8.38	64.55	57.56	4.15	1	         16.95	          1.79亿	         23.64	
839792	东和新材	3.47	--  	0.00	3381.47	  1.71	          8.18	7.87	7.76	7.75	7.76	0.26	44337	343	7.44	7.86	7.27	7.50	    18.35	其他建材	辽宁	7.63	20666	23671	  0.87	308	136	--  	1.36	          0.00	--  	          0.54	          4.21亿	         12.85亿	  4.02	    953	     47	        0.0086	4	4.31	10.39	43.17	38.82	-9.35	0	          8.18	          4.21亿	         32.75	
