代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
128145	日丰转债	9.44	--  	-0.07	1457680.79	  1.40	       2092.84	15.72	186.020	186.020	186.021	16.044	7936007	31949	168.000	193.720	167.000	169.976	--  	上证		183.679	3900880	4035127	  0.97	106	2	--  	--  	--  	--  	          0.04	          7.05亿	--  	  9.85	   4744	   1673	        0.4412	1	-0.60	-8.82	53.61	54.72	29.99	0	--  	--  	--  	--  	
123015	蓝盾转债	18.00	--  	0.54	808709.07	  6.38	       2423.46	12.84	338.900	338.900	339.000	51.700	2426562	9423	315.920	352.800	315.920	287.200	--  	上证		333.274	1190434	1236129	  0.96	39	63	--  	--  	--  	--  	          0.01	          3.39亿	--  	 18.41	   4143	    586	        0.5850	2	1.99	17.23	34.66	66.96	54.92	0	--  	--  	--  	--  	
123148	上能转债	4.00	--  	0.00	774661.07	  2.58	        876.91	15.68	207.990	207.966	207.990	7.990	3683029	21948	204.000	224.665	193.300	200.000	--  	上证		210.333	1858517	1824513	  1.02	2	174	--  	--  	--  	--  	          0.04	          8.74亿	--  	  4.40	   4744	    776	        0.1848	2	27.15	108.00	107.99	107.99	107.99	0	--  	--  	--  	--  	
113016	小康转债	0.35	--  	0.08	586569.93	  0.94	        485.89	8.48	563.90	564.02	564.06	1.94	1003833	5	581.00	605.00	557.36	561.96	--  	深证		584.33	503651	500182	  1.01	7	4	--  	--  	--  	--  	          0.02	         11.65亿	--  	  0.39	   4797	    209	        0.1013	1	-1.84	1.27	16.39	105.83	47.05	0	--  	--  	--  	--  	
123057	美联转债	5.42	--  	0.02	285360.90	  1.55	        675.47	7.39	205.000	205.000	205.010	10.542	1394793	5248	200.000	210.980	196.600	194.458	--  	上证		204.590	683323	711471	  0.96	439	20	--  	--  	--  	--  	          0.02	          4.23亿	--  	  5.83	   4726	    295	        0.1429	1	-0.74	10.98	35.92	45.98	28.54	0	--  	--  	--  	--  	
127055	精装转债	5.56	--  	0.07	282865.66	  2.49	        387.10	9.35	129.000	129.000	129.001	6.800	2233542	13016	120.521	131.940	120.520	122.200	--  	上证		126.644	1110443	1123099	  0.99	595	1	--  	--  	--  	--  	          0.06	          7.44亿	--  	  5.97	   4700	    475	        0.0824	1	-0.26	10.19	13.13	1.57	29.00	0	--  	--  	--  	--  	
128114	正邦转债	0.13	--  	-0.05	271212.36	  4.46	        142.82	5.79	118.700	118.690	118.700	0.149	2275924	12484	117.989	122.660	115.800	118.551	--  	上证		119.166	1176144	1099780	  1.07	25	198	--  	--  	--  	--  	          0.16	         18.92亿	--  	  0.53	   4713	    483	        0.0303	3	8.82	9.51	4.43	18.18	8.41	0	--  	--  	--  	--  	
113534	鼎胜转债	4.71	--  	0.11	262464.54	  2.04	        176.58	9.72	368.40	368.38	368.39	16.58	712853	24	350.90	380.48	346.30	351.82	--  	深证		368.19	349231	363622	  0.96	4	18	--  	--  	--  	--  	          0.04	         14.87亿	--  	  4.75	   4778	    149	        0.0370	4	7.91	14.40	48.31	35.96	39.73	0	--  	--  	--  	--  	
123046	天铁转债	4.21	--  	0.48	262091.90	  0.73	       1086.79	6.52	421.000	421.000	421.080	17.000	636214	3682	401.100	423.330	397.006	404.000	--  	上证		411.956	304103	332112	  0.92	116	3	--  	--  	--  	--  	          0.01	          2.46亿	--  	  4.62	   4670	    136	        0.2327	1	-2.18	8.79	46.61	36.02	24.24	0	--  	--  	--  	--  	
110085	通22转债	1.09	--  	0.02	255253.56	  1.85	         12.55	4.31	170.02	170.00	170.01	1.84	1506092	442	170.00	173.20	165.95	168.18	--  	深证		169.48	732055	774037	  0.95	107	29	--  	--  	--  	--  	          1.20	        204.02亿	--  	  1.14	   4772	    316	        0.0026	2	8.11	8.08	20.39	35.05	70.02	0	--  	--  	--  	--  	
